style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	31	65F6	1607	780	28	29	31	2	-26	28	1	36	9
R	31	660E	1639	780	27	29	31	2	-25	28	1	36	9
R	31	661F	1670	780	29	28	31	1	-25	28	1	36	9
R	31	6682	1703	780	29	31	31	1	-27	28	1	36	9
R	31	6700	1736	780	29	28	31	1	-25	28	1	36	9
R	31	6708	1769	780	26	29	31	0	-25	28	1	36	9
R	31	671F	1799	780	28	30	31	1	-26	28	1	36	9
R	31	672C	1831	780	29	31	31	1	-27	28	1	36	9
R	31	6EE1	1864	780	29	31	31	1	-27	28	1	36	9
R	31	7684	1897	780	27	31	31	2	-27	28	1	36	9
R	31	79D2	1928	780	30	31	31	0	-27	28	1	36	9
R	31	7B2C	1962	780	29	31	31	1	-27	28	1	36	9
R	31	7C4D	1995	780	29	31	31	1	-27	28	1	36	9
R	31	7EC6	4	819	28	30	31	1	-27	28	1	36	9
R	31	8303	36	819	29	31	31	1	-27	28	1	36	9
R	31	8BB0	69	819	29	29	31	1	-26	28	1	36	9
R	31	8BE6	102	819	29	31	31	1	-27	28	1	36	9
R	31	8BFB	135	819	29	31	31	1	-27	28	1	36	9
R	31	8FD1	168	819	29	30	31	1	-27	28	1	36	9
R	31	90E8	201	819	29	31	31	1	-27	28	1	36	9
R	31	949F	234	819	29	31	31	1	-27	28	1	36	9
R	31	957F	267	819	29	30	31	1	-27	28	1	36	9
R	31	9605	300	819	27	30	31	2	-26	28	1	36	9
R	31	9875	331	819	28	29	31	1	-25	28	1	36	9
R	31	FF0C	363	819	7	12	31	4	-7	28	1	36	9
B	31	20	374	819	1	1	7	0	0	28	0	36	9
B	31	21	379	819	8	26	10	1	-25	28	1	36	9
B	31	22	391	819	12	11	15	1	-25	28	1	36	9
B	31	23	407	819	18	25	17	0	-24	28	1	36	9
B	31	24	429	819	17	32	17	0	-27	28	1	36	9
B	31	25	450	819	29	25	29	0	-24	28	1	36	9
B	31	26	483	819	22	25	21	0	-24	28	1	36	9
B	31	27	509	819	6	11	9	1	-25	28	1	36	9
B	31	28	519	819	10	34	10	1	-27	28	1	36	9
B	31	29	533	819	9	34	10	0	-27	28	1	36	9
B	31	2A	546	819	13	13	14	1	-26	28	1	36	9
B	31	2B	563	819	18	18	17	0	-20	28	1	36	9
B	31	2C	585	819	8	12	9	0	-5	28	1	36	9
B	31	2D	597	819	11	5	11	0	-11	28	1	36	9
B	31	2E	612	819	7	7	9	1	-6	28	1	36	9
B	31	2F	623	819	14	33	12	-1	-26	28	1	36	9
B	31	30	641	819	17	25	17	0	-24	28	1	36	9
B	31	31	662	819	16	25	17	1	-24	28	1	36	9
B	31	32	682	819	17	25	17	0	-24	28	1	36	9
B	31	33	703	819	18	25	17	-1	-24	28	1	36	9
B	31	34	725	819	19	25	17	-1	-24	28	1	36	9
B	31	35	748	819	18	25	17	-1	-24	28	1	36	9
B	31	36	770	819	17	25	17	0	-24	28	1	36	9
B	31	37	791	819	17	25	17	0	-24	28	1	36	9
B	31	38	812	819	17	25	17	0	-24	28	1	36	9
B	31	39	833	819	17	25	17	0	-24	28	1	36	9
B	31	3A	854	819	7	19	9	1	-18	28	1	36	9
B	31	3B	865	819	8	25	9	0	-18	28	1	36	9
B	31	3C	877	819	18	16	17	0	-20	28	1	36	9
B	31	3D	899	819	18	13	17	0	-18	28	1	36	9
B	31	3E	921	819	18	16	17	0	-20	28	1	36	9
B	31	3F	943	819	15	26	15	0	-25	28	1	36	9
B	31	40	962	819	29	29	29	0	-23	28	1	36	9
B	31	41	995	819	21	25	19	-1	-24	28	1	36	9
B	31	42	1020	819	18	25	20	2	-24	28	1	36	9
B	31	43	1042	819	20	25	20	0	-24	28	1	36	9
B	31	44	1066	819	19	25	21	2	-24	28	1	36	9
B	31	45	1089	819	16	25	18	2	-24	28	1	36	9
B	31	46	1109	819	16	25	17	2	-24	28	1	36	9
B	31	47	1129	819	21	25	21	0	-24	28	1	36	9
B	31	48	1154	819	19	25	23	2	-24	28	1	36	9
B	31	49	1177	819	5	25	9	2	-24	28	1	36	9
B	31	4A	1186	819	15	25	17	0	-24	28	1	36	9
B	31	4B	1205	819	19	25	20	2	-24	28	1	36	9
B	31	4C	1228	819	15	25	17	2	-24	28	1	36	9
B	31	4D	1247	819	22	25	25	2	-24	28	1	36	9
B	31	4E	1273	819	19	25	22	2	-24	28	1	36	9
B	31	4F	1296	819	23	25	23	0	-24	28	1	36	9
B	31	50	1323	819	18	25	20	2	-24	28	1	36	9
B	31	51	1345	819	23	31	23	0	-24	28	1	36	9
B	31	52	1372	819	18	25	20	2	-24	28	1	36	9
B	31	53	1394	819	19	25	18	0	-24	28	1	36	9
B	31	54	1417	819	20	25	19	-1	-24	28	1	36	9
B	31	55	1441	819	19	25	22	2	-24	28	1	36	9
B	31	56	1464	819	20	25	18	-1	-24	28	1	36	9
B	31	57	1488	819	29	25	27	-1	-24	28	1	36	9
B	31	58	1521	819	20	25	18	-1	-24	28	1	36	9
B	31	59	1545	819	19	25	16	-1	-24	28	1	36	9
B	31	5A	1568	819	19	25	19	0	-24	28	1	36	9
B	31	5B	1591	819	9	32	10	2	-26	28	1	36	9
B	31	5C	1604	819	14	33	12	-1	-26	28	1	36	9
B	31	5D	1622	819	9	32	10	0	-26	28	1	36	9
B	31	5E	1635	819	16	16	17	1	-24	28	1	36	9
B	31	5F	1655	819	19	4	17	-1	1	28	1	36	9
B	31	60	1678	819	10	10	19	3	-28	28	1	36	9
B	31	61	1692	819	16	19	17	0	-18	28	1	36	9
B	31	62	1712	819	18	27	19	1	-26	28	1	36	9
B	31	63	1734	819	16	19	16	0	-18	28	1	36	9
B	31	64	1754	819	18	27	19	0	-26	28	1	36	9
B	31	65	1776	819	17	19	17	0	-18	28	1	36	9
B	31	66	1797	819	12	28	10	0	-27	28	1	36	9
B	31	67	1813	819	19	26	17	0	-18	28	1	36	9
B	31	68	1836	819	17	27	19	1	-26	28	1	36	9
B	31	69	1857	819	7	26	9	1	-25	28	1	36	9
B	31	6A	1868	819	11	33	9	-3	-25	28	1	36	9
B	31	6B	1883	819	17	27	17	1	-26	28	1	36	9
B	31	6C	1904	819	8	28	9	1	-27	28	1	36	9
B	31	6D	1916	819	27	19	29	1	-18	28	1	36	9
B	31	6E	1947	819	17	19	19	1	-18	28	1	36	9
B	31	6F	1968	819	19	19	19	0	-18	28	1	36	9
B	31	70	1991	819	18	26	19	1	-18	28	1	36	9
B	31	71	2013	819	18	26	19	0	-18	28	1	36	9
B	31	72	4	857	13	19	12	1	-18	28	1	36	9
B	31	73	21	857	15	19	15	0	-18	28	1	36	9
B	31	74	40	857	14	24	12	-1	-23	28	1	36	9
B	31	75	58	857	16	19	19	1	-18	28	1	36	9
B	31	76	78	857	18	19	16	-1	-18	28	1	36	9
B	31	77	100	857	26	19	25	-1	-18	28	1	36	9
B	31	78	130	857	17	19	15	-1	-18	28	1	36	9
B	31	79	151	857	18	26	16	-1	-18	28	1	36	9
B	31	7A	173	857	15	19	15	0	-18	28	1	36	9
B	31	7B	192	857	11	32	10	0	-26	28	1	36	9
B	31	7C	207	857	5	37	8	2	-27	28	1	36	9
B	31	7D	216	857	11	32	10	0	-26	28	1	36	9
B	31	7E	231	857	17	8	17	0	-15	28	1	36	9
B	31	2039	252	857	9	15	9	0	-16	28	1	36	9
B	31	203A	265	857	9	15	9	0	-16	28	1	36	9
B	31	4E00	278	857	31	5	31	0	-14	28	1	36	9
B	31	4E09	313	857	29	26	31	1	-24	28	1	36	9
B	31	4E66	346	857	31	33	31	0	-28	28	1	36	9
B	31	4E8C	381	857	31	24	31	0	-23	28	1	36	9
B	31	4E94	416	857	31	27	31	0	-24	28	1	36	9
B	31	4ECA	451	857	31	33	31	0	-28	28	1	36	9
B	31	5168	486	857	33	32	31	-1	-28	28	1	36	9
B	31	516D	523	857	31	32	31	0	-28	28	1	36	9
B	31	5171	558	857	31	32	31	0	-27	28	1	36	9
B	31	5206	593	857	31	32	31	0	-27	28	1	36	9
B	31	524D	628	857	31	33	31	0	-28	28	1	36	9
B	31	5386	663	857	31	31	31	0	-26	28	1	36	9
B	31	53F2	698	857	31	33	31	0	-28	28	1	36	9
B	31	5468	733	857	29	31	31	0	-26	28	1	36	9
B	31	56DB	766	857	29	29	31	1	-25	28	1	36	9
B	31	56F4	799	857	29	31	31	1	-26	28	1	36	9
B	31	5747	832	857	30	33	31	0	-28	28	1	36	9
B	31	591A	866	857	30	33	31	1	-28	28	1	36	9
B	31	5929	900	857	31	30	31	0	-25	28	1	36	9
B	31	5C0F	935	857	32	32	31	0	-27	28	1	36	9
B	31	5E74	971	857	31	33	31	0	-28	28	1	36	9
B	31	5F53	1006	857	27	33	31	2	-28	28	1	36	9
B	31	5F55	1037	857	30	31	31	1	-26	28	1	36	9
B	31	603B	1071	857	31	32	31	0	-28	28	1	36	9
B	31	60C5	1106	857	32	33	31	-1	-28	28	1	36	9
B	31	6309	1142	857	32	33	31	-1	-28	28	1	36	9
B	31	6570	1178	857	32	33	31	0	-28	28	1	36	9
B	31	65E0	1214	857	31	30	31	0	-25	28	1	36	9
B	31	65E5	1249	857	23	29	31	4	-25	28	1	36	9
B	31	65F6	1276	857	30	31	31	1	-27	28	1	36	9
B	31	660E	1310	857	29	31	31	1	-26	28	1	36	9
B	31	661F	1343	857	31	30	31	0	-26	28	1	36	9
B	31	6682	1378	857	31	33	31	0	-28	28	1	36	9
B	31	6700	1413	857	31	30	31	0	-26	28	1	36	9
B	31	6708	1448	857	28	31	31	-1	-26	28	1	36	9
B	31	671F	1480	857	30	32	31	0	-27	28	1	36	9
B	31	672C	1514	857	31	33	31	0	-28	28	1	36	9
B	31	6EE1	1549	857	31	33	31	0	-28	28	1	36	9
B	31	7684	1584	857	29	33	31	1	-28	28	1	36	9
B	31	79D2	1617	857	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	1653	857	31	33	31	0	-28	28	1	36	9
B	31	7C4D	1688	857	32	33	31	-1	-28	28	1	36	9
B	31	7EC6	1724	857	30	32	31	0	-28	28	1	36	9
B	31	8303	1758	857	31	33	31	0	-28	28	1	36	9
B	31	8BB0	1793	857	31	31	31	0	-27	28	1	36	9
B	31	8BE6	1828	857	31	33	31	0	-28	28	1	36	9
B	31	8BFB	1863	857	31	33	31	0	-28	28	1	36	9
B	31	8FD1	1898	857	31	32	31	0	-28	28	1	36	9
B	31	90E8	1933	857	31	33	31	0	-28	28	1	36	9
B	31	949F	1968	857	31	33	31	0	-28	28	1	36	9
B	31	957F	2003	857	31	32	31	0	-28	28	1	36	9
B	31	9605	4	898	29	32	31	1	-27	28	1	36	9
B	31	9875	37	898	30	31	31	0	-26	28	1	36	9
B	31	FF0C	71	898	9	13	31	3	-8	28	1	36	9
R	32	20	84	898	1	1	7	0	0	29	0	38	10
R	32	21	89	898	5	25	10	3	-25	29	1	38	10
R	32	22	98	898	11	10	15	2	-25	29	1	38	10
R	32	23	113	898	16	24	18	1	-24	29	1	38	10
R	32	24	133	898	15	31	18	1	-27	29	1	38	10
R	32	25	152	898	28	24	29	1	-24	29	1	38	10
R	32	26	184	898	21	24	22	1	-24	29	1	38	10
R	32	27	209	898	4	10	9	2	-25	29	1	38	10
R	32	28	217	898	8	33	11	2	-26	29	1	38	10
R	32	29	229	898	7	33	11	1	-26	29	1	38	10
R	32	2A	240	898	11	11	15	2	-26	29	1	38	10
R	32	2B	255	898	16	17	18	1	-20	29	1	38	10
R	32	2C	275	898	7	11	9	1	-5	29	1	38	10
R	32	2D	286	898	9	3	11	1	-10	29	1	38	10
R	32	2E	299	898	5	5	9	2	-5	29	1	38	10
R	32	2F	308	898	13	32	13	0	-26	29	1	38	10
R	32	30	325	898	16	24	18	1	-24	29	1	38	10
R	32	31	345	898	14	24	18	2	-24	29	1	38	10
R	32	32	363	898	16	24	18	1	-24	29	1	38	10
R	32	33	383	898	16	24	18	0	-24	29	1	38	10
R	32	34	403	898	17	24	18	0	-24	29	1	38	10
R	32	35	424	898	17	24	18	0	-24	29	1	38	10
R	32	36	445	898	16	24	18	1	-24	29	1	38	10
R	32	37	465	898	16	24	18	1	-24	29	1	38	10
R	32	38	485	898	16	24	18	1	-24	29	1	38	10
R	32	39	505	898	15	24	18	1	-24	29	1	38	10
R	32	3A	524	898	5	18	9	2	-18	29	1	38	10
R	32	3B	533	898	7	23	9	1	-17	29	1	38	10
R	32	3C	544	898	16	15	18	1	-19	29	1	38	10
R	32	3D	564	898	16	11	18	1	-17	29	1	38	10
R	32	3E	584	898	16	15	18	1	-19	29	1	38	10
R	32	3F	604	898	13	25	15	1	-25	29	1	38	10
R	32	40	621	898	28	29	30	1	-23	29	1	38	10
R	32	41	653	898	20	24	19	0	-24	29	1	38	10
R	32	42	677	898	17	24	21	3	-24	29	1	38	10
R	32	43	698	898	19	24	20	1	-24	29	1	38	10
R	32	44	721	898	18	24	22	3	-24	29	1	38	10
R	32	45	743	898	15	24	19	3	-24	29	1	38	10
R	32	46	762	898	14	24	18	3	-24	29	1	38	10
R	32	47	780	898	19	24	22	1	-24	29	1	38	10
R	32	48	803	898	18	24	23	3	-24	29	1	38	10
R	32	49	825	898	4	24	9	3	-24	29	1	38	10
R	32	4A	833	898	14	24	17	1	-24	29	1	38	10
R	32	4B	851	898	18	24	21	3	-24	29	1	38	10
R	32	4C	873	898	14	24	17	3	-24	29	1	38	10
R	32	4D	891	898	20	24	26	3	-24	29	1	38	10
R	32	4E	915	898	17	24	23	3	-24	29	1	38	10
R	32	4F	936	898	21	24	24	1	-24	29	1	38	10
R	32	50	961	898	16	24	20	3	-24	29	1	38	10
R	32	51	981	898	22	30	24	1	-24	29	1	38	10
R	32	52	1007	898	17	24	20	3	-24	29	1	38	10
R	32	53	1028	898	17	24	19	1	-24	29	1	38	10
R	32	54	1049	898	19	24	19	0	-24	29	1	38	10
R	32	55	1072	898	17	24	23	3	-24	29	1	38	10
R	32	56	1093	898	19	24	18	0	-24	29	1	38	10
R	32	57	1116	898	28	24	28	0	-24	29	1	38	10
R	32	58	1148	898	18	24	18	0	-24	29	1	38	10
R	32	59	1170	898	17	24	17	0	-24	29	1	38	10
R	32	5A	1191	898	17	24	19	1	-24	29	1	38	10
R	32	5B	1212	898	7	31	11	3	-25	29	1	38	10
R	32	5C	1223	898	13	32	13	0	-26	29	1	38	10
R	32	5D	1240	898	7	31	11	1	-25	29	1	38	10
R	32	5E	1251	898	14	14	18	2	-24	29	1	38	10
R	32	5F	1269	898	18	2	18	0	3	29	1	38	10
R	32	60	1291	898	8	8	19	4	-28	29	1	38	10
R	32	61	1303	898	15	17	18	1	-17	29	1	38	10
R	32	62	1322	898	17	25	20	2	-25	29	1	38	10
R	32	63	1343	898	15	17	16	1	-17	29	1	38	10
R	32	64	1362	898	16	25	20	1	-25	29	1	38	10
R	32	65	1382	898	16	17	18	1	-17	29	1	38	10
R	32	66	1402	898	11	26	10	1	-26	29	1	38	10
R	32	67	1417	898	17	24	18	1	-17	29	1	38	10
R	32	68	1438	898	15	25	19	2	-25	29	1	38	10
R	32	69	1457	898	5	25	9	2	-25	29	1	38	10
R	32	6A	1466	898	9	32	9	-2	-25	29	1	38	10
R	32	6B	1479	898	16	26	18	2	-26	29	1	38	10
R	32	6C	1499	898	6	26	9	2	-26	29	1	38	10
R	32	6D	1509	898	25	17	30	2	-17	29	1	38	10
R	32	6E	1538	898	15	17	20	2	-17	29	1	38	10
R	32	6F	1557	898	17	17	19	1	-17	29	1	38	10
R	32	70	1578	898	17	24	20	2	-17	29	1	38	10
R	32	71	1599	898	16	24	20	1	-17	29	1	38	10
R	32	72	1619	898	11	17	12	2	-17	29	1	38	10
R	32	73	1634	898	13	17	15	1	-17	29	1	38	10
R	32	74	1651	898	12	22	12	0	-22	29	1	38	10
R	32	75	1667	898	15	17	19	2	-17	29	1	38	10
R	32	76	1686	898	17	17	17	0	-17	29	1	38	10
R	32	77	1707	898	25	17	26	0	-17	29	1	38	10
R	32	78	1736	898	16	17	16	0	-17	29	1	38	10
R	32	79	1756	898	17	24	17	0	-17	29	1	38	10
R	32	7A	1777	898	14	17	15	1	-17	29	1	38	10
R	32	7B	1795	898	9	31	11	1	-25	29	1	38	10
R	32	7C	1808	898	3	36	9	3	-27	29	1	38	10
R	32	7D	1815	898	9	31	11	1	-25	29	1	38	10
R	32	7E	1828	898	16	6	18	1	-15	29	1	38	10
R	32	2039	1848	898	7	14	10	1	-16	29	1	38	10
R	32	203A	1859	898	8	14	10	1	-16	29	1	38	10
R	32	4E00	1871	898	30	3	32	1	-14	29	1	38	10
R	32	4E09	1905	898	28	25	32	2	-24	29	1	38	10
R	32	4E66	1937	898	30	32	32	1	-28	29	1	38	10
R	32	4E8C	1971	898	30	23	32	1	-23	29	1	38	10
R	32	4E94	2005	898	30	26	32	1	-24	29	1	38	10
R	32	4ECA	4	938	30	32	32	1	-28	29	1	38	10
R	32	5168	38	938	32	31	32	0	-28	29	1	38	10
R	32	516D	74	938	30	30	32	1	-27	29	1	38	10
R	32	5171	108	938	30	31	32	1	-27	29	1	38	10
R	32	5206	142	938	30	31	32	1	-27	29	1	38	10
R	32	524D	176	938	30	32	32	1	-28	29	1	38	10
R	32	5386	210	938	30	29	32	1	-26	29	1	38	10
R	32	53F2	244	938	30	32	32	1	-28	29	1	38	10
R	32	5468	278	938	28	30	32	1	-26	29	1	38	10
R	32	56DB	310	938	28	27	32	2	-25	29	1	38	10
R	32	56F4	342	938	28	29	32	2	-26	29	1	38	10
R	32	5747	374	938	29	32	32	1	-28	29	1	38	10
R	32	591A	407	938	29	32	32	2	-28	29	1	38	10
R	32	5929	440	938	30	29	32	1	-25	29	1	38	10
R	32	5C0F	474	938	31	31	32	1	-27	29	1	38	10
R	32	5E74	509	938	30	32	32	1	-28	29	1	38	10
R	32	5F53	543	938	26	32	32	3	-28	29	1	38	10
R	32	5F55	573	938	29	30	32	2	-26	29	1	38	10
R	32	603B	606	938	30	31	32	1	-28	29	1	38	10
R	32	60C5	640	938	31	32	32	0	-28	29	1	38	10
R	32	6309	675	938	31	32	32	0	-28	29	1	38	10
R	32	6570	710	938	31	32	32	1	-28	29	1	38	10
R	32	65E0	745	938	30	29	32	1	-25	29	1	38	10
R	32	65E5	779	938	22	28	32	5	-25	29	1	38	10
R	32	65F6	805	938	29	30	32	2	-27	29	1	38	10
R	32	660E	838	938	28	30	32	2	-26	29	1	38	10
R	32	661F	870	938	29	29	32	1	-26	29	1	38	10
R	32	6682	903	938	30	32	32	1	-28	29	1	38	10
R	32	6700	937	938	30	29	32	1	-26	29	1	38	10
R	32	6708	971	938	27	30	32	0	-26	29	1	38	10
R	32	671F	1002	938	29	31	32	1	-27	29	1	38	10
R	32	672C	1035	938	30	32	32	1	-28	29	1	38	10
R	32	6EE1	1069	938	30	32	32	1	-28	29	1	38	10
R	32	7684	1103	938	28	32	32	2	-28	29	1	38	10
R	32	79D2	1135	938	30	32	32	1	-28	29	1	38	10
R	32	7B2C	1169	938	30	32	32	1	-28	29	1	38	10
R	32	7C4D	1203	938	30	32	32	1	-28	29	1	38	10
R	32	7EC6	1237	938	29	31	32	1	-28	29	1	38	10
R	32	8303	1270	938	30	31	32	1	-28	29	1	38	10
R	32	8BB0	1304	938	30	30	32	1	-27	29	1	38	10
R	32	8BE6	1338	938	30	32	32	1	-28	29	1	38	10
R	32	8BFB	1372	938	30	32	32	1	-28	29	1	38	10
R	32	8FD1	1406	938	30	31	32	1	-28	29	1	38	10
R	32	90E8	1440	938	30	32	32	1	-28	29	1	38	10
R	32	949F	1474	938	29	32	32	1	-28	29	1	38	10
R	32	957F	1507	938	30	31	32	1	-28	29	1	38	10
R	32	9605	1541	938	28	31	32	2	-27	29	1	38	10
R	32	9875	1573	938	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1606	938	7	12	32	4	-7	29	1	38	10
B	32	20	1617	938	1	1	7	0	0	29	0	38	10
B	32	21	1622	938	7	27	10	2	-26	29	1	38	10
B	32	22	1633	938	13	12	15	1	-26	29	1	38	10
B	32	23	1650	938	18	26	18	0	-25	29	1	38	10
B	32	24	1672	938	17	33	18	0	-28	29	1	38	10
B	32	25	1693	938	30	26	29	0	-25	29	1	38	10
B	32	26	1727	938	23	26	22	0	-25	29	1	38	10
B	32	27	1754	938	6	12	9	1	-26	29	1	38	10
B	32	28	1764	938	10	35	11	1	-27	29	1	38	10
B	32	29	1778	938	9	35	11	0	-27	29	1	38	10
B	32	2A	1791	938	13	13	15	1	-27	29	1	38	10
B	32	2B	1808	938	18	19	18	0	-21	29	1	38	10
B	32	2C	1830	938	9	13	9	0	-6	29	1	38	10
B	32	2D	1843	938	11	5	11	0	-11	29	1	38	10
B	32	2E	1858	938	7	7	9	1	-6	29	1	38	10
B	32	2F	1869	938	14	34	13	-1	-27	29	1	38	10
B	32	30	1887	938	18	26	18	0	-25	29	1	38	10
B	32	31	1909	938	16	26	18	1	-25	29	1	38	10
B	32	32	1929	938	18	26	18	0	-25	29	1	38	10
B	32	33	1951	938	18	26	18	-1	-25	29	1	38	10
B	32	34	1973	938	19	26	18	-1	-25	29	1	38	10
B	32	35	1996	938	19	26	18	-1	-25	29	1	38	10
B	32	36	2019	938	18	26	18	0	-25	29	1	38	10
B	32	37	4	977	18	26	18	0	-25	29	1	38	10
B	32	38	26	977	18	26	18	0	-25	29	1	38	10
B	32	39	48	977	17	26	18	0	-25	29	1	38	10
B	32	3A	69	977	7	20	9	1	-19	29	1	38	10
B	32	3B	80	977	9	25	9	0	-18	29	1	38	10
B	32	3C	93	977	18	17	18	0	-20	29	1	38	10
B	32	3D	115	977	18	13	18	0	-18	29	1	38	10
B	32	3E	137	977	18	17	18	0	-20	29	1	38	10
B	32	3F	159	977	15	27	15	0	-26	29	1	38	10
B	32	40	178	977	30	31	30	0	-24	29	1	38	10
B	32	41	212	977	22	26	19	-1	-25	29	1	38	10
B	32	42	238	977	19	26	21	2	-25	29	1	38	10
B	32	43	261	977	21	26	20	0	-25	29	1	38	10
B	32	44	286	977	20	26	22	2	-25	29	1	38	10
B	32	45	310	977	17	26	19	2	-25	29	1	38	10
B	32	46	331	977	16	26	18	2	-25	29	1	38	10
B	32	47	351	977	21	26	22	0	-25	29	1	38	10
B	32	48	376	977	20	26	23	2	-25	29	1	38	10
B	32	49	400	977	6	26	9	2	-25	29	1	38	10
B	32	4A	410	977	16	26	17	0	-25	29	1	38	10
B	32	4B	430	977	20	26	21	2	-25	29	1	38	10
B	32	4C	454	977	16	26	17	2	-25	29	1	38	10
B	32	4D	474	977	22	26	26	2	-25	29	1	38	10
B	32	4E	500	977	19	26	23	2	-25	29	1	38	10
B	32	4F	523	977	23	26	24	0	-25	29	1	38	10
B	32	50	550	977	18	26	20	2	-25	29	1	38	10
B	32	51	572	977	24	32	24	0	-25	29	1	38	10
B	32	52	600	977	19	26	20	2	-25	29	1	38	10
B	32	53	623	977	19	26	19	0	-25	29	1	38	10
B	32	54	646	977	21	26	19	-1	-25	29	1	38	10
B	32	55	671	977	19	26	23	2	-25	29	1	38	10
B	32	56	694	977	21	26	18	-1	-25	29	1	38	10
B	32	57	719	977	30	26	28	-1	-25	29	1	38	10
B	32	58	753	977	20	26	18	-1	-25	29	1	38	10
B	32	59	777	977	20	26	17	-2	-25	29	1	38	10
B	32	5A	801	977	19	26	19	0	-25	29	1	38	10
B	32	5B	824	977	9	33	11	2	-26	29	1	38	10
B	32	5C	837	977	15	34	13	-1	-27	29	1	38	10
B	32	5D	856	977	9	33	11	0	-26	29	1	38	10
B	32	5E	869	977	16	16	18	1	-25	29	1	38	10
B	32	5F	889	977	20	4	18	-1	2	29	1	38	10
B	32	60	913	977	10	10	19	3	-29	29	1	38	10
B	32	61	927	977	17	19	18	0	-18	29	1	38	10
B	32	62	948	977	19	27	20	1	-26	29	1	38	10
B	32	63	971	977	17	19	16	0	-18	29	1	38	10
B	32	64	992	977	18	27	20	0	-26	29	1	38	10
B	32	65	1014	977	18	19	18	0	-18	29	1	38	10
B	32	66	1036	977	13	28	10	0	-27	29	1	38	10
B	32	67	1053	977	19	26	18	0	-18	29	1	38	10
B	32	68	1076	977	17	27	19	1	-26	29	1	38	10
B	32	69	1097	977	7	27	9	1	-26	29	1	38	10
B	32	6A	1108	977	11	34	9	-3	-26	29	1	38	10
B	32	6B	1123	977	18	28	18	1	-27	29	1	38	10
B	32	6C	1145	977	8	28	9	1	-27	29	1	38	10
B	32	6D	1157	977	27	19	30	1	-18	29	1	38	10
B	32	6E	1188	977	17	19	20	1	-18	29	1	38	10
B	32	6F	1209	977	19	19	19	0	-18	29	1	38	10
B	32	70	1232	977	19	26	20	1	-18	29	1	38	10
B	32	71	1255	977	18	26	20	0	-18	29	1	38	10
B	32	72	1277	977	13	19	12	1	-18	29	1	38	10
B	32	73	1294	977	15	19	15	0	-18	29	1	38	10
B	32	74	1313	977	14	24	12	-1	-23	29	1	38	10
B	32	75	1331	977	17	19	19	1	-18	29	1	38	10
B	32	76	1352	977	19	19	17	-1	-18	29	1	38	10
B	32	77	1375	977	27	19	26	-1	-18	29	1	38	10
B	32	78	1406	977	18	19	16	-1	-18	29	1	38	10
B	32	79	1428	977	19	26	17	-1	-18	29	1	38	10
B	32	7A	1451	977	16	19	15	0	-18	29	1	38	10
B	32	7B	1471	977	11	33	11	0	-26	29	1	38	10
B	32	7C	1486	977	5	38	9	2	-28	29	1	38	10
B	32	7D	1495	977	11	33	11	0	-26	29	1	38	10
B	32	7E	1510	977	18	8	18	0	-16	29	1	38	10
B	32	2039	1532	977	9	16	10	0	-17	29	1	38	10
B	32	203A	1545	977	10	16	10	0	-17	29	1	38	10
B	32	4E00	1559	977	32	5	32	0	-15	29	1	38	10
B	32	4E09	1595	977	30	27	32	1	-25	29	1	38	10
B	32	4E66	1629	977	32	34	32	0	-29	29	1	38	10
B	32	4E8C	1665	977	32	25	32	0	-24	29	1	38	10
B	32	4E94	1701	977	32	28	32	0	-25	29	1	38	10
B	32	4ECA	1737	977	32	34	32	0	-29	29	1	38	10
B	32	5168	1773	977	34	33	32	-1	-29	29	1	38	10
B	32	516D	1811	977	32	32	32	0	-28	29	1	38	10
B	32	5171	1847	977	32	33	32	0	-28	29	1	38	10
B	32	5206	1883	977	32	33	32	0	-28	29	1	38	10
B	32	524D	1919	977	32	34	32	0	-29	29	1	38	10
B	32	5386	1955	977	32	31	32	0	-27	29	1	38	10
B	32	53F2	1991	977	32	34	32	0	-29	29	1	38	10
B	32	5468	4	1019	30	32	32	0	-27	29	1	38	10
B	32	56DB	38	1019	30	29	32	1	-26	29	1	38	10
B	32	56F4	72	1019	30	31	32	1	-27	29	1	38	10
B	32	5747	106	1019	31	34	32	0	-29	29	1	38	10
B	32	591A	141	1019	31	34	32	1	-29	29	1	38	10
B	32	5929	176	1019	32	31	32	0	-26	29	1	38	10
B	32	5C0F	212	1019	33	33	32	0	-28	29	1	38	10
B	32	5E74	249	1019	32	34	32	0	-29	29	1	38	10
B	32	5F53	285	1019	28	34	32	2	-29	29	1	38	10
B	32	5F55	317	1019	31	32	32	1	-27	29	1	38	10
B	32	603B	352	1019	32	33	32	0	-29	29	1	38	10
B	32	60C5	388	1019	33	34	32	-1	-29	29	1	38	10
B	32	6309	425	1019	32	34	32	0	-29	29	1	38	10
B	32	6570	461	1019	33	34	32	0	-29	29	1	38	10
B	32	65E0	498	1019	32	31	32	0	-26	29	1	38	10
B	32	65E5	534	1019	24	30	32	4	-26	29	1	38	10
B	32	65F6	562	1019	31	32	32	1	-28	29	1	38	10
B	32	660E	597	1019	30	32	32	1	-27	29	1	38	10
B	32	661F	631	1019	31	31	32	0	-27	29	1	38	10
B	32	6682	666	1019	32	34	32	0	-29	29	1	38	10
