style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
R	27	5C0F	299	245	27	26	27	0	-23	25	1	32	8
R	27	5E74	330	245	25	27	27	1	-24	25	1	32	8
R	27	5EA6	359	245	25	27	27	1	-24	25	1	32	8
R	27	5F53	388	245	21	27	27	3	-24	25	1	32	8
R	27	5F55	413	245	25	25	27	1	-22	25	1	32	8
R	27	603B	442	245	25	26	27	1	-24	25	1	32	8
R	27	60C5	471	245	26	27	27	0	-24	25	1	32	8
R	27	6309	501	245	26	27	27	0	-24	25	1	32	8
R	27	6570	531	245	26	27	27	1	-24	25	1	32	8
R	27	65E0	561	245	25	24	27	1	-21	25	1	32	8
R	27	65E5	590	245	19	24	27	4	-22	25	1	32	8
R	27	65F6	613	245	24	27	27	2	-24	25	1	32	8
R	27	6682	641	245	25	27	27	1	-24	25	1	32	8
R	27	6708	670	245	23	25	27	0	-22	25	1	32	8
R	27	672C	697	245	25	27	27	1	-24	25	1	32	8
R	27	6EE1	726	245	25	27	27	1	-24	25	1	32	8
R	27	7684	755	245	24	26	27	2	-24	25	1	32	8
R	27	79D2	783	245	26	27	27	0	-24	25	1	32	8
R	27	7B2C	813	245	25	27	27	1	-24	25	1	32	8
R	27	7C4D	842	245	26	27	27	0	-24	25	1	32	8
R	27	8303	872	245	25	27	27	1	-24	25	1	32	8
R	27	8BB0	901	245	25	25	27	1	-23	25	1	32	8
R	27	8BE6	930	245	25	27	27	1	-24	25	1	32	8
R	27	8BFB	959	245	25	27	27	1	-24	25	1	32	8
R	27	8FD1	988	245	25	27	27	1	-24	25	1	32	8
R	27	8FDB	1017	245	25	26	27	1	-23	25	1	32	8
R	27	949F	1046	245	25	27	27	1	-24	25	1	32	8
R	27	957F	1075	245	26	27	27	1	-24	25	1	32	8
R	27	9605	1105	245	23	26	27	2	-23	25	1	32	8
R	27	9875	1132	245	25	25	27	1	-22	25	1	32	8
R	27	FF0C	1161	245	6	10	27	3	-6	25	1	32	8
B	27	20	1171	245	1	1	6	0	0	25	0	32	8
B	27	21	1176	245	7	23	9	1	-22	25	1	32	8
B	27	22	1187	245	11	10	13	1	-22	25	1	32	8
B	27	23	1202	245	16	22	15	0	-21	25	1	32	8
B	27	24	1222	245	15	28	15	0	-24	25	1	32	8
B	27	25	1241	245	25	22	25	0	-21	25	1	32	8
B	27	26	1270	245	20	22	18	-1	-21	25	1	32	8
B	27	27	1294	245	6	10	8	1	-22	25	1	32	8
B	27	28	1304	245	8	30	9	1	-23	25	1	32	8
B	27	29	1316	245	8	30	9	0	-23	25	1	32	8
B	27	2A	1328	245	12	11	13	0	-23	25	1	32	8
B	27	2B	1344	245	15	16	15	0	-18	25	1	32	8
B	27	2C	1363	245	7	11	8	0	-5	25	1	32	8
B	27	2D	1374	245	10	4	9	0	-10	25	1	32	8
B	27	2E	1388	245	7	6	8	0	-5	25	1	32	8
B	27	2F	1399	245	13	29	11	-1	-23	25	1	32	8
B	27	30	1416	245	15	22	15	0	-21	25	1	32	8
B	27	31	1435	245	14	22	15	1	-21	25	1	32	8
B	27	32	1453	245	15	22	15	0	-21	25	1	32	8
B	27	33	1472	245	16	22	15	-1	-21	25	1	32	8
B	27	34	1492	245	17	22	15	-1	-21	25	1	32	8
B	27	35	1513	245	16	22	15	-1	-21	25	1	32	8
B	27	36	1533	245	15	22	15	0	-21	25	1	32	8
B	27	37	1552	245	15	22	15	0	-21	25	1	32	8
B	27	38	1571	245	15	22	15	0	-21	25	1	32	8
B	27	39	1590	245	15	22	15	0	-21	25	1	32	8
B	27	3A	1609	245	7	17	8	0	-16	25	1	32	8
B	27	3B	1620	245	7	21	8	0	-15	25	1	32	8
B	27	3C	1631	245	15	15	15	0	-18	25	1	32	8
B	27	3D	1650	245	15	10	15	0	-15	25	1	32	8
B	27	3E	1669	245	15	15	15	0	-18	25	1	32	8
B	27	3F	1688	245	13	23	13	0	-22	25	1	32	8
B	27	40	1705	245	25	27	26	0	-21	25	1	32	8
B	27	41	1734	245	19	22	16	-1	-21	25	1	32	8
B	27	42	1757	245	17	22	18	1	-21	25	1	32	8
B	27	43	1778	245	18	22	17	0	-21	25	1	32	8
B	27	44	1800	245	17	22	19	1	-21	25	1	32	8
B	27	45	1821	245	15	22	16	1	-21	25	1	32	8
B	27	46	1840	245	15	22	15	1	-21	25	1	32	8
B	27	47	1859	245	18	22	19	0	-21	25	1	32	8
B	27	48	1881	245	17	22	20	1	-21	25	1	32	8
B	27	49	1902	245	6	22	8	1	-21	25	1	32	8
B	27	4A	1912	245	14	22	14	-1	-21	25	1	32	8
B	27	4B	1930	245	18	22	17	1	-21	25	1	32	8
B	27	4C	1952	245	14	22	15	1	-21	25	1	32	8
B	27	4D	1970	245	20	22	22	1	-21	25	1	32	8
B	27	4E	1994	245	17	22	20	1	-21	25	1	32	8
B	27	4F	2015	245	20	22	20	0	-21	25	1	32	8
B	27	50	4	280	16	22	17	1	-21	25	1	32	8
B	27	51	24	280	20	27	20	0	-21	25	1	32	8
B	27	52	48	280	17	22	17	1	-21	25	1	32	8
B	27	53	69	280	16	22	16	0	-21	25	1	32	8
B	27	54	89	280	18	22	16	-1	-21	25	1	32	8
B	27	55	111	280	17	22	19	1	-21	25	1	32	8
B	27	56	132	280	18	22	16	-1	-21	25	1	32	8
B	27	57	154	280	25	22	24	-1	-21	25	1	32	8
B	27	58	183	280	17	22	15	-1	-21	25	1	32	8
B	27	59	204	280	17	22	14	-1	-21	25	1	32	8
B	27	5A	225	280	16	22	16	0	-21	25	1	32	8
B	27	5B	245	280	9	29	9	1	-23	25	1	32	8
B	27	5C	258	280	13	29	11	-1	-23	25	1	32	8
B	27	5D	275	280	9	29	9	-1	-23	25	1	32	8
B	27	5E	288	280	15	15	15	0	-22	25	1	32	8
B	27	5F	307	280	17	4	15	-1	1	25	1	32	8
B	27	60	328	280	9	9	16	2	-25	25	1	32	8
B	27	61	341	280	15	17	15	0	-16	25	1	32	8
B	27	62	360	280	16	24	17	1	-23	25	1	32	8
B	27	63	380	280	14	17	14	0	-16	25	1	32	8
B	27	64	398	280	16	24	17	0	-23	25	1	32	8
B	27	65	418	280	15	17	15	0	-16	25	1	32	8
B	27	66	437	280	12	24	9	-1	-23	25	1	32	8
B	27	67	453	280	16	23	15	0	-16	25	1	32	8
B	27	68	473	280	15	24	16	1	-23	25	1	32	8
B	27	69	492	280	6	24	7	1	-23	25	1	32	8
B	27	6A	502	280	10	30	7	-3	-23	25	1	32	8
B	27	6B	516	280	15	24	15	1	-23	25	1	32	8
B	27	6C	535	280	7	24	8	1	-23	25	1	32	8
B	27	6D	546	280	23	17	25	1	-16	25	1	32	8
B	27	6E	573	280	15	17	16	1	-16	25	1	32	8
B	27	6F	592	280	16	17	16	0	-16	25	1	32	8
B	27	70	612	280	16	23	17	1	-16	25	1	32	8
B	27	71	632	280	16	23	17	0	-16	25	1	32	8
B	27	72	652	280	11	17	10	1	-16	25	1	32	8
B	27	73	667	280	14	17	13	-1	-16	25	1	32	8
B	27	74	685	280	12	22	10	-1	-21	25	1	32	8
B	27	75	701	280	14	17	16	1	-16	25	1	32	8
B	27	76	719	280	16	17	14	-1	-16	25	1	32	8
B	27	77	739	280	23	17	22	-1	-16	25	1	32	8
B	27	78	766	280	15	17	13	-1	-16	25	1	32	8
B	27	79	785	280	16	23	14	-1	-16	25	1	32	8
B	27	7A	805	280	15	17	13	-1	-16	25	1	32	8
B	27	7B	824	280	10	29	9	0	-23	25	1	32	8
B	27	7C	838	280	5	33	7	1	-24	25	1	32	8
B	27	7D	847	280	11	29	9	-1	-23	25	1	32	8
B	27	7E	862	280	15	7	15	0	-13	25	1	32	8
B	27	4E66	881	280	27	29	27	0	-25	25	1	32	8
B	27	4ECA	912	280	28	29	27	-1	-25	25	1	32	8
B	27	5171	944	280	27	29	27	0	-25	25	1	32	8
B	27	5206	975	280	27	28	27	0	-24	25	1	32	8
B	27	524D	1006	280	27	28	27	0	-25	25	1	32	8
B	27	5468	1037	280	26	27	27	-1	-23	25	1	32	8
B	27	56F4	1067	280	25	27	27	1	-23	25	1	32	8
B	27	5747	1096	280	27	29	27	0	-25	25	1	32	8
B	27	5929	1127	280	27	27	27	0	-23	25	1	32	8
B	27	5C0F	1158	280	29	28	27	-1	-24	25	1	32	8
B	27	5E74	1191	280	27	29	27	0	-25	25	1	32	8
B	27	5EA6	1222	280	27	29	27	0	-25	25	1	32	8
B	27	5F53	1253	280	23	29	27	2	-25	25	1	32	8
B	27	5F55	1280	280	27	27	27	0	-23	25	1	32	8
B	27	603B	1311	280	27	28	27	0	-25	25	1	32	8
B	27	60C5	1342	280	28	29	27	-1	-25	25	1	32	8
B	27	6309	1374	280	28	29	27	-1	-25	25	1	32	8
B	27	6570	1406	280	28	29	27	0	-25	25	1	32	8
B	27	65E0	1438	280	27	26	27	0	-22	25	1	32	8
B	27	65E5	1469	280	21	26	27	3	-23	25	1	32	8
B	27	65F6	1494	280	26	29	27	1	-25	25	1	32	8
B	27	6682	1524	280	27	29	27	0	-25	25	1	32	8
B	27	6708	1555	280	25	27	27	-1	-23	25	1	32	8
B	27	672C	1584	280	28	29	27	0	-25	25	1	32	8
B	27	6EE1	1616	280	27	29	27	0	-25	25	1	32	8
B	27	7684	1647	280	26	28	27	1	-25	25	1	32	8
B	27	79D2	1677	280	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	1709	280	27	29	27	0	-25	25	1	32	8
B	27	7C4D	1740	280	28	29	27	-1	-25	25	1	32	8
B	27	8303	1772	280	27	29	27	0	-25	25	1	32	8
B	27	8BB0	1803	280	27	27	27	0	-24	25	1	32	8
B	27	8BE6	1834	280	27	29	27	0	-25	25	1	32	8
B	27	8BFB	1865	280	27	29	27	0	-25	25	1	32	8
B	27	8FD1	1896	280	28	29	27	0	-25	25	1	32	8
B	27	8FDB	1928	280	27	28	27	0	-24	25	1	32	8
B	27	949F	1959	280	27	29	27	0	-25	25	1	32	8
B	27	957F	1990	280	28	29	27	0	-25	25	1	32	8
B	27	9605	4	317	25	28	27	1	-24	25	1	32	8
B	27	9875	33	317	27	27	27	0	-23	25	1	32	8
B	27	FF0C	64	317	8	12	27	2	-7	25	1	32	8
R	28	20	76	317	1	1	6	0	0	26	0	33	9
R	28	21	81	317	5	22	9	2	-22	26	1	33	9
R	28	22	90	317	9	9	13	2	-22	26	1	33	9
R	28	23	103	317	14	21	16	1	-21	26	1	33	9
R	28	24	121	317	13	28	16	1	-24	26	1	33	9
R	28	25	138	317	24	21	26	1	-21	26	1	33	9
R	28	26	166	317	18	21	19	1	-21	26	1	33	9
R	28	27	188	317	4	9	8	2	-22	26	1	33	9
R	28	28	196	317	7	29	9	2	-23	26	1	33	9
R	28	29	207	317	6	29	9	1	-23	26	1	33	9
R	28	2A	217	317	11	10	13	1	-23	26	1	33	9
R	28	2B	232	317	14	16	16	1	-18	26	1	33	9
R	28	2C	250	317	6	10	8	1	-4	26	1	33	9
R	28	2D	260	317	8	2	10	1	-9	26	1	33	9
R	28	2E	272	317	4	4	8	2	-4	26	1	33	9
R	28	2F	280	317	11	28	11	0	-23	26	1	33	9
R	28	30	295	317	14	21	16	1	-21	26	1	33	9
R	28	31	313	317	12	21	16	2	-21	26	1	33	9
R	28	32	329	317	14	21	16	1	-21	26	1	33	9
R	28	33	347	317	14	21	16	0	-21	26	1	33	9
R	28	34	365	317	15	21	16	0	-21	26	1	33	9
R	28	35	384	317	15	21	16	0	-21	26	1	33	9
R	28	36	403	317	14	21	16	1	-21	26	1	33	9
R	28	37	421	317	14	21	16	1	-21	26	1	33	9
R	28	38	439	317	14	21	16	1	-21	26	1	33	9
R	28	39	457	317	14	21	16	1	-21	26	1	33	9
R	28	3A	475	317	4	15	8	2	-15	26	1	33	9
R	28	3B	483	317	6	21	8	1	-15	26	1	33	9
R	28	3C	493	317	14	13	16	1	-17	26	1	33	9
R	28	3D	511	317	14	9	16	1	-15	26	1	33	9
R	28	3E	529	317	14	13	16	1	-17	26	1	33	9
R	28	3F	547	317	11	22	13	1	-22	26	1	33	9
R	28	40	562	317	24	25	26	1	-20	26	1	33	9
R	28	41	590	317	17	21	17	0	-21	26	1	33	9
R	28	42	611	317	16	21	18	2	-21	26	1	33	9
R	28	43	631	317	16	21	18	1	-21	26	1	33	9
R	28	44	651	317	16	21	19	2	-21	26	1	33	9
R	28	45	671	317	13	21	16	2	-21	26	1	33	9
R	28	46	688	317	13	21	15	2	-21	26	1	33	9
R	28	47	705	317	17	21	19	1	-21	26	1	33	9
R	28	48	726	317	16	21	20	2	-21	26	1	33	9
R	28	49	746	317	4	21	8	2	-21	26	1	33	9
R	28	4A	754	317	12	21	15	1	-21	26	1	33	9
R	28	4B	770	317	16	21	18	2	-21	26	1	33	9
R	28	4C	790	317	13	21	15	2	-21	26	1	33	9
R	28	4D	807	317	18	21	23	2	-21	26	1	33	9
R	28	4E	829	317	16	21	20	2	-21	26	1	33	9
R	28	4F	849	317	19	21	21	1	-21	26	1	33	9
R	28	50	872	317	15	21	18	2	-21	26	1	33	9
R	28	51	891	317	19	26	21	1	-21	26	1	33	9
R	28	52	914	317	15	21	18	2	-21	26	1	33	9
R	28	53	933	317	15	21	17	1	-21	26	1	33	9
R	28	54	952	317	16	21	17	0	-21	26	1	33	9
R	28	55	972	317	16	21	20	2	-21	26	1	33	9
R	28	56	992	317	17	21	16	0	-21	26	1	33	9
R	28	57	1013	317	24	21	25	0	-21	26	1	33	9
R	28	58	1041	317	16	21	16	0	-21	26	1	33	9
R	28	59	1061	317	15	21	15	0	-21	26	1	33	9
R	28	5A	1080	317	15	21	17	1	-21	26	1	33	9
R	28	5B	1099	317	7	27	9	2	-22	26	1	33	9
R	28	5C	1110	317	11	28	11	0	-23	26	1	33	9
R	28	5D	1125	317	7	27	9	0	-22	26	1	33	9
R	28	5E	1136	317	13	13	16	1	-21	26	1	33	9
R	28	5F	1153	317	16	2	16	0	2	26	1	33	9
R	28	60	1173	317	7	7	17	4	-25	26	1	33	9
R	28	61	1184	317	13	15	16	1	-15	26	1	33	9
R	28	62	1201	317	14	22	17	2	-22	26	1	33	9
R	28	63	1219	317	13	15	14	1	-15	26	1	33	9
R	28	64	1236	317	14	22	17	1	-22	26	1	33	9
R	28	65	1254	317	14	15	16	1	-15	26	1	33	9
R	28	66	1272	317	10	23	9	0	-23	26	1	33	9
R	28	67	1286	317	15	22	16	1	-15	26	1	33	9
R	28	68	1305	317	13	22	17	2	-22	26	1	33	9
R	28	69	1322	317	4	22	8	2	-22	26	1	33	9
R	28	6A	1330	317	8	29	8	-2	-22	26	1	33	9
R	28	6B	1342	317	14	23	15	2	-23	26	1	33	9
R	28	6C	1360	317	5	23	8	2	-23	26	1	33	9
R	28	6D	1369	317	22	15	26	2	-15	26	1	33	9
R	28	6E	1395	317	13	15	17	2	-15	26	1	33	9
R	28	6F	1412	317	15	15	17	1	-15	26	1	33	9
R	28	70	1431	317	14	22	17	2	-15	26	1	33	9
R	28	71	1449	317	14	22	17	1	-15	26	1	33	9
R	28	72	1467	317	9	15	11	2	-15	26	1	33	9
R	28	73	1480	317	13	15	13	0	-15	26	1	33	9
R	28	74	1497	317	11	20	11	0	-20	26	1	33	9
R	28	75	1512	317	13	15	17	2	-15	26	1	33	9
R	28	76	1529	317	15	15	15	0	-15	26	1	33	9
R	28	77	1548	317	22	15	22	0	-15	26	1	33	9
R	28	78	1574	317	14	15	14	0	-15	26	1	33	9
R	28	79	1592	317	15	22	15	0	-15	26	1	33	9
R	28	7A	1611	317	13	15	13	0	-15	26	1	33	9
R	28	7B	1628	317	8	27	9	1	-22	26	1	33	9
R	28	7C	1640	317	3	32	8	2	-24	26	1	33	9
R	28	7D	1647	317	9	27	9	0	-22	26	1	33	9
R	28	7E	1660	317	14	5	16	1	-13	26	1	33	9
R	28	4E66	1678	317	26	28	28	1	-25	26	1	33	9
R	28	4ECA	1708	317	26	28	28	1	-25	26	1	33	9
R	28	5171	1738	317	26	28	28	1	-25	26	1	33	9
R	28	5206	1768	317	26	27	28	1	-24	26	1	33	9
R	28	524D	1798	317	26	28	28	1	-25	26	1	33	9
R	28	5468	1828	317	25	26	28	0	-23	26	1	33	9
R	28	56F4	1857	317	24	26	28	2	-23	26	1	33	9
R	28	5747	1885	317	25	28	28	1	-25	26	1	33	9
R	28	5929	1914	317	26	26	28	1	-23	26	1	33	9
R	28	5C0F	1944	317	28	27	28	0	-24	26	1	33	9
R	28	5E74	1976	317	26	28	28	1	-25	26	1	33	9
R	28	5EA6	2006	317	26	28	28	1	-25	26	1	33	9
R	28	5F53	4	353	22	28	28	3	-25	26	1	33	9
R	28	5F55	30	353	26	26	28	1	-24	26	1	33	9
R	28	603B	60	353	26	27	28	1	-25	26	1	33	9
R	28	60C5	90	353	27	28	28	0	-25	26	1	33	9
R	28	6309	121	353	27	28	28	0	-25	26	1	33	9
R	28	6570	152	353	27	28	28	1	-25	26	1	33	9
R	28	65E0	183	353	26	26	28	1	-23	26	1	33	9
R	28	65E5	213	353	20	26	28	4	-23	26	1	33	9
R	28	65F6	237	353	25	27	28	2	-25	26	1	33	9
R	28	6682	266	353	26	28	28	1	-25	26	1	33	9
R	28	6708	296	353	23	26	28	0	-23	26	1	33	9
R	28	672C	323	353	26	28	28	1	-25	26	1	33	9
R	28	6EE1	353	353	26	28	28	1	-25	26	1	33	9
R	28	7684	383	353	24	27	28	2	-25	26	1	33	9
R	28	79D2	411	353	27	28	28	0	-25	26	1	33	9
R	28	7B2C	442	353	26	28	28	1	-25	26	1	33	9
R	28	7C4D	472	353	27	28	28	0	-25	26	1	33	9
R	28	8303	503	353	26	28	28	1	-25	26	1	33	9
R	28	8BB0	533	353	26	26	28	1	-24	26	1	33	9
R	28	8BE6	563	353	26	28	28	1	-25	26	1	33	9
R	28	8BFB	593	353	26	28	28	1	-25	26	1	33	9
R	28	8FD1	623	353	26	27	28	1	-25	26	1	33	9
R	28	8FDB	653	353	26	27	28	1	-24	26	1	33	9
R	28	949F	683	353	26	28	28	1	-25	26	1	33	9
R	28	957F	713	353	26	28	28	1	-25	26	1	33	9
R	28	9605	743	353	24	28	28	2	-25	26	1	33	9
R	28	9875	771	353	26	26	28	1	-23	26	1	33	9
R	28	FF0C	801	353	7	11	28	3	-7	26	1	33	9
B	28	20	812	353	1	1	6	0	0	26	0	33	9
B	28	21	817	353	7	24	9	1	-23	26	1	33	9
B	28	22	828	353	11	11	13	1	-23	26	1	33	9
B	28	23	843	353	16	23	16	0	-22	26	1	33	9
B	28	24	863	353	15	30	16	0	-25	26	1	33	9
B	28	25	882	353	26	23	26	0	-22	26	1	33	9
B	28	26	912	353	20	23	19	0	-22	26	1	33	9
B	28	27	936	353	6	11	8	1	-23	26	1	33	9
B	28	28	946	353	9	31	9	1	-24	26	1	33	9
B	28	29	959	353	8	31	9	0	-24	26	1	33	9
B	28	2A	971	353	13	12	13	0	-24	26	1	33	9
B	28	2B	988	353	16	18	16	0	-19	26	1	33	9
B	28	2C	1008	353	8	12	8	0	-5	26	1	33	9
B	28	2D	1020	353	10	4	10	0	-10	26	1	33	9
B	28	2E	1034	353	6	6	8	1	-5	26	1	33	9
B	28	2F	1044	353	13	30	11	-1	-24	26	1	33	9
B	28	30	1061	353	16	23	16	0	-22	26	1	33	9
B	28	31	1081	353	14	23	16	1	-22	26	1	33	9
B	28	32	1099	353	16	23	16	0	-22	26	1	33	9
B	28	33	1119	353	16	23	16	-1	-22	26	1	33	9
B	28	34	1139	353	17	23	16	-1	-22	26	1	33	9
B	28	35	1160	353	17	23	16	-1	-22	26	1	33	9
B	28	36	1181	353	16	23	16	0	-22	26	1	33	9
B	28	37	1201	353	16	23	16	0	-22	26	1	33	9
B	28	38	1221	353	16	23	16	0	-22	26	1	33	9
B	28	39	1241	353	16	23	16	0	-22	26	1	33	9
B	28	3A	1261	353	6	17	8	1	-16	26	1	33	9
B	28	3B	1271	353	8	23	8	0	-16	26	1	33	9
B	28	3C	1283	353	16	15	16	0	-18	26	1	33	9
B	28	3D	1303	353	16	11	16	0	-16	26	1	33	9
B	28	3E	1323	353	16	15	16	0	-18	26	1	33	9
B	28	3F	1343	353	13	24	13	0	-23	26	1	33	9
B	28	40	1360	353	26	27	26	0	-21	26	1	33	9
B	28	41	1390	353	19	23	17	-1	-22	26	1	33	9
B	28	42	1413	353	18	23	18	1	-22	26	1	33	9
B	28	43	1435	353	18	23	18	0	-22	26	1	33	9
B	28	44	1457	353	18	23	19	1	-22	26	1	33	9
B	28	45	1479	353	15	23	16	1	-22	26	1	33	9
B	28	46	1498	353	15	23	15	1	-22	26	1	33	9
B	28	47	1517	353	19	23	19	0	-22	26	1	33	9
B	28	48	1540	353	18	23	20	1	-22	26	1	33	9
B	28	49	1562	353	6	23	8	1	-22	26	1	33	9
B	28	4A	1572	353	14	23	15	0	-22	26	1	33	9
B	28	4B	1590	353	18	23	18	1	-22	26	1	33	9
B	28	4C	1612	353	15	23	15	1	-22	26	1	33	9
B	28	4D	1631	353	20	23	23	1	-22	26	1	33	9
B	28	4E	1655	353	18	23	20	1	-22	26	1	33	9
B	28	4F	1677	353	21	23	21	0	-22	26	1	33	9
B	28	50	1702	353	17	23	18	1	-22	26	1	33	9
B	28	51	1723	353	21	28	21	0	-22	26	1	33	9
B	28	52	1748	353	17	23	18	1	-22	26	1	33	9
B	28	53	1769	353	17	23	17	0	-22	26	1	33	9
B	28	54	1790	353	18	23	17	-1	-22	26	1	33	9
B	28	55	1812	353	18	23	20	1	-22	26	1	33	9
B	28	56	1834	353	19	23	16	-1	-22	26	1	33	9
B	28	57	1857	353	26	23	25	-1	-22	26	1	33	9
B	28	58	1887	353	18	23	16	-1	-22	26	1	33	9
B	28	59	1909	353	17	23	15	-1	-22	26	1	33	9
B	28	5A	1930	353	17	23	17	0	-22	26	1	33	9
B	28	5B	1951	353	9	29	9	1	-23	26	1	33	9
B	28	5C	1964	353	13	30	11	-1	-24	26	1	33	9
B	28	5D	1981	353	9	29	9	-1	-23	26	1	33	9
B	28	5E	1994	353	15	15	16	0	-22	26	1	33	9
B	28	5F	2013	353	18	4	16	-1	1	26	1	33	9
B	28	60	2035	353	9	9	17	3	-26	26	1	33	9
B	28	61	4	388	15	17	16	0	-16	26	1	33	9
B	28	62	23	388	16	24	17	1	-23	26	1	33	9
B	28	63	43	388	15	17	14	0	-16	26	1	33	9
B	28	64	62	388	16	24	17	0	-23	26	1	33	9
B	28	65	82	388	16	17	16	0	-16	26	1	33	9
B	28	66	102	388	12	25	9	-1	-24	26	1	33	9
B	28	67	118	388	17	24	16	0	-16	26	1	33	9
B	28	68	139	388	15	24	17	1	-23	26	1	33	9
B	28	69	158	388	6	24	8	1	-23	26	1	33	9
B	28	6A	168	388	10	31	8	-3	-23	26	1	33	9
B	28	6B	182	388	16	25	15	1	-24	26	1	33	9
B	28	6C	202	388	7	25	8	1	-24	26	1	33	9
B	28	6D	213	388	24	17	26	1	-16	26	1	33	9
B	28	6E	241	388	15	17	17	1	-16	26	1	33	9
B	28	6F	260	388	17	17	17	0	-16	26	1	33	9
B	28	70	281	388	16	24	17	1	-16	26	1	33	9
B	28	71	301	388	16	24	17	0	-16	26	1	33	9
B	28	72	321	388	11	17	11	1	-16	26	1	33	9
B	28	73	336	388	15	17	13	-1	-16	26	1	33	9
B	28	74	355	388	13	22	11	-1	-21	26	1	33	9
B	28	75	372	388	15	17	17	1	-16	26	1	33	9
B	28	76	391	388	17	17	15	-1	-16	26	1	33	9
B	28	77	412	388	24	17	22	-1	-16	26	1	33	9
B	28	78	440	388	16	17	14	-1	-16	26	1	33	9
B	28	79	460	388	17	24	15	-1	-16	26	1	33	9
B	28	7A	481	388	15	17	13	-1	-16	26	1	33	9
B	28	7B	500	388	10	29	9	0	-23	26	1	33	9
B	28	7C	514	388	5	34	8	1	-25	26	1	33	9
B	28	7D	523	388	11	29	9	-1	-23	26	1	33	9
B	28	7E	538	388	16	7	16	0	-14	26	1	33	9
B	28	4E66	558	388	28	30	28	0	-26	26	1	33	9
B	28	4ECA	590	388	28	30	28	0	-26	26	1	33	9
B	28	5171	622	388	28	30	28	0	-26	26	1	33	9
B	28	5206	654	388	28	29	28	0	-25	26	1	33	9
B	28	524D	686	388	28	29	28	0	-26	26	1	33	9
B	28	5468	718	388	27	28	28	-1	-24	26	1	33	9
B	28	56F4	749	388	26	28	28	1	-24	26	1	33	9
B	28	5747	779	388	27	30	28	0	-26	26	1	33	9
B	28	5929	810	388	28	28	28	0	-24	26	1	33	9
B	28	5C0F	842	388	30	29	28	-1	-25	26	1	33	9
B	28	5E74	876	388	28	30	28	0	-26	26	1	33	9
B	28	5EA6	908	388	28	30	28	0	-26	26	1	33	9
B	28	5F53	940	388	24	30	28	2	-26	26	1	33	9
B	28	5F55	968	388	28	28	28	0	-25	26	1	33	9
B	28	603B	1000	388	28	29	28	0	-26	26	1	33	9
B	28	60C5	1032	388	29	30	28	-1	-26	26	1	33	9
B	28	6309	1065	388	29	30	28	-1	-26	26	1	33	9
B	28	6570	1098	388	29	30	28	0	-26	26	1	33	9
B	28	65E0	1131	388	28	28	28	0	-24	26	1	33	9
B	28	65E5	1163	388	22	28	28	3	-24	26	1	33	9
B	28	65F6	1189	388	27	29	28	1	-26	26	1	33	9
B	28	6682	1220	388	28	30	28	0	-26	26	1	33	9
B	28	6708	1252	388	25	28	28	-1	-24	26	1	33	9
B	28	672C	1281	388	28	30	28	0	-26	26	1	33	9
B	28	6EE1	1313	388	28	30	28	0	-26	26	1	33	9
B	28	7684	1345	388	26	29	28	1	-26	26	1	33	9
B	28	79D2	1375	388	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	1408	388	28	30	28	0	-26	26	1	33	9
B	28	7C4D	1440	388	29	30	28	-1	-26	26	1	33	9
B	28	8303	1473	388	28	30	28	0	-26	26	1	33	9
B	28	8BB0	1505	388	28	28	28	0	-25	26	1	33	9
B	28	8BE6	1537	388	28	30	28	0	-26	26	1	33	9
B	28	8BFB	1569	388	28	30	28	0	-26	26	1	33	9
B	28	8FD1	1601	388	28	29	28	0	-26	26	1	33	9
B	28	8FDB	1633	388	28	29	28	0	-25	26	1	33	9
B	28	949F	1665	388	28	30	28	0	-26	26	1	33	9
B	28	957F	1697	388	29	30	28	0	-26	26	1	33	9
B	28	9605	1730	388	26	30	28	1	-26	26	1	33	9
B	28	9875	1760	388	28	28	28	0	-24	26	1	33	9
B	28	FF0C	1792	388	9	13	28	2	-8	26	1	33	9
R	29	20	1805	388	1	1	7	0	0	27	0	34	9
R	29	21	1810	388	5	23	9	2	-23	27	1	34	9
R	29	22	1819	388	10	9	14	2	-23	27	1	34	9
R	29	23	1833	388	15	21	16	1	-21	27	1	34	9
R	29	24	1852	388	14	29	16	1	-25	27	1	34	9
R	29	25	1870	388	25	21	27	1	-21	27	1	34	9
R	29	26	1899	388	19	21	20	1	-21	27	1	34	9
R	29	27	1922	388	4	9	8	2	-23	27	1	34	9
R	29	28	1930	388	7	30	10	2	-24	27	1	34	9
R	29	29	1941	388	7	30	10	1	-24	27	1	34	9
R	29	2A	1952	388	11	10	14	1	-23	27	1	34	9
R	29	2B	1967	388	15	16	16	1	-19	27	1	34	9
R	29	2C	1986	388	6	10	8	1	-4	27	1	34	9
R	29	2D	1996	388	8	3	10	1	-10	27	1	34	9
R	29	2E	2008	388	4	4	8	2	-4	27	1	34	9
R	29	2F	2016	388	11	29	11	0	-23	27	1	34	9
R	29	30	4	426	14	21	16	1	-21	27	1	34	9
R	29	31	22	426	13	21	16	2	-21	27	1	34	9
R	29	32	39	426	14	21	16	1	-21	27	1	34	9
R	29	33	57	426	15	21	16	0	-21	27	1	34	9
R	29	34	76	426	16	21	16	0	-21	27	1	34	9
