style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	31	61	1365	791	16	19	17	0	-18	28	1	36	9
B	31	62	1385	791	18	27	19	1	-26	28	1	36	9
B	31	63	1407	791	16	19	16	0	-18	28	1	36	9
B	31	64	1427	791	18	27	19	0	-26	28	1	36	9
B	31	65	1449	791	17	19	17	0	-18	28	1	36	9
B	31	66	1470	791	12	28	10	0	-27	28	1	36	9
B	31	67	1486	791	19	26	17	0	-18	28	1	36	9
B	31	68	1509	791	17	27	19	1	-26	28	1	36	9
B	31	69	1530	791	7	26	9	1	-25	28	1	36	9
B	31	6A	1541	791	11	33	9	-3	-25	28	1	36	9
B	31	6B	1556	791	17	27	17	1	-26	28	1	36	9
B	31	6C	1577	791	8	28	9	1	-27	28	1	36	9
B	31	6D	1589	791	27	19	29	1	-18	28	1	36	9
B	31	6E	1620	791	17	19	19	1	-18	28	1	36	9
B	31	6F	1641	791	19	19	19	0	-18	28	1	36	9
B	31	70	1664	791	18	26	19	1	-18	28	1	36	9
B	31	71	1686	791	18	26	19	0	-18	28	1	36	9
B	31	72	1708	791	13	19	12	1	-18	28	1	36	9
B	31	73	1725	791	15	19	15	0	-18	28	1	36	9
B	31	74	1744	791	14	24	12	-1	-23	28	1	36	9
B	31	75	1762	791	16	19	19	1	-18	28	1	36	9
B	31	76	1782	791	18	19	16	-1	-18	28	1	36	9
B	31	77	1804	791	26	19	25	-1	-18	28	1	36	9
B	31	78	1834	791	17	19	15	-1	-18	28	1	36	9
B	31	79	1855	791	18	26	16	-1	-18	28	1	36	9
B	31	7A	1877	791	15	19	15	0	-18	28	1	36	9
B	31	7B	1896	791	11	32	10	0	-26	28	1	36	9
B	31	7C	1911	791	5	37	8	2	-27	28	1	36	9
B	31	7D	1920	791	11	32	10	0	-26	28	1	36	9
B	31	7E	1935	791	17	8	17	0	-15	28	1	36	9
B	31	2039	1956	791	9	15	9	0	-16	28	1	36	9
B	31	203A	1969	791	9	15	9	0	-16	28	1	36	9
B	31	4E00	1982	791	31	5	31	0	-14	28	1	36	9
B	31	4E09	4	832	29	26	31	1	-24	28	1	36	9
B	31	4E66	37	832	31	33	31	0	-28	28	1	36	9
B	31	4E8C	72	832	31	24	31	0	-23	28	1	36	9
B	31	4E94	107	832	31	27	31	0	-24	28	1	36	9
B	31	4ECA	142	832	31	33	31	0	-28	28	1	36	9
B	31	516D	177	832	31	32	31	0	-28	28	1	36	9
B	31	5171	212	832	31	32	31	0	-27	28	1	36	9
B	31	5206	247	832	31	32	31	0	-27	28	1	36	9
B	31	524D	282	832	31	33	31	0	-28	28	1	36	9
B	31	5468	317	832	29	31	31	0	-26	28	1	36	9
B	31	56DB	350	832	29	29	31	1	-25	28	1	36	9
B	31	56F4	383	832	29	31	31	1	-26	28	1	36	9
B	31	5747	416	832	30	33	31	0	-28	28	1	36	9
B	31	591A	450	832	30	33	31	1	-28	28	1	36	9
B	31	5929	484	832	31	30	31	0	-25	28	1	36	9
B	31	5C0F	519	832	32	32	31	0	-27	28	1	36	9
B	31	5E74	555	832	31	33	31	0	-28	28	1	36	9
B	31	5EA6	590	832	31	33	31	0	-28	28	1	36	9
B	31	5F53	625	832	27	33	31	2	-28	28	1	36	9
B	31	5F55	656	832	30	31	31	1	-26	28	1	36	9
B	31	603B	690	832	31	32	31	0	-28	28	1	36	9
B	31	60C5	725	832	32	33	31	-1	-28	28	1	36	9
B	31	6309	761	832	32	33	31	-1	-28	28	1	36	9
B	31	6570	797	832	32	33	31	0	-28	28	1	36	9
B	31	65E0	833	832	31	30	31	0	-25	28	1	36	9
B	31	65E5	868	832	23	29	31	4	-25	28	1	36	9
B	31	65F6	895	832	30	31	31	1	-27	28	1	36	9
B	31	660E	929	832	29	31	31	1	-26	28	1	36	9
B	31	661F	962	832	31	30	31	0	-26	28	1	36	9
B	31	6682	997	832	31	33	31	0	-28	28	1	36	9
B	31	6700	1032	832	31	30	31	0	-26	28	1	36	9
B	31	6708	1067	832	28	31	31	-1	-26	28	1	36	9
B	31	671F	1099	832	30	32	31	0	-27	28	1	36	9
B	31	672C	1133	832	31	33	31	0	-28	28	1	36	9
B	31	6EE1	1168	832	31	33	31	0	-28	28	1	36	9
B	31	7684	1203	832	29	33	31	1	-28	28	1	36	9
B	31	79D2	1236	832	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	1272	832	31	33	31	0	-28	28	1	36	9
B	31	7C4D	1307	832	32	33	31	-1	-28	28	1	36	9
B	31	7EC6	1343	832	30	32	31	0	-28	28	1	36	9
B	31	8303	1377	832	31	33	31	0	-28	28	1	36	9
B	31	8BB0	1412	832	31	31	31	0	-27	28	1	36	9
B	31	8BE6	1447	832	31	33	31	0	-28	28	1	36	9
B	31	8BFB	1482	832	31	33	31	0	-28	28	1	36	9
B	31	8FD1	1517	832	31	32	31	0	-28	28	1	36	9
B	31	8FDB	1552	832	31	31	31	0	-27	28	1	36	9
B	31	949F	1587	832	31	33	31	0	-28	28	1	36	9
B	31	957F	1622	832	31	32	31	0	-28	28	1	36	9
B	31	9605	1657	832	29	32	31	1	-27	28	1	36	9
B	31	9875	1690	832	30	31	31	0	-26	28	1	36	9
B	31	FF0C	1724	832	9	13	31	3	-8	28	1	36	9
R	32	20	1737	832	1	1	7	0	0	29	0	38	10
R	32	21	1742	832	5	25	10	3	-25	29	1	38	10
R	32	22	1751	832	11	10	15	2	-25	29	1	38	10
R	32	23	1766	832	16	24	18	1	-24	29	1	38	10
R	32	24	1786	832	15	31	18	1	-27	29	1	38	10
R	32	25	1805	832	28	24	29	1	-24	29	1	38	10
R	32	26	1837	832	21	24	22	1	-24	29	1	38	10
R	32	27	1862	832	4	10	9	2	-25	29	1	38	10
R	32	28	1870	832	8	33	11	2	-26	29	1	38	10
R	32	29	1882	832	7	33	11	1	-26	29	1	38	10
R	32	2A	1893	832	11	11	15	2	-26	29	1	38	10
R	32	2B	1908	832	16	17	18	1	-20	29	1	38	10
R	32	2C	1928	832	7	11	9	1	-5	29	1	38	10
R	32	2D	1939	832	9	3	11	1	-10	29	1	38	10
R	32	2E	1952	832	5	5	9	2	-5	29	1	38	10
R	32	2F	1961	832	13	32	13	0	-26	29	1	38	10
R	32	30	1978	832	16	24	18	1	-24	29	1	38	10
R	32	31	1998	832	14	24	18	2	-24	29	1	38	10
R	32	32	2016	832	16	24	18	1	-24	29	1	38	10
R	32	33	4	869	16	24	18	0	-24	29	1	38	10
R	32	34	24	869	17	24	18	0	-24	29	1	38	10
R	32	35	45	869	17	24	18	0	-24	29	1	38	10
R	32	36	66	869	16	24	18	1	-24	29	1	38	10
R	32	37	86	869	16	24	18	1	-24	29	1	38	10
R	32	38	106	869	16	24	18	1	-24	29	1	38	10
R	32	39	126	869	15	24	18	1	-24	29	1	38	10
R	32	3A	145	869	5	18	9	2	-18	29	1	38	10
R	32	3B	154	869	7	23	9	1	-17	29	1	38	10
R	32	3C	165	869	16	15	18	1	-19	29	1	38	10
R	32	3D	185	869	16	11	18	1	-17	29	1	38	10
R	32	3E	205	869	16	15	18	1	-19	29	1	38	10
R	32	3F	225	869	13	25	15	1	-25	29	1	38	10
R	32	40	242	869	28	29	30	1	-23	29	1	38	10
R	32	41	274	869	20	24	19	0	-24	29	1	38	10
R	32	42	298	869	17	24	21	3	-24	29	1	38	10
R	32	43	319	869	19	24	20	1	-24	29	1	38	10
R	32	44	342	869	18	24	22	3	-24	29	1	38	10
R	32	45	364	869	15	24	19	3	-24	29	1	38	10
R	32	46	383	869	14	24	18	3	-24	29	1	38	10
R	32	47	401	869	19	24	22	1	-24	29	1	38	10
R	32	48	424	869	18	24	23	3	-24	29	1	38	10
R	32	49	446	869	4	24	9	3	-24	29	1	38	10
R	32	4A	454	869	14	24	17	1	-24	29	1	38	10
R	32	4B	472	869	18	24	21	3	-24	29	1	38	10
R	32	4C	494	869	14	24	17	3	-24	29	1	38	10
R	32	4D	512	869	20	24	26	3	-24	29	1	38	10
R	32	4E	536	869	17	24	23	3	-24	29	1	38	10
R	32	4F	557	869	21	24	24	1	-24	29	1	38	10
R	32	50	582	869	16	24	20	3	-24	29	1	38	10
R	32	51	602	869	22	30	24	1	-24	29	1	38	10
R	32	52	628	869	17	24	20	3	-24	29	1	38	10
R	32	53	649	869	17	24	19	1	-24	29	1	38	10
R	32	54	670	869	19	24	19	0	-24	29	1	38	10
R	32	55	693	869	17	24	23	3	-24	29	1	38	10
R	32	56	714	869	19	24	18	0	-24	29	1	38	10
R	32	57	737	869	28	24	28	0	-24	29	1	38	10
R	32	58	769	869	18	24	18	0	-24	29	1	38	10
R	32	59	791	869	17	24	17	0	-24	29	1	38	10
R	32	5A	812	869	17	24	19	1	-24	29	1	38	10
R	32	5B	833	869	7	31	11	3	-25	29	1	38	10
R	32	5C	844	869	13	32	13	0	-26	29	1	38	10
R	32	5D	861	869	7	31	11	1	-25	29	1	38	10
R	32	5E	872	869	14	14	18	2	-24	29	1	38	10
R	32	5F	890	869	18	2	18	0	3	29	1	38	10
R	32	60	912	869	8	8	19	4	-28	29	1	38	10
R	32	61	924	869	15	17	18	1	-17	29	1	38	10
R	32	62	943	869	17	25	20	2	-25	29	1	38	10
R	32	63	964	869	15	17	16	1	-17	29	1	38	10
R	32	64	983	869	16	25	20	1	-25	29	1	38	10
R	32	65	1003	869	16	17	18	1	-17	29	1	38	10
R	32	66	1023	869	11	26	10	1	-26	29	1	38	10
R	32	67	1038	869	17	24	18	1	-17	29	1	38	10
R	32	68	1059	869	15	25	19	2	-25	29	1	38	10
R	32	69	1078	869	5	25	9	2	-25	29	1	38	10
R	32	6A	1087	869	9	32	9	-2	-25	29	1	38	10
R	32	6B	1100	869	16	26	18	2	-26	29	1	38	10
R	32	6C	1120	869	6	26	9	2	-26	29	1	38	10
R	32	6D	1130	869	25	17	30	2	-17	29	1	38	10
R	32	6E	1159	869	15	17	20	2	-17	29	1	38	10
R	32	6F	1178	869	17	17	19	1	-17	29	1	38	10
R	32	70	1199	869	17	24	20	2	-17	29	1	38	10
R	32	71	1220	869	16	24	20	1	-17	29	1	38	10
R	32	72	1240	869	11	17	12	2	-17	29	1	38	10
R	32	73	1255	869	13	17	15	1	-17	29	1	38	10
R	32	74	1272	869	12	22	12	0	-22	29	1	38	10
R	32	75	1288	869	15	17	19	2	-17	29	1	38	10
R	32	76	1307	869	17	17	17	0	-17	29	1	38	10
R	32	77	1328	869	25	17	26	0	-17	29	1	38	10
R	32	78	1357	869	16	17	16	0	-17	29	1	38	10
R	32	79	1377	869	17	24	17	0	-17	29	1	38	10
R	32	7A	1398	869	14	17	15	1	-17	29	1	38	10
R	32	7B	1416	869	9	31	11	1	-25	29	1	38	10
R	32	7C	1429	869	3	36	9	3	-27	29	1	38	10
R	32	7D	1436	869	9	31	11	1	-25	29	1	38	10
R	32	7E	1449	869	16	6	18	1	-15	29	1	38	10
R	32	2039	1469	869	7	14	10	1	-16	29	1	38	10
R	32	203A	1480	869	8	14	10	1	-16	29	1	38	10
R	32	4E00	1492	869	30	3	32	1	-14	29	1	38	10
R	32	4E09	1526	869	28	25	32	2	-24	29	1	38	10
R	32	4E66	1558	869	30	32	32	1	-28	29	1	38	10
R	32	4E8C	1592	869	30	23	32	1	-23	29	1	38	10
R	32	4E94	1626	869	30	26	32	1	-24	29	1	38	10
R	32	4ECA	1660	869	30	32	32	1	-28	29	1	38	10
R	32	516D	1694	869	30	30	32	1	-27	29	1	38	10
R	32	5171	1728	869	30	31	32	1	-27	29	1	38	10
R	32	5206	1762	869	30	31	32	1	-27	29	1	38	10
R	32	524D	1796	869	30	32	32	1	-28	29	1	38	10
R	32	5468	1830	869	28	30	32	1	-26	29	1	38	10
R	32	56DB	1862	869	28	27	32	2	-25	29	1	38	10
R	32	56F4	1894	869	28	29	32	2	-26	29	1	38	10
R	32	5747	1926	869	29	32	32	1	-28	29	1	38	10
R	32	591A	1959	869	29	32	32	2	-28	29	1	38	10
R	32	5929	1992	869	30	29	32	1	-25	29	1	38	10
R	32	5C0F	4	909	31	31	32	1	-27	29	1	38	10
R	32	5E74	39	909	30	32	32	1	-28	29	1	38	10
R	32	5EA6	73	909	30	32	32	1	-28	29	1	38	10
R	32	5F53	107	909	26	32	32	3	-28	29	1	38	10
R	32	5F55	137	909	29	30	32	2	-26	29	1	38	10
R	32	603B	170	909	30	31	32	1	-28	29	1	38	10
R	32	60C5	204	909	31	32	32	0	-28	29	1	38	10
R	32	6309	239	909	31	32	32	0	-28	29	1	38	10
R	32	6570	274	909	31	32	32	1	-28	29	1	38	10
R	32	65E0	309	909	30	29	32	1	-25	29	1	38	10
R	32	65E5	343	909	22	28	32	5	-25	29	1	38	10
R	32	65F6	369	909	29	30	32	2	-27	29	1	38	10
R	32	660E	402	909	28	30	32	2	-26	29	1	38	10
R	32	661F	434	909	29	29	32	1	-26	29	1	38	10
R	32	6682	467	909	30	32	32	1	-28	29	1	38	10
R	32	6700	501	909	30	29	32	1	-26	29	1	38	10
R	32	6708	535	909	27	30	32	0	-26	29	1	38	10
R	32	671F	566	909	29	31	32	1	-27	29	1	38	10
R	32	672C	599	909	30	32	32	1	-28	29	1	38	10
R	32	6EE1	633	909	30	32	32	1	-28	29	1	38	10
R	32	7684	667	909	28	32	32	2	-28	29	1	38	10
R	32	79D2	699	909	30	32	32	1	-28	29	1	38	10
R	32	7B2C	733	909	30	32	32	1	-28	29	1	38	10
R	32	7C4D	767	909	30	32	32	1	-28	29	1	38	10
R	32	7EC6	801	909	29	31	32	1	-28	29	1	38	10
R	32	8303	834	909	30	31	32	1	-28	29	1	38	10
R	32	8BB0	868	909	30	30	32	1	-27	29	1	38	10
R	32	8BE6	902	909	30	32	32	1	-28	29	1	38	10
R	32	8BFB	936	909	30	32	32	1	-28	29	1	38	10
R	32	8FD1	970	909	30	31	32	1	-28	29	1	38	10
R	32	8FDB	1004	909	30	30	32	1	-27	29	1	38	10
R	32	949F	1038	909	29	32	32	1	-28	29	1	38	10
R	32	957F	1071	909	30	31	32	1	-28	29	1	38	10
R	32	9605	1105	909	28	31	32	2	-27	29	1	38	10
R	32	9875	1137	909	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1170	909	7	12	32	4	-7	29	1	38	10
B	32	20	1181	909	1	1	7	0	0	29	0	38	10
B	32	21	1186	909	7	27	10	2	-26	29	1	38	10
B	32	22	1197	909	13	12	15	1	-26	29	1	38	10
B	32	23	1214	909	18	26	18	0	-25	29	1	38	10
B	32	24	1236	909	17	33	18	0	-28	29	1	38	10
B	32	25	1257	909	30	26	29	0	-25	29	1	38	10
B	32	26	1291	909	23	26	22	0	-25	29	1	38	10
B	32	27	1318	909	6	12	9	1	-26	29	1	38	10
B	32	28	1328	909	10	35	11	1	-27	29	1	38	10
B	32	29	1342	909	9	35	11	0	-27	29	1	38	10
B	32	2A	1355	909	13	13	15	1	-27	29	1	38	10
B	32	2B	1372	909	18	19	18	0	-21	29	1	38	10
B	32	2C	1394	909	9	13	9	0	-6	29	1	38	10
B	32	2D	1407	909	11	5	11	0	-11	29	1	38	10
B	32	2E	1422	909	7	7	9	1	-6	29	1	38	10
B	32	2F	1433	909	14	34	13	-1	-27	29	1	38	10
B	32	30	1451	909	18	26	18	0	-25	29	1	38	10
B	32	31	1473	909	16	26	18	1	-25	29	1	38	10
B	32	32	1493	909	18	26	18	0	-25	29	1	38	10
B	32	33	1515	909	18	26	18	-1	-25	29	1	38	10
B	32	34	1537	909	19	26	18	-1	-25	29	1	38	10
B	32	35	1560	909	19	26	18	-1	-25	29	1	38	10
B	32	36	1583	909	18	26	18	0	-25	29	1	38	10
B	32	37	1605	909	18	26	18	0	-25	29	1	38	10
B	32	38	1627	909	18	26	18	0	-25	29	1	38	10
B	32	39	1649	909	17	26	18	0	-25	29	1	38	10
B	32	3A	1670	909	7	20	9	1	-19	29	1	38	10
B	32	3B	1681	909	9	25	9	0	-18	29	1	38	10
B	32	3C	1694	909	18	17	18	0	-20	29	1	38	10
B	32	3D	1716	909	18	13	18	0	-18	29	1	38	10
B	32	3E	1738	909	18	17	18	0	-20	29	1	38	10
B	32	3F	1760	909	15	27	15	0	-26	29	1	38	10
B	32	40	1779	909	30	31	30	0	-24	29	1	38	10
B	32	41	1813	909	22	26	19	-1	-25	29	1	38	10
B	32	42	1839	909	19	26	21	2	-25	29	1	38	10
B	32	43	1862	909	21	26	20	0	-25	29	1	38	10
B	32	44	1887	909	20	26	22	2	-25	29	1	38	10
B	32	45	1911	909	17	26	19	2	-25	29	1	38	10
B	32	46	1932	909	16	26	18	2	-25	29	1	38	10
B	32	47	1952	909	21	26	22	0	-25	29	1	38	10
B	32	48	1977	909	20	26	23	2	-25	29	1	38	10
B	32	49	2001	909	6	26	9	2	-25	29	1	38	10
B	32	4A	2011	909	16	26	17	0	-25	29	1	38	10
B	32	4B	4	948	20	26	21	2	-25	29	1	38	10
B	32	4C	28	948	16	26	17	2	-25	29	1	38	10
B	32	4D	48	948	22	26	26	2	-25	29	1	38	10
B	32	4E	74	948	19	26	23	2	-25	29	1	38	10
B	32	4F	97	948	23	26	24	0	-25	29	1	38	10
B	32	50	124	948	18	26	20	2	-25	29	1	38	10
B	32	51	146	948	24	32	24	0	-25	29	1	38	10
B	32	52	174	948	19	26	20	2	-25	29	1	38	10
B	32	53	197	948	19	26	19	0	-25	29	1	38	10
B	32	54	220	948	21	26	19	-1	-25	29	1	38	10
B	32	55	245	948	19	26	23	2	-25	29	1	38	10
B	32	56	268	948	21	26	18	-1	-25	29	1	38	10
B	32	57	293	948	30	26	28	-1	-25	29	1	38	10
B	32	58	327	948	20	26	18	-1	-25	29	1	38	10
B	32	59	351	948	20	26	17	-2	-25	29	1	38	10
B	32	5A	375	948	19	26	19	0	-25	29	1	38	10
B	32	5B	398	948	9	33	11	2	-26	29	1	38	10
B	32	5C	411	948	15	34	13	-1	-27	29	1	38	10
B	32	5D	430	948	9	33	11	0	-26	29	1	38	10
B	32	5E	443	948	16	16	18	1	-25	29	1	38	10
B	32	5F	463	948	20	4	18	-1	2	29	1	38	10
B	32	60	487	948	10	10	19	3	-29	29	1	38	10
B	32	61	501	948	17	19	18	0	-18	29	1	38	10
B	32	62	522	948	19	27	20	1	-26	29	1	38	10
B	32	63	545	948	17	19	16	0	-18	29	1	38	10
B	32	64	566	948	18	27	20	0	-26	29	1	38	10
B	32	65	588	948	18	19	18	0	-18	29	1	38	10
B	32	66	610	948	13	28	10	0	-27	29	1	38	10
B	32	67	627	948	19	26	18	0	-18	29	1	38	10
B	32	68	650	948	17	27	19	1	-26	29	1	38	10
B	32	69	671	948	7	27	9	1	-26	29	1	38	10
B	32	6A	682	948	11	34	9	-3	-26	29	1	38	10
B	32	6B	697	948	18	28	18	1	-27	29	1	38	10
B	32	6C	719	948	8	28	9	1	-27	29	1	38	10
B	32	6D	731	948	27	19	30	1	-18	29	1	38	10
B	32	6E	762	948	17	19	20	1	-18	29	1	38	10
B	32	6F	783	948	19	19	19	0	-18	29	1	38	10
B	32	70	806	948	19	26	20	1	-18	29	1	38	10
B	32	71	829	948	18	26	20	0	-18	29	1	38	10
B	32	72	851	948	13	19	12	1	-18	29	1	38	10
B	32	73	868	948	15	19	15	0	-18	29	1	38	10
B	32	74	887	948	14	24	12	-1	-23	29	1	38	10
B	32	75	905	948	17	19	19	1	-18	29	1	38	10
B	32	76	926	948	19	19	17	-1	-18	29	1	38	10
B	32	77	949	948	27	19	26	-1	-18	29	1	38	10
B	32	78	980	948	18	19	16	-1	-18	29	1	38	10
B	32	79	1002	948	19	26	17	-1	-18	29	1	38	10
B	32	7A	1025	948	16	19	15	0	-18	29	1	38	10
B	32	7B	1045	948	11	33	11	0	-26	29	1	38	10
B	32	7C	1060	948	5	38	9	2	-28	29	1	38	10
B	32	7D	1069	948	11	33	11	0	-26	29	1	38	10
B	32	7E	1084	948	18	8	18	0	-16	29	1	38	10
B	32	2039	1106	948	9	16	10	0	-17	29	1	38	10
B	32	203A	1119	948	10	16	10	0	-17	29	1	38	10
B	32	4E00	1133	948	32	5	32	0	-15	29	1	38	10
B	32	4E09	1169	948	30	27	32	1	-25	29	1	38	10
B	32	4E66	1203	948	32	34	32	0	-29	29	1	38	10
B	32	4E8C	1239	948	32	25	32	0	-24	29	1	38	10
B	32	4E94	1275	948	32	28	32	0	-25	29	1	38	10
B	32	4ECA	1311	948	32	34	32	0	-29	29	1	38	10
B	32	516D	1347	948	32	32	32	0	-28	29	1	38	10
B	32	5171	1383	948	32	33	32	0	-28	29	1	38	10
B	32	5206	1419	948	32	33	32	0	-28	29	1	38	10
B	32	524D	1455	948	32	34	32	0	-29	29	1	38	10
B	32	5468	1491	948	30	32	32	0	-27	29	1	38	10
B	32	56DB	1525	948	30	29	32	1	-26	29	1	38	10
B	32	56F4	1559	948	30	31	32	1	-27	29	1	38	10
B	32	5747	1593	948	31	34	32	0	-29	29	1	38	10
B	32	591A	1628	948	31	34	32	1	-29	29	1	38	10
B	32	5929	1663	948	32	31	32	0	-26	29	1	38	10
B	32	5C0F	1699	948	33	33	32	0	-28	29	1	38	10
B	32	5E74	1736	948	32	34	32	0	-29	29	1	38	10
B	32	5EA6	1772	948	32	34	32	0	-29	29	1	38	10
B	32	5F53	1808	948	28	34	32	2	-29	29	1	38	10
B	32	5F55	1840	948	31	32	32	1	-27	29	1	38	10
B	32	603B	1875	948	32	33	32	0	-29	29	1	38	10
B	32	60C5	1911	948	33	34	32	-1	-29	29	1	38	10
B	32	6309	1948	948	32	34	32	0	-29	29	1	38	10
B	32	6570	1984	948	33	34	32	0	-29	29	1	38	10
B	32	65E0	4	990	32	31	32	0	-26	29	1	38	10
B	32	65E5	40	990	24	30	32	4	-26	29	1	38	10
B	32	65F6	68	990	31	32	32	1	-28	29	1	38	10
B	32	660E	103	990	30	32	32	1	-27	29	1	38	10
B	32	661F	137	990	31	31	32	0	-27	29	1	38	10
B	32	6682	172	990	32	34	32	0	-29	29	1	38	10
B	32	6700	208	990	32	31	32	0	-27	29	1	38	10
B	32	6708	244	990	29	32	32	-1	-27	29	1	38	10
B	32	671F	277	990	31	33	32	0	-28	29	1	38	10
B	32	672C	312	990	32	34	32	0	-29	29	1	38	10
B	32	6EE1	348	990	32	34	32	0	-29	29	1	38	10
B	32	7684	384	990	30	34	32	1	-29	29	1	38	10
B	32	79D2	418	990	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	455	990	32	34	32	0	-29	29	1	38	10
B	32	7C4D	491	990	32	34	32	0	-29	29	1	38	10
B	32	7EC6	527	990	31	33	32	0	-29	29	1	38	10
B	32	8303	562	990	32	33	32	0	-29	29	1	38	10
B	32	8BB0	598	990	32	32	32	0	-28	29	1	38	10
B	32	8BE6	634	990	32	34	32	0	-29	29	1	38	10
B	32	8BFB	670	990	32	34	32	0	-29	29	1	38	10
B	32	8FD1	706	990	32	33	32	0	-29	29	1	38	10
B	32	8FDB	742	990	32	32	32	0	-28	29	1	38	10
B	32	949F	778	990	31	34	32	0	-29	29	1	38	10
B	32	957F	813	990	32	33	32	0	-29	29	1	38	10
B	32	9605	849	990	30	33	32	1	-28	29	1	38	10
B	32	9875	883	990	31	32	32	0	-27	29	1	38	10
B	32	FF0C	918	990	9	13	32	3	-8	29	1	38	10
R	34	20	931	990	1	1	8	0	0	31	0	40	10
R	34	21	936	990	5	26	11	3	-26	31	1	40	10
R	34	22	945	990	11	10	16	3	-26	31	1	40	10
R	34	23	960	990	17	25	19	1	-25	31	1	40	10
R	34	24	981	990	15	33	19	2	-29	31	1	40	10
R	34	25	1000	990	29	25	31	1	-25	31	1	40	10
R	34	26	1033	990	22	25	23	1	-25	31	1	40	10
R	34	27	1059	990	4	10	9	3	-26	31	1	40	10
R	34	28	1067	990	7	35	11	3	-28	31	1	40	10
R	34	29	1078	990	8	35	11	1	-28	31	1	40	10
R	34	2A	1090	990	12	12	16	2	-28	31	1	40	10
R	34	2B	1106	990	17	18	19	1	-22	31	1	40	10
R	34	2C	1127	990	7	12	9	1	-5	31	1	40	10
R	34	2D	1138	990	10	3	12	1	-11	31	1	40	10
R	34	2E	1152	990	5	5	9	2	-5	31	1	40	10
R	34	2F	1161	990	13	34	13	0	-27	31	1	40	10
R	34	30	1178	990	17	25	19	1	-25	31	1	40	10
R	34	31	1199	990	15	25	19	2	-25	31	1	40	10
R	34	32	1218	990	17	25	19	1	-25	31	1	40	10
R	34	33	1239	990	16	25	19	1	-25	31	1	40	10
R	34	34	1259	990	18	25	19	0	-25	31	1	40	10
R	34	35	1281	990	18	25	19	0	-25	31	1	40	10
R	34	36	1303	990	17	25	19	1	-25	31	1	40	10
R	34	37	1324	990	17	25	19	1	-25	31	1	40	10
R	34	38	1345	990	17	25	19	1	-25	31	1	40	10
R	34	39	1366	990	17	25	19	1	-25	31	1	40	10
R	34	3A	1387	990	5	19	9	2	-19	31	1	40	10
R	34	3B	1396	990	7	25	9	1	-18	31	1	40	10
R	34	3C	1407	990	17	16	19	1	-21	31	1	40	10
R	34	3D	1428	990	17	11	19	1	-18	31	1	40	10
R	34	3E	1449	990	17	16	19	1	-21	31	1	40	10
R	34	3F	1470	990	14	27	16	1	-27	31	1	40	10
R	34	40	1488	990	30	31	32	1	-25	31	1	40	10
R	34	41	1522	990	21	25	21	0	-25	31	1	40	10
R	34	42	1547	990	18	25	22	3	-25	31	1	40	10
R	34	43	1569	990	20	25	22	1	-25	31	1	40	10
R	34	44	1593	990	19	25	23	3	-25	31	1	40	10
R	34	45	1616	990	16	25	20	3	-25	31	1	40	10
R	34	46	1636	990	15	25	19	3	-25	31	1	40	10
R	34	47	1655	990	20	25	23	1	-25	31	1	40	10
R	34	48	1679	990	19	25	25	3	-25	31	1	40	10
R	34	49	1702	990	4	25	10	3	-25	31	1	40	10
R	34	4A	1710	990	14	25	18	1	-25	31	1	40	10
R	34	4B	1728	990	19	25	22	3	-25	31	1	40	10
R	34	4C	1751	990	15	25	18	3	-25	31	1	40	10
R	34	4D	1770	990	22	25	28	3	-25	31	1	40	10
R	34	4E	1796	990	19	25	25	3	-25	31	1	40	10
R	34	4F	1819	990	23	25	25	1	-25	31	1	40	10
R	34	50	1846	990	17	25	22	3	-25	31	1	40	10
R	34	51	1867	990	23	31	25	1	-25	31	1	40	10
R	34	52	1894	990	18	25	22	3	-25	31	1	40	10
R	34	53	1916	990	18	25	20	1	-25	31	1	40	10
R	34	54	1938	990	19	25	20	1	-25	31	1	40	10
R	34	55	1961	990	19	25	25	3	-25	31	1	40	10
R	34	56	1984	990	20	25	20	0	-25	31	1	40	10
R	34	57	2008	990	29	25	30	0	-25	31	1	40	10
R	34	58	4	1029	19	25	19	0	-25	31	1	40	10
R	34	59	27	1029	19	25	18	0	-25	31	1	40	10
R	34	5A	50	1029	18	25	21	1	-25	31	1	40	10
R	34	5B	72	1029	8	33	11	3	-27	31	1	40	10
R	34	5C	84	1029	13	34	13	0	-27	31	1	40	10
R	34	5D	101	1029	7	33	11	1	-27	31	1	40	10
R	34	5E	112	1029	15	15	19	2	-26	31	1	40	10
R	34	5F	131	1029	19	3	19	0	2	31	1	40	10
R	34	60	154	1029	9	8	21	4	-30	31	1	40	10
R	34	61	167	1029	15	19	19	2	-19	31	1	40	10
R	34	62	186	1029	17	28	21	3	-28	31	1	40	10
R	34	63	207	1029	16	19	17	1	-19	31	1	40	10
R	34	64	227	1029	17	28	21	1	-28	31	1	40	10
R	34	65	248	1029	17	19	19	1	-19	31	1	40	10
R	34	66	269	1029	12	28	11	1	-28	31	1	40	10
R	34	67	285	1029	18	27	19	1	-19	31	1	40	10
R	34	68	307	1029	15	28	21	3	-28	31	1	40	10
R	34	69	326	1029	5	27	9	2	-27	31	1	40	10
R	34	6A	335	1029	9	35	9	-2	-27	31	1	40	10
