style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	31	6F	218	825	19	19	19	0	-18	28	1	36	9
B	31	70	241	825	18	26	19	1	-18	28	1	36	9
B	31	71	263	825	18	26	19	0	-18	28	1	36	9
B	31	72	285	825	13	19	12	1	-18	28	1	36	9
B	31	73	302	825	15	19	15	0	-18	28	1	36	9
B	31	74	321	825	14	24	12	-1	-23	28	1	36	9
B	31	75	339	825	16	19	19	1	-18	28	1	36	9
B	31	76	359	825	18	19	16	-1	-18	28	1	36	9
B	31	77	381	825	26	19	25	-1	-18	28	1	36	9
B	31	78	411	825	17	19	15	-1	-18	28	1	36	9
B	31	79	432	825	18	26	16	-1	-18	28	1	36	9
B	31	7A	454	825	15	19	15	0	-18	28	1	36	9
B	31	7B	473	825	11	32	10	0	-26	28	1	36	9
B	31	7C	488	825	5	37	8	2	-27	28	1	36	9
B	31	7D	497	825	11	32	10	0	-26	28	1	36	9
B	31	7E	512	825	17	8	17	0	-15	28	1	36	9
B	31	2039	533	825	9	15	9	0	-16	28	1	36	9
B	31	203A	546	825	9	15	9	0	-16	28	1	36	9
B	31	4E00	559	825	31	5	31	0	-14	28	1	36	9
B	31	4E09	594	825	29	26	31	1	-24	28	1	36	9
B	31	4E66	627	825	31	33	31	0	-28	28	1	36	9
B	31	4E8C	662	825	31	24	31	0	-23	28	1	36	9
B	31	4E94	697	825	31	27	31	0	-24	28	1	36	9
B	31	4ECA	732	825	31	33	31	0	-28	28	1	36	9
B	31	516D	767	825	31	32	31	0	-28	28	1	36	9
B	31	5171	802	825	31	32	31	0	-27	28	1	36	9
B	31	5206	837	825	31	32	31	0	-27	28	1	36	9
B	31	524D	872	825	31	33	31	0	-28	28	1	36	9
B	31	5468	907	825	29	31	31	0	-26	28	1	36	9
B	31	56DB	940	825	29	29	31	1	-25	28	1	36	9
B	31	56F4	973	825	29	31	31	1	-26	28	1	36	9
B	31	5747	1006	825	30	33	31	0	-28	28	1	36	9
B	31	591A	1040	825	30	33	31	1	-28	28	1	36	9
B	31	5929	1074	825	31	30	31	0	-25	28	1	36	9
B	31	5C0F	1109	825	32	32	31	0	-27	28	1	36	9
B	31	5E74	1145	825	31	33	31	0	-28	28	1	36	9
B	31	5F53	1180	825	27	33	31	2	-28	28	1	36	9
B	31	5F55	1211	825	30	31	31	1	-26	28	1	36	9
B	31	603B	1245	825	31	32	31	0	-28	28	1	36	9
B	31	60C5	1280	825	32	33	31	-1	-28	28	1	36	9
B	31	6309	1316	825	32	33	31	-1	-28	28	1	36	9
B	31	6570	1352	825	32	33	31	0	-28	28	1	36	9
B	31	65E0	1388	825	31	30	31	0	-25	28	1	36	9
B	31	65E5	1423	825	23	29	31	4	-25	28	1	36	9
B	31	65F6	1450	825	30	31	31	1	-27	28	1	36	9
B	31	660E	1484	825	29	31	31	1	-26	28	1	36	9
B	31	661F	1517	825	31	30	31	0	-26	28	1	36	9
B	31	6682	1552	825	31	33	31	0	-28	28	1	36	9
B	31	6700	1587	825	31	30	31	0	-26	28	1	36	9
B	31	6708	1622	825	28	31	31	-1	-26	28	1	36	9
B	31	671F	1654	825	30	32	31	0	-27	28	1	36	9
B	31	672C	1688	825	31	33	31	0	-28	28	1	36	9
B	31	6EE1	1723	825	31	33	31	0	-28	28	1	36	9
B	31	7684	1758	825	29	33	31	1	-28	28	1	36	9
B	31	79D2	1791	825	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	1827	825	31	33	31	0	-28	28	1	36	9
B	31	7C4D	1862	825	32	33	31	-1	-28	28	1	36	9
B	31	7EC6	1898	825	30	32	31	0	-28	28	1	36	9
B	31	8303	1932	825	31	33	31	0	-28	28	1	36	9
B	31	8BB0	1967	825	31	31	31	0	-27	28	1	36	9
B	31	8BE6	2002	825	31	33	31	0	-28	28	1	36	9
B	31	8BFB	4	866	31	33	31	0	-28	28	1	36	9
B	31	8FD1	39	866	31	32	31	0	-28	28	1	36	9
B	31	949F	74	866	31	33	31	0	-28	28	1	36	9
B	31	957F	109	866	31	32	31	0	-28	28	1	36	9
B	31	9605	144	866	29	32	31	1	-27	28	1	36	9
B	31	9875	177	866	30	31	31	0	-26	28	1	36	9
B	31	FF0C	211	866	9	13	31	3	-8	28	1	36	9
R	32	20	224	866	1	1	7	0	0	29	0	38	10
R	32	21	229	866	5	25	10	3	-25	29	1	38	10
R	32	22	238	866	11	10	15	2	-25	29	1	38	10
R	32	23	253	866	16	24	18	1	-24	29	1	38	10
R	32	24	273	866	15	31	18	1	-27	29	1	38	10
R	32	25	292	866	28	24	29	1	-24	29	1	38	10
R	32	26	324	866	21	24	22	1	-24	29	1	38	10
R	32	27	349	866	4	10	9	2	-25	29	1	38	10
R	32	28	357	866	8	33	11	2	-26	29	1	38	10
R	32	29	369	866	7	33	11	1	-26	29	1	38	10
R	32	2A	380	866	11	11	15	2	-26	29	1	38	10
R	32	2B	395	866	16	17	18	1	-20	29	1	38	10
R	32	2C	415	866	7	11	9	1	-5	29	1	38	10
R	32	2D	426	866	9	3	11	1	-10	29	1	38	10
R	32	2E	439	866	5	5	9	2	-5	29	1	38	10
R	32	2F	448	866	13	32	13	0	-26	29	1	38	10
R	32	30	465	866	16	24	18	1	-24	29	1	38	10
R	32	31	485	866	14	24	18	2	-24	29	1	38	10
R	32	32	503	866	16	24	18	1	-24	29	1	38	10
R	32	33	523	866	16	24	18	0	-24	29	1	38	10
R	32	34	543	866	17	24	18	0	-24	29	1	38	10
R	32	35	564	866	17	24	18	0	-24	29	1	38	10
R	32	36	585	866	16	24	18	1	-24	29	1	38	10
R	32	37	605	866	16	24	18	1	-24	29	1	38	10
R	32	38	625	866	16	24	18	1	-24	29	1	38	10
R	32	39	645	866	15	24	18	1	-24	29	1	38	10
R	32	3A	664	866	5	18	9	2	-18	29	1	38	10
R	32	3B	673	866	7	23	9	1	-17	29	1	38	10
R	32	3C	684	866	16	15	18	1	-19	29	1	38	10
R	32	3D	704	866	16	11	18	1	-17	29	1	38	10
R	32	3E	724	866	16	15	18	1	-19	29	1	38	10
R	32	3F	744	866	13	25	15	1	-25	29	1	38	10
R	32	40	761	866	28	29	30	1	-23	29	1	38	10
R	32	41	793	866	20	24	19	0	-24	29	1	38	10
R	32	42	817	866	17	24	21	3	-24	29	1	38	10
R	32	43	838	866	19	24	20	1	-24	29	1	38	10
R	32	44	861	866	18	24	22	3	-24	29	1	38	10
R	32	45	883	866	15	24	19	3	-24	29	1	38	10
R	32	46	902	866	14	24	18	3	-24	29	1	38	10
R	32	47	920	866	19	24	22	1	-24	29	1	38	10
R	32	48	943	866	18	24	23	3	-24	29	1	38	10
R	32	49	965	866	4	24	9	3	-24	29	1	38	10
R	32	4A	973	866	14	24	17	1	-24	29	1	38	10
R	32	4B	991	866	18	24	21	3	-24	29	1	38	10
R	32	4C	1013	866	14	24	17	3	-24	29	1	38	10
R	32	4D	1031	866	20	24	26	3	-24	29	1	38	10
R	32	4E	1055	866	17	24	23	3	-24	29	1	38	10
R	32	4F	1076	866	21	24	24	1	-24	29	1	38	10
R	32	50	1101	866	16	24	20	3	-24	29	1	38	10
R	32	51	1121	866	22	30	24	1	-24	29	1	38	10
R	32	52	1147	866	17	24	20	3	-24	29	1	38	10
R	32	53	1168	866	17	24	19	1	-24	29	1	38	10
R	32	54	1189	866	19	24	19	0	-24	29	1	38	10
R	32	55	1212	866	17	24	23	3	-24	29	1	38	10
R	32	56	1233	866	19	24	18	0	-24	29	1	38	10
R	32	57	1256	866	28	24	28	0	-24	29	1	38	10
R	32	58	1288	866	18	24	18	0	-24	29	1	38	10
R	32	59	1310	866	17	24	17	0	-24	29	1	38	10
R	32	5A	1331	866	17	24	19	1	-24	29	1	38	10
R	32	5B	1352	866	7	31	11	3	-25	29	1	38	10
R	32	5C	1363	866	13	32	13	0	-26	29	1	38	10
R	32	5D	1380	866	7	31	11	1	-25	29	1	38	10
R	32	5E	1391	866	14	14	18	2	-24	29	1	38	10
R	32	5F	1409	866	18	2	18	0	3	29	1	38	10
R	32	60	1431	866	8	8	19	4	-28	29	1	38	10
R	32	61	1443	866	15	17	18	1	-17	29	1	38	10
R	32	62	1462	866	17	25	20	2	-25	29	1	38	10
R	32	63	1483	866	15	17	16	1	-17	29	1	38	10
R	32	64	1502	866	16	25	20	1	-25	29	1	38	10
R	32	65	1522	866	16	17	18	1	-17	29	1	38	10
R	32	66	1542	866	11	26	10	1	-26	29	1	38	10
R	32	67	1557	866	17	24	18	1	-17	29	1	38	10
R	32	68	1578	866	15	25	19	2	-25	29	1	38	10
R	32	69	1597	866	5	25	9	2	-25	29	1	38	10
R	32	6A	1606	866	9	32	9	-2	-25	29	1	38	10
R	32	6B	1619	866	16	26	18	2	-26	29	1	38	10
R	32	6C	1639	866	6	26	9	2	-26	29	1	38	10
R	32	6D	1649	866	25	17	30	2	-17	29	1	38	10
R	32	6E	1678	866	15	17	20	2	-17	29	1	38	10
R	32	6F	1697	866	17	17	19	1	-17	29	1	38	10
R	32	70	1718	866	17	24	20	2	-17	29	1	38	10
R	32	71	1739	866	16	24	20	1	-17	29	1	38	10
R	32	72	1759	866	11	17	12	2	-17	29	1	38	10
R	32	73	1774	866	13	17	15	1	-17	29	1	38	10
R	32	74	1791	866	12	22	12	0	-22	29	1	38	10
R	32	75	1807	866	15	17	19	2	-17	29	1	38	10
R	32	76	1826	866	17	17	17	0	-17	29	1	38	10
R	32	77	1847	866	25	17	26	0	-17	29	1	38	10
R	32	78	1876	866	16	17	16	0	-17	29	1	38	10
R	32	79	1896	866	17	24	17	0	-17	29	1	38	10
R	32	7A	1917	866	14	17	15	1	-17	29	1	38	10
R	32	7B	1935	866	9	31	11	1	-25	29	1	38	10
R	32	7C	1948	866	3	36	9	3	-27	29	1	38	10
R	32	7D	1955	866	9	31	11	1	-25	29	1	38	10
R	32	7E	1968	866	16	6	18	1	-15	29	1	38	10
R	32	2039	1988	866	7	14	10	1	-16	29	1	38	10
R	32	203A	1999	866	8	14	10	1	-16	29	1	38	10
R	32	4E00	2011	866	30	3	32	1	-14	29	1	38	10
R	32	4E09	4	906	28	25	32	2	-24	29	1	38	10
R	32	4E66	36	906	30	32	32	1	-28	29	1	38	10
R	32	4E8C	70	906	30	23	32	1	-23	29	1	38	10
R	32	4E94	104	906	30	26	32	1	-24	29	1	38	10
R	32	4ECA	138	906	30	32	32	1	-28	29	1	38	10
R	32	516D	172	906	30	30	32	1	-27	29	1	38	10
R	32	5171	206	906	30	31	32	1	-27	29	1	38	10
R	32	5206	240	906	30	31	32	1	-27	29	1	38	10
R	32	524D	274	906	30	32	32	1	-28	29	1	38	10
R	32	5468	308	906	28	30	32	1	-26	29	1	38	10
R	32	56DB	340	906	28	27	32	2	-25	29	1	38	10
R	32	56F4	372	906	28	29	32	2	-26	29	1	38	10
R	32	5747	404	906	29	32	32	1	-28	29	1	38	10
R	32	591A	437	906	29	32	32	2	-28	29	1	38	10
R	32	5929	470	906	30	29	32	1	-25	29	1	38	10
R	32	5C0F	504	906	31	31	32	1	-27	29	1	38	10
R	32	5E74	539	906	30	32	32	1	-28	29	1	38	10
R	32	5F53	573	906	26	32	32	3	-28	29	1	38	10
R	32	5F55	603	906	29	30	32	2	-26	29	1	38	10
R	32	603B	636	906	30	31	32	1	-28	29	1	38	10
R	32	60C5	670	906	31	32	32	0	-28	29	1	38	10
R	32	6309	705	906	31	32	32	0	-28	29	1	38	10
R	32	6570	740	906	31	32	32	1	-28	29	1	38	10
R	32	65E0	775	906	30	29	32	1	-25	29	1	38	10
R	32	65E5	809	906	22	28	32	5	-25	29	1	38	10
R	32	65F6	835	906	29	30	32	2	-27	29	1	38	10
R	32	660E	868	906	28	30	32	2	-26	29	1	38	10
R	32	661F	900	906	29	29	32	1	-26	29	1	38	10
R	32	6682	933	906	30	32	32	1	-28	29	1	38	10
R	32	6700	967	906	30	29	32	1	-26	29	1	38	10
R	32	6708	1001	906	27	30	32	0	-26	29	1	38	10
R	32	671F	1032	906	29	31	32	1	-27	29	1	38	10
R	32	672C	1065	906	30	32	32	1	-28	29	1	38	10
R	32	6EE1	1099	906	30	32	32	1	-28	29	1	38	10
R	32	7684	1133	906	28	32	32	2	-28	29	1	38	10
R	32	79D2	1165	906	30	32	32	1	-28	29	1	38	10
R	32	7B2C	1199	906	30	32	32	1	-28	29	1	38	10
R	32	7C4D	1233	906	30	32	32	1	-28	29	1	38	10
R	32	7EC6	1267	906	29	31	32	1	-28	29	1	38	10
R	32	8303	1300	906	30	31	32	1	-28	29	1	38	10
R	32	8BB0	1334	906	30	30	32	1	-27	29	1	38	10
R	32	8BE6	1368	906	30	32	32	1	-28	29	1	38	10
R	32	8BFB	1402	906	30	32	32	1	-28	29	1	38	10
R	32	8FD1	1436	906	30	31	32	1	-28	29	1	38	10
R	32	949F	1470	906	29	32	32	1	-28	29	1	38	10
R	32	957F	1503	906	30	31	32	1	-28	29	1	38	10
R	32	9605	1537	906	28	31	32	2	-27	29	1	38	10
R	32	9875	1569	906	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1602	906	7	12	32	4	-7	29	1	38	10
B	32	20	1613	906	1	1	7	0	0	29	0	38	10
B	32	21	1618	906	7	27	10	2	-26	29	1	38	10
B	32	22	1629	906	13	12	15	1	-26	29	1	38	10
B	32	23	1646	906	18	26	18	0	-25	29	1	38	10
B	32	24	1668	906	17	33	18	0	-28	29	1	38	10
B	32	25	1689	906	30	26	29	0	-25	29	1	38	10
B	32	26	1723	906	23	26	22	0	-25	29	1	38	10
B	32	27	1750	906	6	12	9	1	-26	29	1	38	10
B	32	28	1760	906	10	35	11	1	-27	29	1	38	10
B	32	29	1774	906	9	35	11	0	-27	29	1	38	10
B	32	2A	1787	906	13	13	15	1	-27	29	1	38	10
B	32	2B	1804	906	18	19	18	0	-21	29	1	38	10
B	32	2C	1826	906	9	13	9	0	-6	29	1	38	10
B	32	2D	1839	906	11	5	11	0	-11	29	1	38	10
B	32	2E	1854	906	7	7	9	1	-6	29	1	38	10
B	32	2F	1865	906	14	34	13	-1	-27	29	1	38	10
B	32	30	1883	906	18	26	18	0	-25	29	1	38	10
B	32	31	1905	906	16	26	18	1	-25	29	1	38	10
B	32	32	1925	906	18	26	18	0	-25	29	1	38	10
B	32	33	1947	906	18	26	18	-1	-25	29	1	38	10
B	32	34	1969	906	19	26	18	-1	-25	29	1	38	10
B	32	35	1992	906	19	26	18	-1	-25	29	1	38	10
B	32	36	2015	906	18	26	18	0	-25	29	1	38	10
B	32	37	4	945	18	26	18	0	-25	29	1	38	10
B	32	38	26	945	18	26	18	0	-25	29	1	38	10
B	32	39	48	945	17	26	18	0	-25	29	1	38	10
B	32	3A	69	945	7	20	9	1	-19	29	1	38	10
B	32	3B	80	945	9	25	9	0	-18	29	1	38	10
B	32	3C	93	945	18	17	18	0	-20	29	1	38	10
B	32	3D	115	945	18	13	18	0	-18	29	1	38	10
B	32	3E	137	945	18	17	18	0	-20	29	1	38	10
B	32	3F	159	945	15	27	15	0	-26	29	1	38	10
B	32	40	178	945	30	31	30	0	-24	29	1	38	10
B	32	41	212	945	22	26	19	-1	-25	29	1	38	10
B	32	42	238	945	19	26	21	2	-25	29	1	38	10
B	32	43	261	945	21	26	20	0	-25	29	1	38	10
B	32	44	286	945	20	26	22	2	-25	29	1	38	10
B	32	45	310	945	17	26	19	2	-25	29	1	38	10
B	32	46	331	945	16	26	18	2	-25	29	1	38	10
B	32	47	351	945	21	26	22	0	-25	29	1	38	10
B	32	48	376	945	20	26	23	2	-25	29	1	38	10
B	32	49	400	945	6	26	9	2	-25	29	1	38	10
B	32	4A	410	945	16	26	17	0	-25	29	1	38	10
B	32	4B	430	945	20	26	21	2	-25	29	1	38	10
B	32	4C	454	945	16	26	17	2	-25	29	1	38	10
B	32	4D	474	945	22	26	26	2	-25	29	1	38	10
B	32	4E	500	945	19	26	23	2	-25	29	1	38	10
B	32	4F	523	945	23	26	24	0	-25	29	1	38	10
B	32	50	550	945	18	26	20	2	-25	29	1	38	10
B	32	51	572	945	24	32	24	0	-25	29	1	38	10
B	32	52	600	945	19	26	20	2	-25	29	1	38	10
B	32	53	623	945	19	26	19	0	-25	29	1	38	10
B	32	54	646	945	21	26	19	-1	-25	29	1	38	10
B	32	55	671	945	19	26	23	2	-25	29	1	38	10
B	32	56	694	945	21	26	18	-1	-25	29	1	38	10
B	32	57	719	945	30	26	28	-1	-25	29	1	38	10
B	32	58	753	945	20	26	18	-1	-25	29	1	38	10
B	32	59	777	945	20	26	17	-2	-25	29	1	38	10
B	32	5A	801	945	19	26	19	0	-25	29	1	38	10
B	32	5B	824	945	9	33	11	2	-26	29	1	38	10
B	32	5C	837	945	15	34	13	-1	-27	29	1	38	10
B	32	5D	856	945	9	33	11	0	-26	29	1	38	10
B	32	5E	869	945	16	16	18	1	-25	29	1	38	10
B	32	5F	889	945	20	4	18	-1	2	29	1	38	10
B	32	60	913	945	10	10	19	3	-29	29	1	38	10
B	32	61	927	945	17	19	18	0	-18	29	1	38	10
B	32	62	948	945	19	27	20	1	-26	29	1	38	10
B	32	63	971	945	17	19	16	0	-18	29	1	38	10
B	32	64	992	945	18	27	20	0	-26	29	1	38	10
B	32	65	1014	945	18	19	18	0	-18	29	1	38	10
B	32	66	1036	945	13	28	10	0	-27	29	1	38	10
B	32	67	1053	945	19	26	18	0	-18	29	1	38	10
B	32	68	1076	945	17	27	19	1	-26	29	1	38	10
B	32	69	1097	945	7	27	9	1	-26	29	1	38	10
B	32	6A	1108	945	11	34	9	-3	-26	29	1	38	10
B	32	6B	1123	945	18	28	18	1	-27	29	1	38	10
B	32	6C	1145	945	8	28	9	1	-27	29	1	38	10
B	32	6D	1157	945	27	19	30	1	-18	29	1	38	10
B	32	6E	1188	945	17	19	20	1	-18	29	1	38	10
B	32	6F	1209	945	19	19	19	0	-18	29	1	38	10
B	32	70	1232	945	19	26	20	1	-18	29	1	38	10
B	32	71	1255	945	18	26	20	0	-18	29	1	38	10
B	32	72	1277	945	13	19	12	1	-18	29	1	38	10
B	32	73	1294	945	15	19	15	0	-18	29	1	38	10
B	32	74	1313	945	14	24	12	-1	-23	29	1	38	10
B	32	75	1331	945	17	19	19	1	-18	29	1	38	10
B	32	76	1352	945	19	19	17	-1	-18	29	1	38	10
B	32	77	1375	945	27	19	26	-1	-18	29	1	38	10
B	32	78	1406	945	18	19	16	-1	-18	29	1	38	10
B	32	79	1428	945	19	26	17	-1	-18	29	1	38	10
B	32	7A	1451	945	16	19	15	0	-18	29	1	38	10
B	32	7B	1471	945	11	33	11	0	-26	29	1	38	10
B	32	7C	1486	945	5	38	9	2	-28	29	1	38	10
B	32	7D	1495	945	11	33	11	0	-26	29	1	38	10
B	32	7E	1510	945	18	8	18	0	-16	29	1	38	10
B	32	2039	1532	945	9	16	10	0	-17	29	1	38	10
B	32	203A	1545	945	10	16	10	0	-17	29	1	38	10
B	32	4E00	1559	945	32	5	32	0	-15	29	1	38	10
B	32	4E09	1595	945	30	27	32	1	-25	29	1	38	10
B	32	4E66	1629	945	32	34	32	0	-29	29	1	38	10
B	32	4E8C	1665	945	32	25	32	0	-24	29	1	38	10
B	32	4E94	1701	945	32	28	32	0	-25	29	1	38	10
B	32	4ECA	1737	945	32	34	32	0	-29	29	1	38	10
B	32	516D	1773	945	32	32	32	0	-28	29	1	38	10
B	32	5171	1809	945	32	33	32	0	-28	29	1	38	10
B	32	5206	1845	945	32	33	32	0	-28	29	1	38	10
B	32	524D	1881	945	32	34	32	0	-29	29	1	38	10
B	32	5468	1917	945	30	32	32	0	-27	29	1	38	10
B	32	56DB	1951	945	30	29	32	1	-26	29	1	38	10
B	32	56F4	1985	945	30	31	32	1	-27	29	1	38	10
B	32	5747	4	987	31	34	32	0	-29	29	1	38	10
B	32	591A	39	987	31	34	32	1	-29	29	1	38	10
B	32	5929	74	987	32	31	32	0	-26	29	1	38	10
B	32	5C0F	110	987	33	33	32	0	-28	29	1	38	10
B	32	5E74	147	987	32	34	32	0	-29	29	1	38	10
B	32	5F53	183	987	28	34	32	2	-29	29	1	38	10
B	32	5F55	215	987	31	32	32	1	-27	29	1	38	10
B	32	603B	250	987	32	33	32	0	-29	29	1	38	10
B	32	60C5	286	987	33	34	32	-1	-29	29	1	38	10
B	32	6309	323	987	32	34	32	0	-29	29	1	38	10
B	32	6570	359	987	33	34	32	0	-29	29	1	38	10
B	32	65E0	396	987	32	31	32	0	-26	29	1	38	10
B	32	65E5	432	987	24	30	32	4	-26	29	1	38	10
B	32	65F6	460	987	31	32	32	1	-28	29	1	38	10
B	32	660E	495	987	30	32	32	1	-27	29	1	38	10
B	32	661F	529	987	31	31	32	0	-27	29	1	38	10
B	32	6682	564	987	32	34	32	0	-29	29	1	38	10
B	32	6700	600	987	32	31	32	0	-27	29	1	38	10
B	32	6708	636	987	29	32	32	-1	-27	29	1	38	10
B	32	671F	669	987	31	33	32	0	-28	29	1	38	10
B	32	672C	704	987	32	34	32	0	-29	29	1	38	10
B	32	6EE1	740	987	32	34	32	0	-29	29	1	38	10
B	32	7684	776	987	30	34	32	1	-29	29	1	38	10
B	32	79D2	810	987	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	847	987	32	34	32	0	-29	29	1	38	10
B	32	7C4D	883	987	32	34	32	0	-29	29	1	38	10
B	32	7EC6	919	987	31	33	32	0	-29	29	1	38	10
B	32	8303	954	987	32	33	32	0	-29	29	1	38	10
B	32	8BB0	990	987	32	32	32	0	-28	29	1	38	10
B	32	8BE6	1026	987	32	34	32	0	-29	29	1	38	10
B	32	8BFB	1062	987	32	34	32	0	-29	29	1	38	10
B	32	8FD1	1098	987	32	33	32	0	-29	29	1	38	10
B	32	949F	1134	987	31	34	32	0	-29	29	1	38	10
B	32	957F	1169	987	32	33	32	0	-29	29	1	38	10
B	32	9605	1205	987	30	33	32	1	-28	29	1	38	10
B	32	9875	1239	987	31	32	32	0	-27	29	1	38	10
B	32	FF0C	1274	987	9	13	32	3	-8	29	1	38	10
R	34	20	1287	987	1	1	8	0	0	31	0	40	10
R	34	21	1292	987	5	26	11	3	-26	31	1	40	10
R	34	22	1301	987	11	10	16	3	-26	31	1	40	10
R	34	23	1316	987	17	25	19	1	-25	31	1	40	10
R	34	24	1337	987	15	33	19	2	-29	31	1	40	10
R	34	25	1356	987	29	25	31	1	-25	31	1	40	10
R	34	26	1389	987	22	25	23	1	-25	31	1	40	10
R	34	27	1415	987	4	10	9	3	-26	31	1	40	10
R	34	28	1423	987	7	35	11	3	-28	31	1	40	10
R	34	29	1434	987	8	35	11	1	-28	31	1	40	10
R	34	2A	1446	987	12	12	16	2	-28	31	1	40	10
R	34	2B	1462	987	17	18	19	1	-22	31	1	40	10
R	34	2C	1483	987	7	12	9	1	-5	31	1	40	10
R	34	2D	1494	987	10	3	12	1	-11	31	1	40	10
R	34	2E	1508	987	5	5	9	2	-5	31	1	40	10
R	34	2F	1517	987	13	34	13	0	-27	31	1	40	10
R	34	30	1534	987	17	25	19	1	-25	31	1	40	10
R	34	31	1555	987	15	25	19	2	-25	31	1	40	10
R	34	32	1574	987	17	25	19	1	-25	31	1	40	10
R	34	33	1595	987	16	25	19	1	-25	31	1	40	10
R	34	34	1615	987	18	25	19	0	-25	31	1	40	10
R	34	35	1637	987	18	25	19	0	-25	31	1	40	10
R	34	36	1659	987	17	25	19	1	-25	31	1	40	10
R	34	37	1680	987	17	25	19	1	-25	31	1	40	10
R	34	38	1701	987	17	25	19	1	-25	31	1	40	10
R	34	39	1722	987	17	25	19	1	-25	31	1	40	10
R	34	3A	1743	987	5	19	9	2	-19	31	1	40	10
R	34	3B	1752	987	7	25	9	1	-18	31	1	40	10
R	34	3C	1763	987	17	16	19	1	-21	31	1	40	10
R	34	3D	1784	987	17	11	19	1	-18	31	1	40	10
R	34	3E	1805	987	17	16	19	1	-21	31	1	40	10
R	34	3F	1826	987	14	27	16	1	-27	31	1	40	10
R	34	40	1844	987	30	31	32	1	-25	31	1	40	10
R	34	41	1878	987	21	25	21	0	-25	31	1	40	10
R	34	42	1903	987	18	25	22	3	-25	31	1	40	10
R	34	43	1925	987	20	25	22	1	-25	31	1	40	10
R	34	44	1949	987	19	25	23	3	-25	31	1	40	10
R	34	45	1972	987	16	25	20	3	-25	31	1	40	10
R	34	46	1992	987	15	25	19	3	-25	31	1	40	10
R	34	47	2011	987	20	25	23	1	-25	31	1	40	10
R	34	48	4	1026	19	25	25	3	-25	31	1	40	10
R	34	49	27	1026	4	25	10	3	-25	31	1	40	10
R	34	4A	35	1026	14	25	18	1	-25	31	1	40	10
R	34	4B	53	1026	19	25	22	3	-25	31	1	40	10
R	34	4C	76	1026	15	25	18	3	-25	31	1	40	10
R	34	4D	95	1026	22	25	28	3	-25	31	1	40	10
R	34	4E	121	1026	19	25	25	3	-25	31	1	40	10
R	34	4F	144	1026	23	25	25	1	-25	31	1	40	10
R	34	50	171	1026	17	25	22	3	-25	31	1	40	10
R	34	51	192	1026	23	31	25	1	-25	31	1	40	10
R	34	52	219	1026	18	25	22	3	-25	31	1	40	10
R	34	53	241	1026	18	25	20	1	-25	31	1	40	10
R	34	54	263	1026	19	25	20	1	-25	31	1	40	10
R	34	55	286	1026	19	25	25	3	-25	31	1	40	10
R	34	56	309	1026	20	25	20	0	-25	31	1	40	10
R	34	57	333	1026	29	25	30	0	-25	31	1	40	10
R	34	58	366	1026	19	25	19	0	-25	31	1	40	10
R	34	59	389	1026	19	25	18	0	-25	31	1	40	10
R	34	5A	412	1026	18	25	21	1	-25	31	1	40	10
R	34	5B	434	1026	8	33	11	3	-27	31	1	40	10
R	34	5C	446	1026	13	34	13	0	-27	31	1	40	10
R	34	5D	463	1026	7	33	11	1	-27	31	1	40	10
R	34	5E	474	1026	15	15	19	2	-26	31	1	40	10
R	34	5F	493	1026	19	3	19	0	2	31	1	40	10
R	34	60	516	1026	9	8	21	4	-30	31	1	40	10
R	34	61	529	1026	15	19	19	2	-19	31	1	40	10
R	34	62	548	1026	17	28	21	3	-28	31	1	40	10
R	34	63	569	1026	16	19	17	1	-19	31	1	40	10
R	34	64	589	1026	17	28	21	1	-28	31	1	40	10
R	34	65	610	1026	17	19	19	1	-19	31	1	40	10
R	34	66	631	1026	12	28	11	1	-28	31	1	40	10
R	34	67	647	1026	18	27	19	1	-19	31	1	40	10
R	34	68	669	1026	15	28	21	3	-28	31	1	40	10
R	34	69	688	1026	5	27	9	2	-27	31	1	40	10
R	34	6A	697	1026	9	35	9	-2	-27	31	1	40	10
R	34	6B	710	1026	16	28	19	3	-28	31	1	40	10
R	34	6C	730	1026	6	28	10	3	-28	31	1	40	10
R	34	6D	740	1026	26	19	31	3	-19	31	1	40	10
R	34	6E	770	1026	15	19	21	3	-19	31	1	40	10
R	34	6F	789	1026	18	19	21	1	-19	31	1	40	10
R	34	70	811	1026	17	27	21	3	-19	31	1	40	10
R	34	71	832	1026	17	27	21	1	-19	31	1	40	10
R	34	72	853	1026	11	19	13	3	-19	31	1	40	10
R	34	73	868	1026	14	19	16	1	-19	31	1	40	10
R	34	74	886	1026	13	25	13	0	-25	31	1	40	10
R	34	75	903	1026	16	19	21	2	-19	31	1	40	10
R	34	76	923	1026	18	19	18	0	-19	31	1	40	10
R	34	77	945	1026	27	19	27	0	-19	31	1	40	10
R	34	78	976	1026	17	19	17	0	-19	31	1	40	10
R	34	79	997	1026	18	27	18	0	-19	31	1	40	10
R	34	7A	1019	1026	15	19	16	1	-19	31	1	40	10
R	34	7B	1038	1026	10	33	11	1	-27	31	1	40	10
R	34	7C	1052	1026	3	38	9	3	-29	31	1	40	10
R	34	7D	1059	1026	10	33	11	1	-27	31	1	40	10
R	34	7E	1073	1026	17	7	19	1	-16	31	1	40	10
