style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	27	52	93	250	17	22	17	1	-21	25	1	32	8
B	27	53	114	250	16	22	16	0	-21	25	1	32	8
B	27	54	134	250	18	22	16	-1	-21	25	1	32	8
B	27	55	156	250	17	22	19	1	-21	25	1	32	8
B	27	56	177	250	18	22	16	-1	-21	25	1	32	8
B	27	57	199	250	25	22	24	-1	-21	25	1	32	8
B	27	58	228	250	17	22	15	-1	-21	25	1	32	8
B	27	59	249	250	17	22	14	-1	-21	25	1	32	8
B	27	5A	270	250	16	22	16	0	-21	25	1	32	8
B	27	5B	290	250	9	29	9	1	-23	25	1	32	8
B	27	5C	303	250	13	29	11	-1	-23	25	1	32	8
B	27	5D	320	250	9	29	9	-1	-23	25	1	32	8
B	27	5E	333	250	15	15	15	0	-22	25	1	32	8
B	27	5F	352	250	17	4	15	-1	1	25	1	32	8
B	27	60	373	250	9	9	16	2	-25	25	1	32	8
B	27	61	386	250	15	17	15	0	-16	25	1	32	8
B	27	62	405	250	16	24	17	1	-23	25	1	32	8
B	27	63	425	250	14	17	14	0	-16	25	1	32	8
B	27	64	443	250	16	24	17	0	-23	25	1	32	8
B	27	65	463	250	15	17	15	0	-16	25	1	32	8
B	27	66	482	250	12	24	9	-1	-23	25	1	32	8
B	27	67	498	250	16	23	15	0	-16	25	1	32	8
B	27	68	518	250	15	24	16	1	-23	25	1	32	8
B	27	69	537	250	6	24	7	1	-23	25	1	32	8
B	27	6A	547	250	10	30	7	-3	-23	25	1	32	8
B	27	6B	561	250	15	24	15	1	-23	25	1	32	8
B	27	6C	580	250	7	24	8	1	-23	25	1	32	8
B	27	6D	591	250	23	17	25	1	-16	25	1	32	8
B	27	6E	618	250	15	17	16	1	-16	25	1	32	8
B	27	6F	637	250	16	17	16	0	-16	25	1	32	8
B	27	70	657	250	16	23	17	1	-16	25	1	32	8
B	27	71	677	250	16	23	17	0	-16	25	1	32	8
B	27	72	697	250	11	17	10	1	-16	25	1	32	8
B	27	73	712	250	14	17	13	-1	-16	25	1	32	8
B	27	74	730	250	12	22	10	-1	-21	25	1	32	8
B	27	75	746	250	14	17	16	1	-16	25	1	32	8
B	27	76	764	250	16	17	14	-1	-16	25	1	32	8
B	27	77	784	250	23	17	22	-1	-16	25	1	32	8
B	27	78	811	250	15	17	13	-1	-16	25	1	32	8
B	27	79	830	250	16	23	14	-1	-16	25	1	32	8
B	27	7A	850	250	15	17	13	-1	-16	25	1	32	8
B	27	7B	869	250	10	29	9	0	-23	25	1	32	8
B	27	7C	883	250	5	33	7	1	-24	25	1	32	8
B	27	7D	892	250	11	29	9	-1	-23	25	1	32	8
B	27	7E	907	250	15	7	15	0	-13	25	1	32	8
B	27	5171	926	250	27	29	27	0	-25	25	1	32	8
B	27	5206	957	250	27	28	27	0	-24	25	1	32	8
B	27	5747	988	250	27	29	27	0	-25	25	1	32	8
B	27	5929	1019	250	27	27	27	0	-23	25	1	32	8
B	27	5C0F	1050	250	29	28	27	-1	-24	25	1	32	8
B	27	5E74	1083	250	27	29	27	0	-25	25	1	32	8
B	27	5EA6	1114	250	27	29	27	0	-25	25	1	32	8
B	27	5F53	1145	250	23	29	27	2	-25	25	1	32	8
B	27	5F55	1172	250	27	27	27	0	-23	25	1	32	8
B	27	603B	1203	250	27	28	27	0	-25	25	1	32	8
B	27	60C5	1234	250	28	29	27	-1	-25	25	1	32	8
B	27	6570	1266	250	28	29	27	0	-25	25	1	32	8
B	27	65E0	1298	250	27	26	27	0	-22	25	1	32	8
B	27	65E5	1329	250	21	26	27	3	-23	25	1	32	8
B	27	65F6	1354	250	26	29	27	1	-25	25	1	32	8
B	27	6682	1384	250	27	29	27	0	-25	25	1	32	8
B	27	6708	1415	250	25	27	27	-1	-23	25	1	32	8
B	27	672C	1444	250	28	29	27	0	-25	25	1	32	8
B	27	79D2	1476	250	28	29	27	-1	-25	25	1	32	8
B	27	7B2C	1508	250	27	29	27	0	-25	25	1	32	8
B	27	8BB0	1539	250	27	27	27	0	-24	25	1	32	8
B	27	8BE6	1570	250	27	29	27	0	-25	25	1	32	8
B	27	8BFB	1601	250	27	29	27	0	-25	25	1	32	8
B	27	8FDB	1632	250	27	28	27	0	-24	25	1	32	8
B	27	949F	1663	250	27	29	27	0	-25	25	1	32	8
B	27	957F	1694	250	28	29	27	0	-25	25	1	32	8
B	27	9605	1726	250	25	28	27	1	-24	25	1	32	8
B	27	9875	1755	250	27	27	27	0	-23	25	1	32	8
B	27	FF0C	1786	250	8	12	27	2	-7	25	1	32	8
R	28	20	1798	250	1	1	6	0	0	26	0	33	9
R	28	21	1803	250	5	22	9	2	-22	26	1	33	9
R	28	22	1812	250	9	9	13	2	-22	26	1	33	9
R	28	23	1825	250	14	21	16	1	-21	26	1	33	9
R	28	24	1843	250	13	28	16	1	-24	26	1	33	9
R	28	25	1860	250	24	21	26	1	-21	26	1	33	9
R	28	26	1888	250	18	21	19	1	-21	26	1	33	9
R	28	27	1910	250	4	9	8	2	-22	26	1	33	9
R	28	28	1918	250	7	29	9	2	-23	26	1	33	9
R	28	29	1929	250	6	29	9	1	-23	26	1	33	9
R	28	2A	1939	250	11	10	13	1	-23	26	1	33	9
R	28	2B	1954	250	14	16	16	1	-18	26	1	33	9
R	28	2C	1972	250	6	10	8	1	-4	26	1	33	9
R	28	2D	1982	250	8	2	10	1	-9	26	1	33	9
R	28	2E	1994	250	4	4	8	2	-4	26	1	33	9
R	28	2F	2002	250	11	28	11	0	-23	26	1	33	9
R	28	30	2017	250	14	21	16	1	-21	26	1	33	9
R	28	31	4	287	12	21	16	2	-21	26	1	33	9
R	28	32	20	287	14	21	16	1	-21	26	1	33	9
R	28	33	38	287	14	21	16	0	-21	26	1	33	9
R	28	34	56	287	15	21	16	0	-21	26	1	33	9
R	28	35	75	287	15	21	16	0	-21	26	1	33	9
R	28	36	94	287	14	21	16	1	-21	26	1	33	9
R	28	37	112	287	14	21	16	1	-21	26	1	33	9
R	28	38	130	287	14	21	16	1	-21	26	1	33	9
R	28	39	148	287	14	21	16	1	-21	26	1	33	9
R	28	3A	166	287	4	15	8	2	-15	26	1	33	9
R	28	3B	174	287	6	21	8	1	-15	26	1	33	9
R	28	3C	184	287	14	13	16	1	-17	26	1	33	9
R	28	3D	202	287	14	9	16	1	-15	26	1	33	9
R	28	3E	220	287	14	13	16	1	-17	26	1	33	9
R	28	3F	238	287	11	22	13	1	-22	26	1	33	9
R	28	40	253	287	24	25	26	1	-20	26	1	33	9
R	28	41	281	287	17	21	17	0	-21	26	1	33	9
R	28	42	302	287	16	21	18	2	-21	26	1	33	9
R	28	43	322	287	16	21	18	1	-21	26	1	33	9
R	28	44	342	287	16	21	19	2	-21	26	1	33	9
R	28	45	362	287	13	21	16	2	-21	26	1	33	9
R	28	46	379	287	13	21	15	2	-21	26	1	33	9
R	28	47	396	287	17	21	19	1	-21	26	1	33	9
R	28	48	417	287	16	21	20	2	-21	26	1	33	9
R	28	49	437	287	4	21	8	2	-21	26	1	33	9
R	28	4A	445	287	12	21	15	1	-21	26	1	33	9
R	28	4B	461	287	16	21	18	2	-21	26	1	33	9
R	28	4C	481	287	13	21	15	2	-21	26	1	33	9
R	28	4D	498	287	18	21	23	2	-21	26	1	33	9
R	28	4E	520	287	16	21	20	2	-21	26	1	33	9
R	28	4F	540	287	19	21	21	1	-21	26	1	33	9
R	28	50	563	287	15	21	18	2	-21	26	1	33	9
R	28	51	582	287	19	26	21	1	-21	26	1	33	9
R	28	52	605	287	15	21	18	2	-21	26	1	33	9
R	28	53	624	287	15	21	17	1	-21	26	1	33	9
R	28	54	643	287	16	21	17	0	-21	26	1	33	9
R	28	55	663	287	16	21	20	2	-21	26	1	33	9
R	28	56	683	287	17	21	16	0	-21	26	1	33	9
R	28	57	704	287	24	21	25	0	-21	26	1	33	9
R	28	58	732	287	16	21	16	0	-21	26	1	33	9
R	28	59	752	287	15	21	15	0	-21	26	1	33	9
R	28	5A	771	287	15	21	17	1	-21	26	1	33	9
R	28	5B	790	287	7	27	9	2	-22	26	1	33	9
R	28	5C	801	287	11	28	11	0	-23	26	1	33	9
R	28	5D	816	287	7	27	9	0	-22	26	1	33	9
R	28	5E	827	287	13	13	16	1	-21	26	1	33	9
R	28	5F	844	287	16	2	16	0	2	26	1	33	9
R	28	60	864	287	7	7	17	4	-25	26	1	33	9
R	28	61	875	287	13	15	16	1	-15	26	1	33	9
R	28	62	892	287	14	22	17	2	-22	26	1	33	9
R	28	63	910	287	13	15	14	1	-15	26	1	33	9
R	28	64	927	287	14	22	17	1	-22	26	1	33	9
R	28	65	945	287	14	15	16	1	-15	26	1	33	9
R	28	66	963	287	10	23	9	0	-23	26	1	33	9
R	28	67	977	287	15	22	16	1	-15	26	1	33	9
R	28	68	996	287	13	22	17	2	-22	26	1	33	9
R	28	69	1013	287	4	22	8	2	-22	26	1	33	9
R	28	6A	1021	287	8	29	8	-2	-22	26	1	33	9
R	28	6B	1033	287	14	23	15	2	-23	26	1	33	9
R	28	6C	1051	287	5	23	8	2	-23	26	1	33	9
R	28	6D	1060	287	22	15	26	2	-15	26	1	33	9
R	28	6E	1086	287	13	15	17	2	-15	26	1	33	9
R	28	6F	1103	287	15	15	17	1	-15	26	1	33	9
R	28	70	1122	287	14	22	17	2	-15	26	1	33	9
R	28	71	1140	287	14	22	17	1	-15	26	1	33	9
R	28	72	1158	287	9	15	11	2	-15	26	1	33	9
R	28	73	1171	287	13	15	13	0	-15	26	1	33	9
R	28	74	1188	287	11	20	11	0	-20	26	1	33	9
R	28	75	1203	287	13	15	17	2	-15	26	1	33	9
R	28	76	1220	287	15	15	15	0	-15	26	1	33	9
R	28	77	1239	287	22	15	22	0	-15	26	1	33	9
R	28	78	1265	287	14	15	14	0	-15	26	1	33	9
R	28	79	1283	287	15	22	15	0	-15	26	1	33	9
R	28	7A	1302	287	13	15	13	0	-15	26	1	33	9
R	28	7B	1319	287	8	27	9	1	-22	26	1	33	9
R	28	7C	1331	287	3	32	8	2	-24	26	1	33	9
R	28	7D	1338	287	9	27	9	0	-22	26	1	33	9
R	28	7E	1351	287	14	5	16	1	-13	26	1	33	9
R	28	5171	1369	287	26	28	28	1	-25	26	1	33	9
R	28	5206	1399	287	26	27	28	1	-24	26	1	33	9
R	28	5747	1429	287	25	28	28	1	-25	26	1	33	9
R	28	5929	1458	287	26	26	28	1	-23	26	1	33	9
R	28	5C0F	1488	287	28	27	28	0	-24	26	1	33	9
R	28	5E74	1520	287	26	28	28	1	-25	26	1	33	9
R	28	5EA6	1550	287	26	28	28	1	-25	26	1	33	9
R	28	5F53	1580	287	22	28	28	3	-25	26	1	33	9
R	28	5F55	1606	287	26	26	28	1	-24	26	1	33	9
R	28	603B	1636	287	26	27	28	1	-25	26	1	33	9
R	28	60C5	1666	287	27	28	28	0	-25	26	1	33	9
R	28	6570	1697	287	27	28	28	1	-25	26	1	33	9
R	28	65E0	1728	287	26	26	28	1	-23	26	1	33	9
R	28	65E5	1758	287	20	26	28	4	-23	26	1	33	9
R	28	65F6	1782	287	25	27	28	2	-25	26	1	33	9
R	28	6682	1811	287	26	28	28	1	-25	26	1	33	9
R	28	6708	1841	287	23	26	28	0	-23	26	1	33	9
R	28	672C	1868	287	26	28	28	1	-25	26	1	33	9
R	28	79D2	1898	287	27	28	28	0	-25	26	1	33	9
R	28	7B2C	1929	287	26	28	28	1	-25	26	1	33	9
R	28	8BB0	1959	287	26	26	28	1	-24	26	1	33	9
R	28	8BE6	1989	287	26	28	28	1	-25	26	1	33	9
R	28	8BFB	4	323	26	28	28	1	-25	26	1	33	9
R	28	8FDB	34	323	26	27	28	1	-24	26	1	33	9
R	28	949F	64	323	26	28	28	1	-25	26	1	33	9
R	28	957F	94	323	26	28	28	1	-25	26	1	33	9
R	28	9605	124	323	24	28	28	2	-25	26	1	33	9
R	28	9875	152	323	26	26	28	1	-23	26	1	33	9
R	28	FF0C	182	323	7	11	28	3	-7	26	1	33	9
B	28	20	193	323	1	1	6	0	0	26	0	33	9
B	28	21	198	323	7	24	9	1	-23	26	1	33	9
B	28	22	209	323	11	11	13	1	-23	26	1	33	9
B	28	23	224	323	16	23	16	0	-22	26	1	33	9
B	28	24	244	323	15	30	16	0	-25	26	1	33	9
B	28	25	263	323	26	23	26	0	-22	26	1	33	9
B	28	26	293	323	20	23	19	0	-22	26	1	33	9
B	28	27	317	323	6	11	8	1	-23	26	1	33	9
B	28	28	327	323	9	31	9	1	-24	26	1	33	9
B	28	29	340	323	8	31	9	0	-24	26	1	33	9
B	28	2A	352	323	13	12	13	0	-24	26	1	33	9
B	28	2B	369	323	16	18	16	0	-19	26	1	33	9
B	28	2C	389	323	8	12	8	0	-5	26	1	33	9
B	28	2D	401	323	10	4	10	0	-10	26	1	33	9
B	28	2E	415	323	6	6	8	1	-5	26	1	33	9
B	28	2F	425	323	13	30	11	-1	-24	26	1	33	9
B	28	30	442	323	16	23	16	0	-22	26	1	33	9
B	28	31	462	323	14	23	16	1	-22	26	1	33	9
B	28	32	480	323	16	23	16	0	-22	26	1	33	9
B	28	33	500	323	16	23	16	-1	-22	26	1	33	9
B	28	34	520	323	17	23	16	-1	-22	26	1	33	9
B	28	35	541	323	17	23	16	-1	-22	26	1	33	9
B	28	36	562	323	16	23	16	0	-22	26	1	33	9
B	28	37	582	323	16	23	16	0	-22	26	1	33	9
B	28	38	602	323	16	23	16	0	-22	26	1	33	9
B	28	39	622	323	16	23	16	0	-22	26	1	33	9
B	28	3A	642	323	6	17	8	1	-16	26	1	33	9
B	28	3B	652	323	8	23	8	0	-16	26	1	33	9
B	28	3C	664	323	16	15	16	0	-18	26	1	33	9
B	28	3D	684	323	16	11	16	0	-16	26	1	33	9
B	28	3E	704	323	16	15	16	0	-18	26	1	33	9
B	28	3F	724	323	13	24	13	0	-23	26	1	33	9
B	28	40	741	323	26	27	26	0	-21	26	1	33	9
B	28	41	771	323	19	23	17	-1	-22	26	1	33	9
B	28	42	794	323	18	23	18	1	-22	26	1	33	9
B	28	43	816	323	18	23	18	0	-22	26	1	33	9
B	28	44	838	323	18	23	19	1	-22	26	1	33	9
B	28	45	860	323	15	23	16	1	-22	26	1	33	9
B	28	46	879	323	15	23	15	1	-22	26	1	33	9
B	28	47	898	323	19	23	19	0	-22	26	1	33	9
B	28	48	921	323	18	23	20	1	-22	26	1	33	9
B	28	49	943	323	6	23	8	1	-22	26	1	33	9
B	28	4A	953	323	14	23	15	0	-22	26	1	33	9
B	28	4B	971	323	18	23	18	1	-22	26	1	33	9
B	28	4C	993	323	15	23	15	1	-22	26	1	33	9
B	28	4D	1012	323	20	23	23	1	-22	26	1	33	9
B	28	4E	1036	323	18	23	20	1	-22	26	1	33	9
B	28	4F	1058	323	21	23	21	0	-22	26	1	33	9
B	28	50	1083	323	17	23	18	1	-22	26	1	33	9
B	28	51	1104	323	21	28	21	0	-22	26	1	33	9
B	28	52	1129	323	17	23	18	1	-22	26	1	33	9
B	28	53	1150	323	17	23	17	0	-22	26	1	33	9
B	28	54	1171	323	18	23	17	-1	-22	26	1	33	9
B	28	55	1193	323	18	23	20	1	-22	26	1	33	9
B	28	56	1215	323	19	23	16	-1	-22	26	1	33	9
B	28	57	1238	323	26	23	25	-1	-22	26	1	33	9
B	28	58	1268	323	18	23	16	-1	-22	26	1	33	9
B	28	59	1290	323	17	23	15	-1	-22	26	1	33	9
B	28	5A	1311	323	17	23	17	0	-22	26	1	33	9
B	28	5B	1332	323	9	29	9	1	-23	26	1	33	9
B	28	5C	1345	323	13	30	11	-1	-24	26	1	33	9
B	28	5D	1362	323	9	29	9	-1	-23	26	1	33	9
B	28	5E	1375	323	15	15	16	0	-22	26	1	33	9
B	28	5F	1394	323	18	4	16	-1	1	26	1	33	9
B	28	60	1416	323	9	9	17	3	-26	26	1	33	9
B	28	61	1429	323	15	17	16	0	-16	26	1	33	9
B	28	62	1448	323	16	24	17	1	-23	26	1	33	9
B	28	63	1468	323	15	17	14	0	-16	26	1	33	9
B	28	64	1487	323	16	24	17	0	-23	26	1	33	9
B	28	65	1507	323	16	17	16	0	-16	26	1	33	9
B	28	66	1527	323	12	25	9	-1	-24	26	1	33	9
B	28	67	1543	323	17	24	16	0	-16	26	1	33	9
B	28	68	1564	323	15	24	17	1	-23	26	1	33	9
B	28	69	1583	323	6	24	8	1	-23	26	1	33	9
B	28	6A	1593	323	10	31	8	-3	-23	26	1	33	9
B	28	6B	1607	323	16	25	15	1	-24	26	1	33	9
B	28	6C	1627	323	7	25	8	1	-24	26	1	33	9
B	28	6D	1638	323	24	17	26	1	-16	26	1	33	9
B	28	6E	1666	323	15	17	17	1	-16	26	1	33	9
B	28	6F	1685	323	17	17	17	0	-16	26	1	33	9
B	28	70	1706	323	16	24	17	1	-16	26	1	33	9
B	28	71	1726	323	16	24	17	0	-16	26	1	33	9
B	28	72	1746	323	11	17	11	1	-16	26	1	33	9
B	28	73	1761	323	15	17	13	-1	-16	26	1	33	9
B	28	74	1780	323	13	22	11	-1	-21	26	1	33	9
B	28	75	1797	323	15	17	17	1	-16	26	1	33	9
B	28	76	1816	323	17	17	15	-1	-16	26	1	33	9
B	28	77	1837	323	24	17	22	-1	-16	26	1	33	9
B	28	78	1865	323	16	17	14	-1	-16	26	1	33	9
B	28	79	1885	323	17	24	15	-1	-16	26	1	33	9
B	28	7A	1906	323	15	17	13	-1	-16	26	1	33	9
B	28	7B	1925	323	10	29	9	0	-23	26	1	33	9
B	28	7C	1939	323	5	34	8	1	-25	26	1	33	9
B	28	7D	1948	323	11	29	9	-1	-23	26	1	33	9
B	28	7E	1963	323	16	7	16	0	-14	26	1	33	9
B	28	5171	1983	323	28	30	28	0	-26	26	1	33	9
B	28	5206	2015	323	28	29	28	0	-25	26	1	33	9
B	28	5747	4	361	27	30	28	0	-26	26	1	33	9
B	28	5929	35	361	28	28	28	0	-24	26	1	33	9
B	28	5C0F	67	361	30	29	28	-1	-25	26	1	33	9
B	28	5E74	101	361	28	30	28	0	-26	26	1	33	9
B	28	5EA6	133	361	28	30	28	0	-26	26	1	33	9
B	28	5F53	165	361	24	30	28	2	-26	26	1	33	9
B	28	5F55	193	361	28	28	28	0	-25	26	1	33	9
B	28	603B	225	361	28	29	28	0	-26	26	1	33	9
B	28	60C5	257	361	29	30	28	-1	-26	26	1	33	9
B	28	6570	290	361	29	30	28	0	-26	26	1	33	9
B	28	65E0	323	361	28	28	28	0	-24	26	1	33	9
B	28	65E5	355	361	22	28	28	3	-24	26	1	33	9
B	28	65F6	381	361	27	29	28	1	-26	26	1	33	9
B	28	6682	412	361	28	30	28	0	-26	26	1	33	9
B	28	6708	444	361	25	28	28	-1	-24	26	1	33	9
B	28	672C	473	361	28	30	28	0	-26	26	1	33	9
B	28	79D2	505	361	29	30	28	-1	-26	26	1	33	9
B	28	7B2C	538	361	28	30	28	0	-26	26	1	33	9
B	28	8BB0	570	361	28	28	28	0	-25	26	1	33	9
B	28	8BE6	602	361	28	30	28	0	-26	26	1	33	9
B	28	8BFB	634	361	28	30	28	0	-26	26	1	33	9
B	28	8FDB	666	361	28	29	28	0	-25	26	1	33	9
B	28	949F	698	361	28	30	28	0	-26	26	1	33	9
B	28	957F	730	361	29	30	28	0	-26	26	1	33	9
B	28	9605	763	361	26	30	28	1	-26	26	1	33	9
B	28	9875	793	361	28	28	28	0	-24	26	1	33	9
B	28	FF0C	825	361	9	13	28	2	-8	26	1	33	9
R	29	20	838	361	1	1	7	0	0	27	0	34	9
R	29	21	843	361	5	23	9	2	-23	27	1	34	9
R	29	22	852	361	10	9	14	2	-23	27	1	34	9
R	29	23	866	361	15	21	16	1	-21	27	1	34	9
R	29	24	885	361	14	29	16	1	-25	27	1	34	9
R	29	25	903	361	25	21	27	1	-21	27	1	34	9
R	29	26	932	361	19	21	20	1	-21	27	1	34	9
R	29	27	955	361	4	9	8	2	-23	27	1	34	9
R	29	28	963	361	7	30	10	2	-24	27	1	34	9
R	29	29	974	361	7	30	10	1	-24	27	1	34	9
R	29	2A	985	361	11	10	14	1	-23	27	1	34	9
R	29	2B	1000	361	15	16	16	1	-19	27	1	34	9
R	29	2C	1019	361	6	10	8	1	-4	27	1	34	9
R	29	2D	1029	361	8	3	10	1	-10	27	1	34	9
R	29	2E	1041	361	4	4	8	2	-4	27	1	34	9
R	29	2F	1049	361	11	29	11	0	-23	27	1	34	9
R	29	30	1064	361	14	21	16	1	-21	27	1	34	9
R	29	31	1082	361	13	21	16	2	-21	27	1	34	9
R	29	32	1099	361	14	21	16	1	-21	27	1	34	9
R	29	33	1117	361	15	21	16	0	-21	27	1	34	9
R	29	34	1136	361	16	21	16	0	-21	27	1	34	9
R	29	35	1156	361	15	21	16	0	-21	27	1	34	9
R	29	36	1175	361	14	21	16	1	-21	27	1	34	9
R	29	37	1193	361	14	21	16	1	-21	27	1	34	9
R	29	38	1211	361	14	21	16	1	-21	27	1	34	9
R	29	39	1229	361	14	21	16	1	-21	27	1	34	9
R	29	3A	1247	361	4	16	8	2	-16	27	1	34	9
R	29	3B	1255	361	6	22	8	1	-16	27	1	34	9
R	29	3C	1265	361	15	13	16	1	-17	27	1	34	9
R	29	3D	1284	361	15	9	16	1	-15	27	1	34	9
R	29	3E	1303	361	15	13	16	1	-17	27	1	34	9
R	29	3F	1322	361	12	23	14	1	-23	27	1	34	9
R	29	40	1338	361	25	26	27	1	-21	27	1	34	9
R	29	41	1367	361	18	21	18	0	-21	27	1	34	9
R	29	42	1389	361	16	21	19	2	-21	27	1	34	9
R	29	43	1409	361	17	21	19	1	-21	27	1	34	9
R	29	44	1430	361	17	21	20	2	-21	27	1	34	9
R	29	45	1451	361	14	21	17	2	-21	27	1	34	9
R	29	46	1469	361	14	21	16	2	-21	27	1	34	9
R	29	47	1487	361	17	21	20	1	-21	27	1	34	9
R	29	48	1508	361	17	21	21	2	-21	27	1	34	9
R	29	49	1529	361	4	21	9	2	-21	27	1	34	9
R	29	4A	1537	361	12	21	16	1	-21	27	1	34	9
R	29	4B	1553	361	17	21	19	2	-21	27	1	34	9
R	29	4C	1574	361	13	21	16	2	-21	27	1	34	9
R	29	4D	1591	361	19	21	24	2	-21	27	1	34	9
R	29	4E	1614	361	17	21	21	2	-21	27	1	34	9
R	29	4F	1635	361	19	21	22	1	-21	27	1	34	9
R	29	50	1658	361	15	21	18	2	-21	27	1	34	9
R	29	51	1677	361	20	26	22	1	-21	27	1	34	9
R	29	52	1701	361	16	21	18	2	-21	27	1	34	9
R	29	53	1721	361	16	21	17	1	-21	27	1	34	9
R	29	54	1741	361	17	21	17	0	-21	27	1	34	9
R	29	55	1762	361	17	21	21	2	-21	27	1	34	9
R	29	56	1783	361	17	21	17	0	-21	27	1	34	9
R	29	57	1804	361	25	21	25	0	-21	27	1	34	9
R	29	58	1833	361	17	21	17	0	-21	27	1	34	9
R	29	59	1854	361	16	21	15	0	-21	27	1	34	9
R	29	5A	1874	361	16	21	17	1	-21	27	1	34	9
R	29	5B	1894	361	6	28	10	3	-23	27	1	34	9
R	29	5C	1904	361	11	29	11	0	-23	27	1	34	9
R	29	5D	1919	361	7	28	10	0	-23	27	1	34	9
R	29	5E	1930	361	13	14	16	2	-22	27	1	34	9
R	29	5F	1947	361	16	2	16	0	2	27	1	34	9
R	29	60	1967	361	7	7	18	4	-25	27	1	34	9
R	29	61	1978	361	13	16	16	1	-16	27	1	34	9
R	29	62	1995	361	15	23	18	2	-23	27	1	34	9
R	29	63	2014	361	13	16	15	1	-16	27	1	34	9
R	29	64	4	395	15	23	18	1	-23	27	1	34	9
R	29	65	23	395	14	16	16	1	-16	27	1	34	9
R	29	66	41	395	11	24	9	0	-24	27	1	34	9
R	29	67	56	395	15	23	16	1	-16	27	1	34	9
R	29	68	75	395	14	23	18	2	-23	27	1	34	9
R	29	69	93	395	4	23	8	2	-23	27	1	34	9
R	29	6A	101	395	8	30	8	-2	-23	27	1	34	9
R	29	6B	113	395	14	24	16	2	-24	27	1	34	9
R	29	6C	131	395	5	24	8	2	-24	27	1	34	9
R	29	6D	140	395	23	16	27	2	-16	27	1	34	9
R	29	6E	167	395	14	16	18	2	-16	27	1	34	9
R	29	6F	185	395	16	16	18	1	-16	27	1	34	9
R	29	70	205	395	15	23	18	2	-16	27	1	34	9
R	29	71	224	395	15	23	18	1	-16	27	1	34	9
R	29	72	243	395	10	16	11	2	-16	27	1	34	9
R	29	73	257	395	13	16	14	0	-16	27	1	34	9
R	29	74	274	395	11	21	11	0	-21	27	1	34	9
R	29	75	289	395	13	16	18	2	-16	27	1	34	9
R	29	76	306	395	15	16	15	0	-16	27	1	34	9
R	29	77	325	395	23	16	23	0	-16	27	1	34	9
R	29	78	352	395	14	16	14	0	-16	27	1	34	9
R	29	79	370	395	15	23	15	0	-16	27	1	34	9
R	29	7A	389	395	12	16	14	1	-16	27	1	34	9
R	29	7B	405	395	8	28	10	1	-23	27	1	34	9
R	29	7C	417	395	3	33	8	2	-25	27	1	34	9
R	29	7D	424	395	9	28	10	0	-23	27	1	34	9
R	29	7E	437	395	14	5	16	1	-13	27	1	34	9
R	29	5171	455	395	27	29	29	1	-26	27	1	34	9
R	29	5206	486	395	27	28	29	1	-25	27	1	34	9
R	29	5747	517	395	26	29	29	1	-26	27	1	34	9
R	29	5929	547	395	27	26	29	1	-23	27	1	34	9
R	29	5C0F	578	395	29	28	29	0	-25	27	1	34	9
R	29	5E74	611	395	27	29	29	1	-26	27	1	34	9
R	29	5EA6	642	395	27	29	29	1	-26	27	1	34	9
R	29	5F53	673	395	23	29	29	3	-26	27	1	34	9
R	29	5F55	700	395	27	27	29	1	-25	27	1	34	9
R	29	603B	731	395	27	28	29	1	-26	27	1	34	9
R	29	60C5	762	395	28	29	29	0	-26	27	1	34	9
R	29	6570	794	395	28	29	29	1	-26	27	1	34	9
R	29	65E0	826	395	27	27	29	1	-24	27	1	34	9
R	29	65E5	857	395	20	26	29	5	-24	27	1	34	9
R	29	65F6	881	395	26	28	29	2	-26	27	1	34	9
R	29	6682	911	395	27	29	29	1	-26	27	1	34	9
R	29	6708	942	395	24	27	29	0	-24	27	1	34	9
R	29	672C	970	395	27	29	29	1	-26	27	1	34	9
R	29	79D2	1001	395	28	29	29	0	-26	27	1	34	9
R	29	7B2C	1033	395	27	29	29	1	-26	27	1	34	9
R	29	8BB0	1064	395	27	27	29	1	-25	27	1	34	9
R	29	8BE6	1095	395	27	29	29	1	-26	27	1	34	9
R	29	8BFB	1126	395	27	29	29	1	-26	27	1	34	9
R	29	8FDB	1157	395	27	27	29	1	-25	27	1	34	9
R	29	949F	1188	395	27	29	29	1	-26	27	1	34	9
R	29	957F	1219	395	27	29	29	1	-26	27	1	34	9
R	29	9605	1250	395	25	29	29	2	-26	27	1	34	9
R	29	9875	1279	395	27	27	29	1	-24	27	1	34	9
R	29	FF0C	1310	395	7	12	29	3	-8	27	1	34	9
B	29	20	1321	395	1	1	7	0	0	27	0	34	9
B	29	21	1326	395	7	25	9	1	-24	27	1	34	9
B	29	22	1337	395	12	11	14	1	-24	27	1	34	9
B	29	23	1353	395	17	23	16	0	-22	27	1	34	9
B	29	24	1374	395	16	31	16	0	-26	27	1	34	9
B	29	25	1394	395	27	23	27	0	-22	27	1	34	9
B	29	26	1425	395	21	23	20	0	-22	27	1	34	9
B	29	27	1450	395	6	11	8	1	-24	27	1	34	9
B	29	28	1460	395	9	32	10	1	-25	27	1	34	9
B	29	29	1473	395	9	32	10	0	-25	27	1	34	9
B	29	2A	1486	395	13	12	14	0	-24	27	1	34	9
B	29	2B	1503	395	17	18	16	0	-20	27	1	34	9
B	29	2C	1524	395	8	12	8	0	-5	27	1	34	9
B	29	2D	1536	395	10	5	10	0	-11	27	1	34	9
