style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	31	3F	878	789	15	26	15	0	-25	28	1	36	9
B	31	40	897	789	29	29	29	0	-23	28	1	36	9
B	31	41	930	789	21	25	19	-1	-24	28	1	36	9
B	31	42	955	789	18	25	20	2	-24	28	1	36	9
B	31	43	977	789	20	25	20	0	-24	28	1	36	9
B	31	44	1001	789	19	25	21	2	-24	28	1	36	9
B	31	45	1024	789	16	25	18	2	-24	28	1	36	9
B	31	46	1044	789	16	25	17	2	-24	28	1	36	9
B	31	47	1064	789	21	25	21	0	-24	28	1	36	9
B	31	48	1089	789	19	25	23	2	-24	28	1	36	9
B	31	49	1112	789	5	25	9	2	-24	28	1	36	9
B	31	4A	1121	789	15	25	17	0	-24	28	1	36	9
B	31	4B	1140	789	19	25	20	2	-24	28	1	36	9
B	31	4C	1163	789	15	25	17	2	-24	28	1	36	9
B	31	4D	1182	789	22	25	25	2	-24	28	1	36	9
B	31	4E	1208	789	19	25	22	2	-24	28	1	36	9
B	31	4F	1231	789	23	25	23	0	-24	28	1	36	9
B	31	50	1258	789	18	25	20	2	-24	28	1	36	9
B	31	51	1280	789	23	31	23	0	-24	28	1	36	9
B	31	52	1307	789	18	25	20	2	-24	28	1	36	9
B	31	53	1329	789	19	25	18	0	-24	28	1	36	9
B	31	54	1352	789	20	25	19	-1	-24	28	1	36	9
B	31	55	1376	789	19	25	22	2	-24	28	1	36	9
B	31	56	1399	789	20	25	18	-1	-24	28	1	36	9
B	31	57	1423	789	29	25	27	-1	-24	28	1	36	9
B	31	58	1456	789	20	25	18	-1	-24	28	1	36	9
B	31	59	1480	789	19	25	16	-1	-24	28	1	36	9
B	31	5A	1503	789	19	25	19	0	-24	28	1	36	9
B	31	5B	1526	789	9	32	10	2	-26	28	1	36	9
B	31	5C	1539	789	14	33	12	-1	-26	28	1	36	9
B	31	5D	1557	789	9	32	10	0	-26	28	1	36	9
B	31	5E	1570	789	16	16	17	1	-24	28	1	36	9
B	31	5F	1590	789	19	4	17	-1	1	28	1	36	9
B	31	60	1613	789	10	10	19	3	-28	28	1	36	9
B	31	61	1627	789	16	19	17	0	-18	28	1	36	9
B	31	62	1647	789	18	27	19	1	-26	28	1	36	9
B	31	63	1669	789	16	19	16	0	-18	28	1	36	9
B	31	64	1689	789	18	27	19	0	-26	28	1	36	9
B	31	65	1711	789	17	19	17	0	-18	28	1	36	9
B	31	66	1732	789	12	28	10	0	-27	28	1	36	9
B	31	67	1748	789	19	26	17	0	-18	28	1	36	9
B	31	68	1771	789	17	27	19	1	-26	28	1	36	9
B	31	69	1792	789	7	26	9	1	-25	28	1	36	9
B	31	6A	1803	789	11	33	9	-3	-25	28	1	36	9
B	31	6B	1818	789	17	27	17	1	-26	28	1	36	9
B	31	6C	1839	789	8	28	9	1	-27	28	1	36	9
B	31	6D	1851	789	27	19	29	1	-18	28	1	36	9
B	31	6E	1882	789	17	19	19	1	-18	28	1	36	9
B	31	6F	1903	789	19	19	19	0	-18	28	1	36	9
B	31	70	1926	789	18	26	19	1	-18	28	1	36	9
B	31	71	1948	789	18	26	19	0	-18	28	1	36	9
B	31	72	1970	789	13	19	12	1	-18	28	1	36	9
B	31	73	1987	789	15	19	15	0	-18	28	1	36	9
B	31	74	2006	789	14	24	12	-1	-23	28	1	36	9
B	31	75	2024	789	16	19	19	1	-18	28	1	36	9
B	31	76	4	827	18	19	16	-1	-18	28	1	36	9
B	31	77	26	827	26	19	25	-1	-18	28	1	36	9
B	31	78	56	827	17	19	15	-1	-18	28	1	36	9
B	31	79	77	827	18	26	16	-1	-18	28	1	36	9
B	31	7A	99	827	15	19	15	0	-18	28	1	36	9
B	31	7B	118	827	11	32	10	0	-26	28	1	36	9
B	31	7C	133	827	5	37	8	2	-27	28	1	36	9
B	31	7D	142	827	11	32	10	0	-26	28	1	36	9
B	31	7E	157	827	17	8	17	0	-15	28	1	36	9
B	31	2039	178	827	9	15	9	0	-16	28	1	36	9
B	31	203A	191	827	9	15	9	0	-16	28	1	36	9
B	31	4E00	204	827	31	5	31	0	-14	28	1	36	9
B	31	4E09	239	827	29	26	31	1	-24	28	1	36	9
B	31	4E66	272	827	31	33	31	0	-28	28	1	36	9
B	31	4E8C	307	827	31	24	31	0	-23	28	1	36	9
B	31	4E94	342	827	31	27	31	0	-24	28	1	36	9
B	31	4ECA	377	827	31	33	31	0	-28	28	1	36	9
B	31	516D	412	827	31	32	31	0	-28	28	1	36	9
B	31	5171	447	827	31	32	31	0	-27	28	1	36	9
B	31	5206	482	827	31	32	31	0	-27	28	1	36	9
B	31	524D	517	827	31	33	31	0	-28	28	1	36	9
B	31	5468	552	827	29	31	31	0	-26	28	1	36	9
B	31	56DB	585	827	29	29	31	1	-25	28	1	36	9
B	31	56F4	618	827	29	31	31	1	-26	28	1	36	9
B	31	5747	651	827	30	33	31	0	-28	28	1	36	9
B	31	591A	685	827	30	33	31	1	-28	28	1	36	9
B	31	5929	719	827	31	30	31	0	-25	28	1	36	9
B	31	5C0F	754	827	32	32	31	0	-27	28	1	36	9
B	31	5E74	790	827	31	33	31	0	-28	28	1	36	9
B	31	5EA6	825	827	31	33	31	0	-28	28	1	36	9
B	31	5F53	860	827	27	33	31	2	-28	28	1	36	9
B	31	5F55	891	827	30	31	31	1	-26	28	1	36	9
B	31	603B	925	827	31	32	31	0	-28	28	1	36	9
B	31	60C5	960	827	32	33	31	-1	-28	28	1	36	9
B	31	6309	996	827	32	33	31	-1	-28	28	1	36	9
B	31	6570	1032	827	32	33	31	0	-28	28	1	36	9
B	31	65E0	1068	827	31	30	31	0	-25	28	1	36	9
B	31	65E5	1103	827	23	29	31	4	-25	28	1	36	9
B	31	65F6	1130	827	30	31	31	1	-27	28	1	36	9
B	31	660E	1164	827	29	31	31	1	-26	28	1	36	9
B	31	661F	1197	827	31	30	31	0	-26	28	1	36	9
B	31	6682	1232	827	31	33	31	0	-28	28	1	36	9
B	31	6700	1267	827	31	30	31	0	-26	28	1	36	9
B	31	6708	1302	827	28	31	31	-1	-26	28	1	36	9
B	31	671F	1334	827	30	32	31	0	-27	28	1	36	9
B	31	672C	1368	827	31	33	31	0	-28	28	1	36	9
B	31	6EE1	1403	827	31	33	31	0	-28	28	1	36	9
B	31	7684	1438	827	29	33	31	1	-28	28	1	36	9
B	31	79D2	1471	827	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	1507	827	31	33	31	0	-28	28	1	36	9
B	31	7C4D	1542	827	32	33	31	-1	-28	28	1	36	9
B	31	7EC6	1578	827	30	32	31	0	-28	28	1	36	9
B	31	8303	1612	827	31	33	31	0	-28	28	1	36	9
B	31	8BB0	1647	827	31	31	31	0	-27	28	1	36	9
B	31	8BE6	1682	827	31	33	31	0	-28	28	1	36	9
B	31	8BFB	1717	827	31	33	31	0	-28	28	1	36	9
B	31	8FD1	1752	827	31	32	31	0	-28	28	1	36	9
B	31	8FDB	1787	827	31	31	31	0	-27	28	1	36	9
B	31	949F	1822	827	31	33	31	0	-28	28	1	36	9
B	31	957F	1857	827	31	32	31	0	-28	28	1	36	9
B	31	9605	1892	827	29	32	31	1	-27	28	1	36	9
B	31	9875	1925	827	30	31	31	0	-26	28	1	36	9
B	31	FF0C	1959	827	9	13	31	3	-8	28	1	36	9
R	32	20	1972	827	1	1	7	0	0	29	0	38	10
R	32	21	1977	827	5	25	10	3	-25	29	1	38	10
R	32	22	1986	827	11	10	15	2	-25	29	1	38	10
R	32	23	2001	827	16	24	18	1	-24	29	1	38	10
R	32	24	2021	827	15	31	18	1	-27	29	1	38	10
R	32	25	4	868	28	24	29	1	-24	29	1	38	10
R	32	26	36	868	21	24	22	1	-24	29	1	38	10
R	32	27	61	868	4	10	9	2	-25	29	1	38	10
R	32	28	69	868	8	33	11	2	-26	29	1	38	10
R	32	29	81	868	7	33	11	1	-26	29	1	38	10
R	32	2A	92	868	11	11	15	2	-26	29	1	38	10
R	32	2B	107	868	16	17	18	1	-20	29	1	38	10
R	32	2C	127	868	7	11	9	1	-5	29	1	38	10
R	32	2D	138	868	9	3	11	1	-10	29	1	38	10
R	32	2E	151	868	5	5	9	2	-5	29	1	38	10
R	32	2F	160	868	13	32	13	0	-26	29	1	38	10
R	32	30	177	868	16	24	18	1	-24	29	1	38	10
R	32	31	197	868	14	24	18	2	-24	29	1	38	10
R	32	32	215	868	16	24	18	1	-24	29	1	38	10
R	32	33	235	868	16	24	18	0	-24	29	1	38	10
R	32	34	255	868	17	24	18	0	-24	29	1	38	10
R	32	35	276	868	17	24	18	0	-24	29	1	38	10
R	32	36	297	868	16	24	18	1	-24	29	1	38	10
R	32	37	317	868	16	24	18	1	-24	29	1	38	10
R	32	38	337	868	16	24	18	1	-24	29	1	38	10
R	32	39	357	868	15	24	18	1	-24	29	1	38	10
R	32	3A	376	868	5	18	9	2	-18	29	1	38	10
R	32	3B	385	868	7	23	9	1	-17	29	1	38	10
R	32	3C	396	868	16	15	18	1	-19	29	1	38	10
R	32	3D	416	868	16	11	18	1	-17	29	1	38	10
R	32	3E	436	868	16	15	18	1	-19	29	1	38	10
R	32	3F	456	868	13	25	15	1	-25	29	1	38	10
R	32	40	473	868	28	29	30	1	-23	29	1	38	10
R	32	41	505	868	20	24	19	0	-24	29	1	38	10
R	32	42	529	868	17	24	21	3	-24	29	1	38	10
R	32	43	550	868	19	24	20	1	-24	29	1	38	10
R	32	44	573	868	18	24	22	3	-24	29	1	38	10
R	32	45	595	868	15	24	19	3	-24	29	1	38	10
R	32	46	614	868	14	24	18	3	-24	29	1	38	10
R	32	47	632	868	19	24	22	1	-24	29	1	38	10
R	32	48	655	868	18	24	23	3	-24	29	1	38	10
R	32	49	677	868	4	24	9	3	-24	29	1	38	10
R	32	4A	685	868	14	24	17	1	-24	29	1	38	10
R	32	4B	703	868	18	24	21	3	-24	29	1	38	10
R	32	4C	725	868	14	24	17	3	-24	29	1	38	10
R	32	4D	743	868	20	24	26	3	-24	29	1	38	10
R	32	4E	767	868	17	24	23	3	-24	29	1	38	10
R	32	4F	788	868	21	24	24	1	-24	29	1	38	10
R	32	50	813	868	16	24	20	3	-24	29	1	38	10
R	32	51	833	868	22	30	24	1	-24	29	1	38	10
R	32	52	859	868	17	24	20	3	-24	29	1	38	10
R	32	53	880	868	17	24	19	1	-24	29	1	38	10
R	32	54	901	868	19	24	19	0	-24	29	1	38	10
R	32	55	924	868	17	24	23	3	-24	29	1	38	10
R	32	56	945	868	19	24	18	0	-24	29	1	38	10
R	32	57	968	868	28	24	28	0	-24	29	1	38	10
R	32	58	1000	868	18	24	18	0	-24	29	1	38	10
R	32	59	1022	868	17	24	17	0	-24	29	1	38	10
R	32	5A	1043	868	17	24	19	1	-24	29	1	38	10
R	32	5B	1064	868	7	31	11	3	-25	29	1	38	10
R	32	5C	1075	868	13	32	13	0	-26	29	1	38	10
R	32	5D	1092	868	7	31	11	1	-25	29	1	38	10
R	32	5E	1103	868	14	14	18	2	-24	29	1	38	10
R	32	5F	1121	868	18	2	18	0	3	29	1	38	10
R	32	60	1143	868	8	8	19	4	-28	29	1	38	10
R	32	61	1155	868	15	17	18	1	-17	29	1	38	10
R	32	62	1174	868	17	25	20	2	-25	29	1	38	10
R	32	63	1195	868	15	17	16	1	-17	29	1	38	10
R	32	64	1214	868	16	25	20	1	-25	29	1	38	10
R	32	65	1234	868	16	17	18	1	-17	29	1	38	10
R	32	66	1254	868	11	26	10	1	-26	29	1	38	10
R	32	67	1269	868	17	24	18	1	-17	29	1	38	10
R	32	68	1290	868	15	25	19	2	-25	29	1	38	10
R	32	69	1309	868	5	25	9	2	-25	29	1	38	10
R	32	6A	1318	868	9	32	9	-2	-25	29	1	38	10
R	32	6B	1331	868	16	26	18	2	-26	29	1	38	10
R	32	6C	1351	868	6	26	9	2	-26	29	1	38	10
R	32	6D	1361	868	25	17	30	2	-17	29	1	38	10
R	32	6E	1390	868	15	17	20	2	-17	29	1	38	10
R	32	6F	1409	868	17	17	19	1	-17	29	1	38	10
R	32	70	1430	868	17	24	20	2	-17	29	1	38	10
R	32	71	1451	868	16	24	20	1	-17	29	1	38	10
R	32	72	1471	868	11	17	12	2	-17	29	1	38	10
R	32	73	1486	868	13	17	15	1	-17	29	1	38	10
R	32	74	1503	868	12	22	12	0	-22	29	1	38	10
R	32	75	1519	868	15	17	19	2	-17	29	1	38	10
R	32	76	1538	868	17	17	17	0	-17	29	1	38	10
R	32	77	1559	868	25	17	26	0	-17	29	1	38	10
R	32	78	1588	868	16	17	16	0	-17	29	1	38	10
R	32	79	1608	868	17	24	17	0	-17	29	1	38	10
R	32	7A	1629	868	14	17	15	1	-17	29	1	38	10
R	32	7B	1647	868	9	31	11	1	-25	29	1	38	10
R	32	7C	1660	868	3	36	9	3	-27	29	1	38	10
R	32	7D	1667	868	9	31	11	1	-25	29	1	38	10
R	32	7E	1680	868	16	6	18	1	-15	29	1	38	10
R	32	2039	1700	868	7	14	10	1	-16	29	1	38	10
R	32	203A	1711	868	8	14	10	1	-16	29	1	38	10
R	32	4E00	1723	868	30	3	32	1	-14	29	1	38	10
R	32	4E09	1757	868	28	25	32	2	-24	29	1	38	10
R	32	4E66	1789	868	30	32	32	1	-28	29	1	38	10
R	32	4E8C	1823	868	30	23	32	1	-23	29	1	38	10
R	32	4E94	1857	868	30	26	32	1	-24	29	1	38	10
R	32	4ECA	1891	868	30	32	32	1	-28	29	1	38	10
R	32	516D	1925	868	30	30	32	1	-27	29	1	38	10
R	32	5171	1959	868	30	31	32	1	-27	29	1	38	10
R	32	5206	1993	868	30	31	32	1	-27	29	1	38	10
R	32	524D	4	908	30	32	32	1	-28	29	1	38	10
R	32	5468	38	908	28	30	32	1	-26	29	1	38	10
R	32	56DB	70	908	28	27	32	2	-25	29	1	38	10
R	32	56F4	102	908	28	29	32	2	-26	29	1	38	10
R	32	5747	134	908	29	32	32	1	-28	29	1	38	10
R	32	591A	167	908	29	32	32	2	-28	29	1	38	10
R	32	5929	200	908	30	29	32	1	-25	29	1	38	10
R	32	5C0F	234	908	31	31	32	1	-27	29	1	38	10
R	32	5E74	269	908	30	32	32	1	-28	29	1	38	10
R	32	5EA6	303	908	30	32	32	1	-28	29	1	38	10
R	32	5F53	337	908	26	32	32	3	-28	29	1	38	10
R	32	5F55	367	908	29	30	32	2	-26	29	1	38	10
R	32	603B	400	908	30	31	32	1	-28	29	1	38	10
R	32	60C5	434	908	31	32	32	0	-28	29	1	38	10
R	32	6309	469	908	31	32	32	0	-28	29	1	38	10
R	32	6570	504	908	31	32	32	1	-28	29	1	38	10
R	32	65E0	539	908	30	29	32	1	-25	29	1	38	10
R	32	65E5	573	908	22	28	32	5	-25	29	1	38	10
R	32	65F6	599	908	29	30	32	2	-27	29	1	38	10
R	32	660E	632	908	28	30	32	2	-26	29	1	38	10
R	32	661F	664	908	29	29	32	1	-26	29	1	38	10
R	32	6682	697	908	30	32	32	1	-28	29	1	38	10
R	32	6700	731	908	30	29	32	1	-26	29	1	38	10
R	32	6708	765	908	27	30	32	0	-26	29	1	38	10
R	32	671F	796	908	29	31	32	1	-27	29	1	38	10
R	32	672C	829	908	30	32	32	1	-28	29	1	38	10
R	32	6EE1	863	908	30	32	32	1	-28	29	1	38	10
R	32	7684	897	908	28	32	32	2	-28	29	1	38	10
R	32	79D2	929	908	30	32	32	1	-28	29	1	38	10
R	32	7B2C	963	908	30	32	32	1	-28	29	1	38	10
R	32	7C4D	997	908	30	32	32	1	-28	29	1	38	10
R	32	7EC6	1031	908	29	31	32	1	-28	29	1	38	10
R	32	8303	1064	908	30	31	32	1	-28	29	1	38	10
R	32	8BB0	1098	908	30	30	32	1	-27	29	1	38	10
R	32	8BE6	1132	908	30	32	32	1	-28	29	1	38	10
R	32	8BFB	1166	908	30	32	32	1	-28	29	1	38	10
R	32	8FD1	1200	908	30	31	32	1	-28	29	1	38	10
R	32	8FDB	1234	908	30	30	32	1	-27	29	1	38	10
R	32	949F	1268	908	29	32	32	1	-28	29	1	38	10
R	32	957F	1301	908	30	31	32	1	-28	29	1	38	10
R	32	9605	1335	908	28	31	32	2	-27	29	1	38	10
R	32	9875	1367	908	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1400	908	7	12	32	4	-7	29	1	38	10
B	32	20	1411	908	1	1	7	0	0	29	0	38	10
B	32	21	1416	908	7	27	10	2	-26	29	1	38	10
B	32	22	1427	908	13	12	15	1	-26	29	1	38	10
B	32	23	1444	908	18	26	18	0	-25	29	1	38	10
B	32	24	1466	908	17	33	18	0	-28	29	1	38	10
B	32	25	1487	908	30	26	29	0	-25	29	1	38	10
B	32	26	1521	908	23	26	22	0	-25	29	1	38	10
B	32	27	1548	908	6	12	9	1	-26	29	1	38	10
B	32	28	1558	908	10	35	11	1	-27	29	1	38	10
B	32	29	1572	908	9	35	11	0	-27	29	1	38	10
B	32	2A	1585	908	13	13	15	1	-27	29	1	38	10
B	32	2B	1602	908	18	19	18	0	-21	29	1	38	10
B	32	2C	1624	908	9	13	9	0	-6	29	1	38	10
B	32	2D	1637	908	11	5	11	0	-11	29	1	38	10
B	32	2E	1652	908	7	7	9	1	-6	29	1	38	10
B	32	2F	1663	908	14	34	13	-1	-27	29	1	38	10
B	32	30	1681	908	18	26	18	0	-25	29	1	38	10
B	32	31	1703	908	16	26	18	1	-25	29	1	38	10
B	32	32	1723	908	18	26	18	0	-25	29	1	38	10
B	32	33	1745	908	18	26	18	-1	-25	29	1	38	10
B	32	34	1767	908	19	26	18	-1	-25	29	1	38	10
B	32	35	1790	908	19	26	18	-1	-25	29	1	38	10
B	32	36	1813	908	18	26	18	0	-25	29	1	38	10
B	32	37	1835	908	18	26	18	0	-25	29	1	38	10
B	32	38	1857	908	18	26	18	0	-25	29	1	38	10
B	32	39	1879	908	17	26	18	0	-25	29	1	38	10
B	32	3A	1900	908	7	20	9	1	-19	29	1	38	10
B	32	3B	1911	908	9	25	9	0	-18	29	1	38	10
B	32	3C	1924	908	18	17	18	0	-20	29	1	38	10
B	32	3D	1946	908	18	13	18	0	-18	29	1	38	10
B	32	3E	1968	908	18	17	18	0	-20	29	1	38	10
B	32	3F	1990	908	15	27	15	0	-26	29	1	38	10
B	32	40	2009	908	30	31	30	0	-24	29	1	38	10
B	32	41	4	947	22	26	19	-1	-25	29	1	38	10
B	32	42	30	947	19	26	21	2	-25	29	1	38	10
B	32	43	53	947	21	26	20	0	-25	29	1	38	10
B	32	44	78	947	20	26	22	2	-25	29	1	38	10
B	32	45	102	947	17	26	19	2	-25	29	1	38	10
B	32	46	123	947	16	26	18	2	-25	29	1	38	10
B	32	47	143	947	21	26	22	0	-25	29	1	38	10
B	32	48	168	947	20	26	23	2	-25	29	1	38	10
B	32	49	192	947	6	26	9	2	-25	29	1	38	10
B	32	4A	202	947	16	26	17	0	-25	29	1	38	10
B	32	4B	222	947	20	26	21	2	-25	29	1	38	10
B	32	4C	246	947	16	26	17	2	-25	29	1	38	10
B	32	4D	266	947	22	26	26	2	-25	29	1	38	10
B	32	4E	292	947	19	26	23	2	-25	29	1	38	10
B	32	4F	315	947	23	26	24	0	-25	29	1	38	10
B	32	50	342	947	18	26	20	2	-25	29	1	38	10
B	32	51	364	947	24	32	24	0	-25	29	1	38	10
B	32	52	392	947	19	26	20	2	-25	29	1	38	10
B	32	53	415	947	19	26	19	0	-25	29	1	38	10
B	32	54	438	947	21	26	19	-1	-25	29	1	38	10
B	32	55	463	947	19	26	23	2	-25	29	1	38	10
B	32	56	486	947	21	26	18	-1	-25	29	1	38	10
B	32	57	511	947	30	26	28	-1	-25	29	1	38	10
B	32	58	545	947	20	26	18	-1	-25	29	1	38	10
B	32	59	569	947	20	26	17	-2	-25	29	1	38	10
B	32	5A	593	947	19	26	19	0	-25	29	1	38	10
B	32	5B	616	947	9	33	11	2	-26	29	1	38	10
B	32	5C	629	947	15	34	13	-1	-27	29	1	38	10
B	32	5D	648	947	9	33	11	0	-26	29	1	38	10
B	32	5E	661	947	16	16	18	1	-25	29	1	38	10
B	32	5F	681	947	20	4	18	-1	2	29	1	38	10
B	32	60	705	947	10	10	19	3	-29	29	1	38	10
B	32	61	719	947	17	19	18	0	-18	29	1	38	10
B	32	62	740	947	19	27	20	1	-26	29	1	38	10
B	32	63	763	947	17	19	16	0	-18	29	1	38	10
B	32	64	784	947	18	27	20	0	-26	29	1	38	10
B	32	65	806	947	18	19	18	0	-18	29	1	38	10
B	32	66	828	947	13	28	10	0	-27	29	1	38	10
B	32	67	845	947	19	26	18	0	-18	29	1	38	10
B	32	68	868	947	17	27	19	1	-26	29	1	38	10
B	32	69	889	947	7	27	9	1	-26	29	1	38	10
B	32	6A	900	947	11	34	9	-3	-26	29	1	38	10
B	32	6B	915	947	18	28	18	1	-27	29	1	38	10
B	32	6C	937	947	8	28	9	1	-27	29	1	38	10
B	32	6D	949	947	27	19	30	1	-18	29	1	38	10
B	32	6E	980	947	17	19	20	1	-18	29	1	38	10
B	32	6F	1001	947	19	19	19	0	-18	29	1	38	10
B	32	70	1024	947	19	26	20	1	-18	29	1	38	10
B	32	71	1047	947	18	26	20	0	-18	29	1	38	10
B	32	72	1069	947	13	19	12	1	-18	29	1	38	10
B	32	73	1086	947	15	19	15	0	-18	29	1	38	10
B	32	74	1105	947	14	24	12	-1	-23	29	1	38	10
B	32	75	1123	947	17	19	19	1	-18	29	1	38	10
B	32	76	1144	947	19	19	17	-1	-18	29	1	38	10
B	32	77	1167	947	27	19	26	-1	-18	29	1	38	10
B	32	78	1198	947	18	19	16	-1	-18	29	1	38	10
B	32	79	1220	947	19	26	17	-1	-18	29	1	38	10
B	32	7A	1243	947	16	19	15	0	-18	29	1	38	10
B	32	7B	1263	947	11	33	11	0	-26	29	1	38	10
B	32	7C	1278	947	5	38	9	2	-28	29	1	38	10
B	32	7D	1287	947	11	33	11	0	-26	29	1	38	10
B	32	7E	1302	947	18	8	18	0	-16	29	1	38	10
B	32	2039	1324	947	9	16	10	0	-17	29	1	38	10
B	32	203A	1337	947	10	16	10	0	-17	29	1	38	10
B	32	4E00	1351	947	32	5	32	0	-15	29	1	38	10
B	32	4E09	1387	947	30	27	32	1	-25	29	1	38	10
B	32	4E66	1421	947	32	34	32	0	-29	29	1	38	10
B	32	4E8C	1457	947	32	25	32	0	-24	29	1	38	10
B	32	4E94	1493	947	32	28	32	0	-25	29	1	38	10
B	32	4ECA	1529	947	32	34	32	0	-29	29	1	38	10
B	32	516D	1565	947	32	32	32	0	-28	29	1	38	10
B	32	5171	1601	947	32	33	32	0	-28	29	1	38	10
B	32	5206	1637	947	32	33	32	0	-28	29	1	38	10
B	32	524D	1673	947	32	34	32	0	-29	29	1	38	10
B	32	5468	1709	947	30	32	32	0	-27	29	1	38	10
B	32	56DB	1743	947	30	29	32	1	-26	29	1	38	10
B	32	56F4	1777	947	30	31	32	1	-27	29	1	38	10
B	32	5747	1811	947	31	34	32	0	-29	29	1	38	10
B	32	591A	1846	947	31	34	32	1	-29	29	1	38	10
B	32	5929	1881	947	32	31	32	0	-26	29	1	38	10
B	32	5C0F	1917	947	33	33	32	0	-28	29	1	38	10
B	32	5E74	1954	947	32	34	32	0	-29	29	1	38	10
B	32	5EA6	1990	947	32	34	32	0	-29	29	1	38	10
B	32	5F53	4	989	28	34	32	2	-29	29	1	38	10
B	32	5F55	36	989	31	32	32	1	-27	29	1	38	10
B	32	603B	71	989	32	33	32	0	-29	29	1	38	10
B	32	60C5	107	989	33	34	32	-1	-29	29	1	38	10
B	32	6309	144	989	32	34	32	0	-29	29	1	38	10
B	32	6570	180	989	33	34	32	0	-29	29	1	38	10
B	32	65E0	217	989	32	31	32	0	-26	29	1	38	10
B	32	65E5	253	989	24	30	32	4	-26	29	1	38	10
B	32	65F6	281	989	31	32	32	1	-28	29	1	38	10
B	32	660E	316	989	30	32	32	1	-27	29	1	38	10
B	32	661F	350	989	31	31	32	0	-27	29	1	38	10
B	32	6682	385	989	32	34	32	0	-29	29	1	38	10
B	32	6700	421	989	32	31	32	0	-27	29	1	38	10
B	32	6708	457	989	29	32	32	-1	-27	29	1	38	10
B	32	671F	490	989	31	33	32	0	-28	29	1	38	10
B	32	672C	525	989	32	34	32	0	-29	29	1	38	10
B	32	6EE1	561	989	32	34	32	0	-29	29	1	38	10
B	32	7684	597	989	30	34	32	1	-29	29	1	38	10
B	32	79D2	631	989	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	668	989	32	34	32	0	-29	29	1	38	10
B	32	7C4D	704	989	32	34	32	0	-29	29	1	38	10
B	32	7EC6	740	989	31	33	32	0	-29	29	1	38	10
B	32	8303	775	989	32	33	32	0	-29	29	1	38	10
B	32	8BB0	811	989	32	32	32	0	-28	29	1	38	10
B	32	8BE6	847	989	32	34	32	0	-29	29	1	38	10
B	32	8BFB	883	989	32	34	32	0	-29	29	1	38	10
B	32	8FD1	919	989	32	33	32	0	-29	29	1	38	10
B	32	8FDB	955	989	32	32	32	0	-28	29	1	38	10
B	32	949F	991	989	31	34	32	0	-29	29	1	38	10
B	32	957F	1026	989	32	33	32	0	-29	29	1	38	10
B	32	9605	1062	989	30	33	32	1	-28	29	1	38	10
B	32	9875	1096	989	31	32	32	0	-27	29	1	38	10
B	32	FF0C	1131	989	9	13	32	3	-8	29	1	38	10
R	34	20	1144	989	1	1	8	0	0	31	0	40	10
R	34	21	1149	989	5	26	11	3	-26	31	1	40	10
R	34	22	1158	989	11	10	16	3	-26	31	1	40	10
R	34	23	1173	989	17	25	19	1	-25	31	1	40	10
R	34	24	1194	989	15	33	19	2	-29	31	1	40	10
R	34	25	1213	989	29	25	31	1	-25	31	1	40	10
R	34	26	1246	989	22	25	23	1	-25	31	1	40	10
R	34	27	1272	989	4	10	9	3	-26	31	1	40	10
R	34	28	1280	989	7	35	11	3	-28	31	1	40	10
R	34	29	1291	989	8	35	11	1	-28	31	1	40	10
R	34	2A	1303	989	12	12	16	2	-28	31	1	40	10
R	34	2B	1319	989	17	18	19	1	-22	31	1	40	10
R	34	2C	1340	989	7	12	9	1	-5	31	1	40	10
R	34	2D	1351	989	10	3	12	1	-11	31	1	40	10
R	34	2E	1365	989	5	5	9	2	-5	31	1	40	10
R	34	2F	1374	989	13	34	13	0	-27	31	1	40	10
R	34	30	1391	989	17	25	19	1	-25	31	1	40	10
R	34	31	1412	989	15	25	19	2	-25	31	1	40	10
R	34	32	1431	989	17	25	19	1	-25	31	1	40	10
R	34	33	1452	989	16	25	19	1	-25	31	1	40	10
R	34	34	1472	989	18	25	19	0	-25	31	1	40	10
R	34	35	1494	989	18	25	19	0	-25	31	1	40	10
R	34	36	1516	989	17	25	19	1	-25	31	1	40	10
R	34	37	1537	989	17	25	19	1	-25	31	1	40	10
R	34	38	1558	989	17	25	19	1	-25	31	1	40	10
R	34	39	1579	989	17	25	19	1	-25	31	1	40	10
R	34	3A	1600	989	5	19	9	2	-19	31	1	40	10
R	34	3B	1609	989	7	25	9	1	-18	31	1	40	10
R	34	3C	1620	989	17	16	19	1	-21	31	1	40	10
R	34	3D	1641	989	17	11	19	1	-18	31	1	40	10
R	34	3E	1662	989	17	16	19	1	-21	31	1	40	10
R	34	3F	1683	989	14	27	16	1	-27	31	1	40	10
R	34	40	1701	989	30	31	32	1	-25	31	1	40	10
R	34	41	1735	989	21	25	21	0	-25	31	1	40	10
R	34	42	1760	989	18	25	22	3	-25	31	1	40	10
R	34	43	1782	989	20	25	22	1	-25	31	1	40	10
R	34	44	1806	989	19	25	23	3	-25	31	1	40	10
R	34	45	1829	989	16	25	20	3	-25	31	1	40	10
R	34	46	1849	989	15	25	19	3	-25	31	1	40	10
R	34	47	1868	989	20	25	23	1	-25	31	1	40	10
R	34	48	1892	989	19	25	25	3	-25	31	1	40	10
