style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	31	56	263	759	20	25	18	-1	-24	28	1	36	9
B	31	57	287	759	29	25	27	-1	-24	28	1	36	9
B	31	58	320	759	20	25	18	-1	-24	28	1	36	9
B	31	59	344	759	19	25	16	-1	-24	28	1	36	9
B	31	5A	367	759	19	25	19	0	-24	28	1	36	9
B	31	5B	390	759	9	32	10	2	-26	28	1	36	9
B	31	5C	403	759	14	33	12	-1	-26	28	1	36	9
B	31	5D	421	759	9	32	10	0	-26	28	1	36	9
B	31	5E	434	759	16	16	17	1	-24	28	1	36	9
B	31	5F	454	759	19	4	17	-1	1	28	1	36	9
B	31	60	477	759	10	10	19	3	-28	28	1	36	9
B	31	61	491	759	16	19	17	0	-18	28	1	36	9
B	31	62	511	759	18	27	19	1	-26	28	1	36	9
B	31	63	533	759	16	19	16	0	-18	28	1	36	9
B	31	64	553	759	18	27	19	0	-26	28	1	36	9
B	31	65	575	759	17	19	17	0	-18	28	1	36	9
B	31	66	596	759	12	28	10	0	-27	28	1	36	9
B	31	67	612	759	19	26	17	0	-18	28	1	36	9
B	31	68	635	759	17	27	19	1	-26	28	1	36	9
B	31	69	656	759	7	26	9	1	-25	28	1	36	9
B	31	6A	667	759	11	33	9	-3	-25	28	1	36	9
B	31	6B	682	759	17	27	17	1	-26	28	1	36	9
B	31	6C	703	759	8	28	9	1	-27	28	1	36	9
B	31	6D	715	759	27	19	29	1	-18	28	1	36	9
B	31	6E	746	759	17	19	19	1	-18	28	1	36	9
B	31	6F	767	759	19	19	19	0	-18	28	1	36	9
B	31	70	790	759	18	26	19	1	-18	28	1	36	9
B	31	71	812	759	18	26	19	0	-18	28	1	36	9
B	31	72	834	759	13	19	12	1	-18	28	1	36	9
B	31	73	851	759	15	19	15	0	-18	28	1	36	9
B	31	74	870	759	14	24	12	-1	-23	28	1	36	9
B	31	75	888	759	16	19	19	1	-18	28	1	36	9
B	31	76	908	759	18	19	16	-1	-18	28	1	36	9
B	31	77	930	759	26	19	25	-1	-18	28	1	36	9
B	31	78	960	759	17	19	15	-1	-18	28	1	36	9
B	31	79	981	759	18	26	16	-1	-18	28	1	36	9
B	31	7A	1003	759	15	19	15	0	-18	28	1	36	9
B	31	7B	1022	759	11	32	10	0	-26	28	1	36	9
B	31	7C	1037	759	5	37	8	2	-27	28	1	36	9
B	31	7D	1046	759	11	32	10	0	-26	28	1	36	9
B	31	7E	1061	759	17	8	17	0	-15	28	1	36	9
B	31	4E00	1082	759	31	5	31	0	-14	28	1	36	9
B	31	4E09	1117	759	29	26	31	1	-24	28	1	36	9
B	31	4E66	1150	759	31	33	31	0	-28	28	1	36	9
B	31	4E8C	1185	759	31	24	31	0	-23	28	1	36	9
B	31	4E94	1220	759	31	27	31	0	-24	28	1	36	9
B	31	4ECA	1255	759	31	33	31	0	-28	28	1	36	9
B	31	516D	1290	759	31	32	31	0	-28	28	1	36	9
B	31	5171	1325	759	31	32	31	0	-27	28	1	36	9
B	31	5206	1360	759	31	32	31	0	-27	28	1	36	9
B	31	524D	1395	759	31	33	31	0	-28	28	1	36	9
B	31	5468	1430	759	29	31	31	0	-26	28	1	36	9
B	31	56DB	1463	759	29	29	31	1	-25	28	1	36	9
B	31	56F4	1496	759	29	31	31	1	-26	28	1	36	9
B	31	5747	1529	759	30	33	31	0	-28	28	1	36	9
B	31	5929	1563	759	31	30	31	0	-25	28	1	36	9
B	31	5C0F	1598	759	32	32	31	0	-27	28	1	36	9
B	31	5E74	1634	759	31	33	31	0	-28	28	1	36	9
B	31	5EA6	1669	759	31	33	31	0	-28	28	1	36	9
B	31	5F53	1704	759	27	33	31	2	-28	28	1	36	9
B	31	5F55	1735	759	30	31	31	1	-26	28	1	36	9
B	31	603B	1769	759	31	32	31	0	-28	28	1	36	9
B	31	60C5	1804	759	32	33	31	-1	-28	28	1	36	9
B	31	6309	1840	759	32	33	31	-1	-28	28	1	36	9
B	31	6570	1876	759	32	33	31	0	-28	28	1	36	9
B	31	65E0	1912	759	31	30	31	0	-25	28	1	36	9
B	31	65E5	1947	759	23	29	31	4	-25	28	1	36	9
B	31	65F6	1974	759	30	31	31	1	-27	28	1	36	9
B	31	6682	2008	759	31	33	31	0	-28	28	1	36	9
B	31	6708	4	800	28	31	31	-1	-26	28	1	36	9
B	31	672C	36	800	31	33	31	0	-28	28	1	36	9
B	31	6EE1	71	800	31	33	31	0	-28	28	1	36	9
B	31	7684	106	800	29	33	31	1	-28	28	1	36	9
B	31	79D2	139	800	32	33	31	-1	-28	28	1	36	9
B	31	7B2C	175	800	31	33	31	0	-28	28	1	36	9
B	31	7C4D	210	800	32	33	31	-1	-28	28	1	36	9
B	31	8303	246	800	31	33	31	0	-28	28	1	36	9
B	31	8BB0	281	800	31	31	31	0	-27	28	1	36	9
B	31	8BE6	316	800	31	33	31	0	-28	28	1	36	9
B	31	8BFB	351	800	31	33	31	0	-28	28	1	36	9
B	31	8FD1	386	800	31	32	31	0	-28	28	1	36	9
B	31	8FDB	421	800	31	31	31	0	-27	28	1	36	9
B	31	949F	456	800	31	33	31	0	-28	28	1	36	9
B	31	957F	491	800	31	32	31	0	-28	28	1	36	9
B	31	9605	526	800	29	32	31	1	-27	28	1	36	9
B	31	9875	559	800	30	31	31	0	-26	28	1	36	9
B	31	FF0C	593	800	9	13	31	3	-8	28	1	36	9
R	32	20	606	800	1	1	7	0	0	29	0	38	10
R	32	21	611	800	5	25	10	3	-25	29	1	38	10
R	32	22	620	800	11	10	15	2	-25	29	1	38	10
R	32	23	635	800	16	24	18	1	-24	29	1	38	10
R	32	24	655	800	15	31	18	1	-27	29	1	38	10
R	32	25	674	800	28	24	29	1	-24	29	1	38	10
R	32	26	706	800	21	24	22	1	-24	29	1	38	10
R	32	27	731	800	4	10	9	2	-25	29	1	38	10
R	32	28	739	800	8	33	11	2	-26	29	1	38	10
R	32	29	751	800	7	33	11	1	-26	29	1	38	10
R	32	2A	762	800	11	11	15	2	-26	29	1	38	10
R	32	2B	777	800	16	17	18	1	-20	29	1	38	10
R	32	2C	797	800	7	11	9	1	-5	29	1	38	10
R	32	2D	808	800	9	3	11	1	-10	29	1	38	10
R	32	2E	821	800	5	5	9	2	-5	29	1	38	10
R	32	2F	830	800	13	32	13	0	-26	29	1	38	10
R	32	30	847	800	16	24	18	1	-24	29	1	38	10
R	32	31	867	800	14	24	18	2	-24	29	1	38	10
R	32	32	885	800	16	24	18	1	-24	29	1	38	10
R	32	33	905	800	16	24	18	0	-24	29	1	38	10
R	32	34	925	800	17	24	18	0	-24	29	1	38	10
R	32	35	946	800	17	24	18	0	-24	29	1	38	10
R	32	36	967	800	16	24	18	1	-24	29	1	38	10
R	32	37	987	800	16	24	18	1	-24	29	1	38	10
R	32	38	1007	800	16	24	18	1	-24	29	1	38	10
R	32	39	1027	800	15	24	18	1	-24	29	1	38	10
R	32	3A	1046	800	5	18	9	2	-18	29	1	38	10
R	32	3B	1055	800	7	23	9	1	-17	29	1	38	10
R	32	3C	1066	800	16	15	18	1	-19	29	1	38	10
R	32	3D	1086	800	16	11	18	1	-17	29	1	38	10
R	32	3E	1106	800	16	15	18	1	-19	29	1	38	10
R	32	3F	1126	800	13	25	15	1	-25	29	1	38	10
R	32	40	1143	800	28	29	30	1	-23	29	1	38	10
R	32	41	1175	800	20	24	19	0	-24	29	1	38	10
R	32	42	1199	800	17	24	21	3	-24	29	1	38	10
R	32	43	1220	800	19	24	20	1	-24	29	1	38	10
R	32	44	1243	800	18	24	22	3	-24	29	1	38	10
R	32	45	1265	800	15	24	19	3	-24	29	1	38	10
R	32	46	1284	800	14	24	18	3	-24	29	1	38	10
R	32	47	1302	800	19	24	22	1	-24	29	1	38	10
R	32	48	1325	800	18	24	23	3	-24	29	1	38	10
R	32	49	1347	800	4	24	9	3	-24	29	1	38	10
R	32	4A	1355	800	14	24	17	1	-24	29	1	38	10
R	32	4B	1373	800	18	24	21	3	-24	29	1	38	10
R	32	4C	1395	800	14	24	17	3	-24	29	1	38	10
R	32	4D	1413	800	20	24	26	3	-24	29	1	38	10
R	32	4E	1437	800	17	24	23	3	-24	29	1	38	10
R	32	4F	1458	800	21	24	24	1	-24	29	1	38	10
R	32	50	1483	800	16	24	20	3	-24	29	1	38	10
R	32	51	1503	800	22	30	24	1	-24	29	1	38	10
R	32	52	1529	800	17	24	20	3	-24	29	1	38	10
R	32	53	1550	800	17	24	19	1	-24	29	1	38	10
R	32	54	1571	800	19	24	19	0	-24	29	1	38	10
R	32	55	1594	800	17	24	23	3	-24	29	1	38	10
R	32	56	1615	800	19	24	18	0	-24	29	1	38	10
R	32	57	1638	800	28	24	28	0	-24	29	1	38	10
R	32	58	1670	800	18	24	18	0	-24	29	1	38	10
R	32	59	1692	800	17	24	17	0	-24	29	1	38	10
R	32	5A	1713	800	17	24	19	1	-24	29	1	38	10
R	32	5B	1734	800	7	31	11	3	-25	29	1	38	10
R	32	5C	1745	800	13	32	13	0	-26	29	1	38	10
R	32	5D	1762	800	7	31	11	1	-25	29	1	38	10
R	32	5E	1773	800	14	14	18	2	-24	29	1	38	10
R	32	5F	1791	800	18	2	18	0	3	29	1	38	10
R	32	60	1813	800	8	8	19	4	-28	29	1	38	10
R	32	61	1825	800	15	17	18	1	-17	29	1	38	10
R	32	62	1844	800	17	25	20	2	-25	29	1	38	10
R	32	63	1865	800	15	17	16	1	-17	29	1	38	10
R	32	64	1884	800	16	25	20	1	-25	29	1	38	10
R	32	65	1904	800	16	17	18	1	-17	29	1	38	10
R	32	66	1924	800	11	26	10	1	-26	29	1	38	10
R	32	67	1939	800	17	24	18	1	-17	29	1	38	10
R	32	68	1960	800	15	25	19	2	-25	29	1	38	10
R	32	69	1979	800	5	25	9	2	-25	29	1	38	10
R	32	6A	1988	800	9	32	9	-2	-25	29	1	38	10
R	32	6B	2001	800	16	26	18	2	-26	29	1	38	10
R	32	6C	2021	800	6	26	9	2	-26	29	1	38	10
R	32	6D	4	837	25	17	30	2	-17	29	1	38	10
R	32	6E	33	837	15	17	20	2	-17	29	1	38	10
R	32	6F	52	837	17	17	19	1	-17	29	1	38	10
R	32	70	73	837	17	24	20	2	-17	29	1	38	10
R	32	71	94	837	16	24	20	1	-17	29	1	38	10
R	32	72	114	837	11	17	12	2	-17	29	1	38	10
R	32	73	129	837	13	17	15	1	-17	29	1	38	10
R	32	74	146	837	12	22	12	0	-22	29	1	38	10
R	32	75	162	837	15	17	19	2	-17	29	1	38	10
R	32	76	181	837	17	17	17	0	-17	29	1	38	10
R	32	77	202	837	25	17	26	0	-17	29	1	38	10
R	32	78	231	837	16	17	16	0	-17	29	1	38	10
R	32	79	251	837	17	24	17	0	-17	29	1	38	10
R	32	7A	272	837	14	17	15	1	-17	29	1	38	10
R	32	7B	290	837	9	31	11	1	-25	29	1	38	10
R	32	7C	303	837	3	36	9	3	-27	29	1	38	10
R	32	7D	310	837	9	31	11	1	-25	29	1	38	10
R	32	7E	323	837	16	6	18	1	-15	29	1	38	10
R	32	4E00	343	837	30	3	32	1	-14	29	1	38	10
R	32	4E09	377	837	28	25	32	2	-24	29	1	38	10
R	32	4E66	409	837	30	32	32	1	-28	29	1	38	10
R	32	4E8C	443	837	30	23	32	1	-23	29	1	38	10
R	32	4E94	477	837	30	26	32	1	-24	29	1	38	10
R	32	4ECA	511	837	30	32	32	1	-28	29	1	38	10
R	32	516D	545	837	30	30	32	1	-27	29	1	38	10
R	32	5171	579	837	30	31	32	1	-27	29	1	38	10
R	32	5206	613	837	30	31	32	1	-27	29	1	38	10
R	32	524D	647	837	30	32	32	1	-28	29	1	38	10
R	32	5468	681	837	28	30	32	1	-26	29	1	38	10
R	32	56DB	713	837	28	27	32	2	-25	29	1	38	10
R	32	56F4	745	837	28	29	32	2	-26	29	1	38	10
R	32	5747	777	837	29	32	32	1	-28	29	1	38	10
R	32	5929	810	837	30	29	32	1	-25	29	1	38	10
R	32	5C0F	844	837	31	31	32	1	-27	29	1	38	10
R	32	5E74	879	837	30	32	32	1	-28	29	1	38	10
R	32	5EA6	913	837	30	32	32	1	-28	29	1	38	10
R	32	5F53	947	837	26	32	32	3	-28	29	1	38	10
R	32	5F55	977	837	29	30	32	2	-26	29	1	38	10
R	32	603B	1010	837	30	31	32	1	-28	29	1	38	10
R	32	60C5	1044	837	31	32	32	0	-28	29	1	38	10
R	32	6309	1079	837	31	32	32	0	-28	29	1	38	10
R	32	6570	1114	837	31	32	32	1	-28	29	1	38	10
R	32	65E0	1149	837	30	29	32	1	-25	29	1	38	10
R	32	65E5	1183	837	22	28	32	5	-25	29	1	38	10
R	32	65F6	1209	837	29	30	32	2	-27	29	1	38	10
R	32	6682	1242	837	30	32	32	1	-28	29	1	38	10
R	32	6708	1276	837	27	30	32	0	-26	29	1	38	10
R	32	672C	1307	837	30	32	32	1	-28	29	1	38	10
R	32	6EE1	1341	837	30	32	32	1	-28	29	1	38	10
R	32	7684	1375	837	28	32	32	2	-28	29	1	38	10
R	32	79D2	1407	837	30	32	32	1	-28	29	1	38	10
R	32	7B2C	1441	837	30	32	32	1	-28	29	1	38	10
R	32	7C4D	1475	837	30	32	32	1	-28	29	1	38	10
R	32	8303	1509	837	30	31	32	1	-28	29	1	38	10
R	32	8BB0	1543	837	30	30	32	1	-27	29	1	38	10
R	32	8BE6	1577	837	30	32	32	1	-28	29	1	38	10
R	32	8BFB	1611	837	30	32	32	1	-28	29	1	38	10
R	32	8FD1	1645	837	30	31	32	1	-28	29	1	38	10
R	32	8FDB	1679	837	30	30	32	1	-27	29	1	38	10
R	32	949F	1713	837	29	32	32	1	-28	29	1	38	10
R	32	957F	1746	837	30	31	32	1	-28	29	1	38	10
R	32	9605	1780	837	28	31	32	2	-27	29	1	38	10
R	32	9875	1812	837	29	30	32	1	-26	29	1	38	10
R	32	FF0C	1845	837	7	12	32	4	-7	29	1	38	10
B	32	20	1856	837	1	1	7	0	0	29	0	38	10
B	32	21	1861	837	7	27	10	2	-26	29	1	38	10
B	32	22	1872	837	13	12	15	1	-26	29	1	38	10
B	32	23	1889	837	18	26	18	0	-25	29	1	38	10
B	32	24	1911	837	17	33	18	0	-28	29	1	38	10
B	32	25	1932	837	30	26	29	0	-25	29	1	38	10
B	32	26	1966	837	23	26	22	0	-25	29	1	38	10
B	32	27	1993	837	6	12	9	1	-26	29	1	38	10
B	32	28	2003	837	10	35	11	1	-27	29	1	38	10
B	32	29	2017	837	9	35	11	0	-27	29	1	38	10
B	32	2A	2030	837	13	13	15	1	-27	29	1	38	10
B	32	2B	4	877	18	19	18	0	-21	29	1	38	10
B	32	2C	26	877	9	13	9	0	-6	29	1	38	10
B	32	2D	39	877	11	5	11	0	-11	29	1	38	10
B	32	2E	54	877	7	7	9	1	-6	29	1	38	10
B	32	2F	65	877	14	34	13	-1	-27	29	1	38	10
B	32	30	83	877	18	26	18	0	-25	29	1	38	10
B	32	31	105	877	16	26	18	1	-25	29	1	38	10
B	32	32	125	877	18	26	18	0	-25	29	1	38	10
B	32	33	147	877	18	26	18	-1	-25	29	1	38	10
B	32	34	169	877	19	26	18	-1	-25	29	1	38	10
B	32	35	192	877	19	26	18	-1	-25	29	1	38	10
B	32	36	215	877	18	26	18	0	-25	29	1	38	10
B	32	37	237	877	18	26	18	0	-25	29	1	38	10
B	32	38	259	877	18	26	18	0	-25	29	1	38	10
B	32	39	281	877	17	26	18	0	-25	29	1	38	10
B	32	3A	302	877	7	20	9	1	-19	29	1	38	10
B	32	3B	313	877	9	25	9	0	-18	29	1	38	10
B	32	3C	326	877	18	17	18	0	-20	29	1	38	10
B	32	3D	348	877	18	13	18	0	-18	29	1	38	10
B	32	3E	370	877	18	17	18	0	-20	29	1	38	10
B	32	3F	392	877	15	27	15	0	-26	29	1	38	10
B	32	40	411	877	30	31	30	0	-24	29	1	38	10
B	32	41	445	877	22	26	19	-1	-25	29	1	38	10
B	32	42	471	877	19	26	21	2	-25	29	1	38	10
B	32	43	494	877	21	26	20	0	-25	29	1	38	10
B	32	44	519	877	20	26	22	2	-25	29	1	38	10
B	32	45	543	877	17	26	19	2	-25	29	1	38	10
B	32	46	564	877	16	26	18	2	-25	29	1	38	10
B	32	47	584	877	21	26	22	0	-25	29	1	38	10
B	32	48	609	877	20	26	23	2	-25	29	1	38	10
B	32	49	633	877	6	26	9	2	-25	29	1	38	10
B	32	4A	643	877	16	26	17	0	-25	29	1	38	10
B	32	4B	663	877	20	26	21	2	-25	29	1	38	10
B	32	4C	687	877	16	26	17	2	-25	29	1	38	10
B	32	4D	707	877	22	26	26	2	-25	29	1	38	10
B	32	4E	733	877	19	26	23	2	-25	29	1	38	10
B	32	4F	756	877	23	26	24	0	-25	29	1	38	10
B	32	50	783	877	18	26	20	2	-25	29	1	38	10
B	32	51	805	877	24	32	24	0	-25	29	1	38	10
B	32	52	833	877	19	26	20	2	-25	29	1	38	10
B	32	53	856	877	19	26	19	0	-25	29	1	38	10
B	32	54	879	877	21	26	19	-1	-25	29	1	38	10
B	32	55	904	877	19	26	23	2	-25	29	1	38	10
B	32	56	927	877	21	26	18	-1	-25	29	1	38	10
B	32	57	952	877	30	26	28	-1	-25	29	1	38	10
B	32	58	986	877	20	26	18	-1	-25	29	1	38	10
B	32	59	1010	877	20	26	17	-2	-25	29	1	38	10
B	32	5A	1034	877	19	26	19	0	-25	29	1	38	10
B	32	5B	1057	877	9	33	11	2	-26	29	1	38	10
B	32	5C	1070	877	15	34	13	-1	-27	29	1	38	10
B	32	5D	1089	877	9	33	11	0	-26	29	1	38	10
B	32	5E	1102	877	16	16	18	1	-25	29	1	38	10
B	32	5F	1122	877	20	4	18	-1	2	29	1	38	10
B	32	60	1146	877	10	10	19	3	-29	29	1	38	10
B	32	61	1160	877	17	19	18	0	-18	29	1	38	10
B	32	62	1181	877	19	27	20	1	-26	29	1	38	10
B	32	63	1204	877	17	19	16	0	-18	29	1	38	10
B	32	64	1225	877	18	27	20	0	-26	29	1	38	10
B	32	65	1247	877	18	19	18	0	-18	29	1	38	10
B	32	66	1269	877	13	28	10	0	-27	29	1	38	10
B	32	67	1286	877	19	26	18	0	-18	29	1	38	10
B	32	68	1309	877	17	27	19	1	-26	29	1	38	10
B	32	69	1330	877	7	27	9	1	-26	29	1	38	10
B	32	6A	1341	877	11	34	9	-3	-26	29	1	38	10
B	32	6B	1356	877	18	28	18	1	-27	29	1	38	10
B	32	6C	1378	877	8	28	9	1	-27	29	1	38	10
B	32	6D	1390	877	27	19	30	1	-18	29	1	38	10
B	32	6E	1421	877	17	19	20	1	-18	29	1	38	10
B	32	6F	1442	877	19	19	19	0	-18	29	1	38	10
B	32	70	1465	877	19	26	20	1	-18	29	1	38	10
B	32	71	1488	877	18	26	20	0	-18	29	1	38	10
B	32	72	1510	877	13	19	12	1	-18	29	1	38	10
B	32	73	1527	877	15	19	15	0	-18	29	1	38	10
B	32	74	1546	877	14	24	12	-1	-23	29	1	38	10
B	32	75	1564	877	17	19	19	1	-18	29	1	38	10
B	32	76	1585	877	19	19	17	-1	-18	29	1	38	10
B	32	77	1608	877	27	19	26	-1	-18	29	1	38	10
B	32	78	1639	877	18	19	16	-1	-18	29	1	38	10
B	32	79	1661	877	19	26	17	-1	-18	29	1	38	10
B	32	7A	1684	877	16	19	15	0	-18	29	1	38	10
B	32	7B	1704	877	11	33	11	0	-26	29	1	38	10
B	32	7C	1719	877	5	38	9	2	-28	29	1	38	10
B	32	7D	1728	877	11	33	11	0	-26	29	1	38	10
B	32	7E	1743	877	18	8	18	0	-16	29	1	38	10
B	32	4E00	1765	877	32	5	32	0	-15	29	1	38	10
B	32	4E09	1801	877	30	27	32	1	-25	29	1	38	10
B	32	4E66	1835	877	32	34	32	0	-29	29	1	38	10
B	32	4E8C	1871	877	32	25	32	0	-24	29	1	38	10
B	32	4E94	1907	877	32	28	32	0	-25	29	1	38	10
B	32	4ECA	1943	877	32	34	32	0	-29	29	1	38	10
B	32	516D	1979	877	32	32	32	0	-28	29	1	38	10
B	32	5171	4	919	32	33	32	0	-28	29	1	38	10
B	32	5206	40	919	32	33	32	0	-28	29	1	38	10
B	32	524D	76	919	32	34	32	0	-29	29	1	38	10
B	32	5468	112	919	30	32	32	0	-27	29	1	38	10
B	32	56DB	146	919	30	29	32	1	-26	29	1	38	10
B	32	56F4	180	919	30	31	32	1	-27	29	1	38	10
B	32	5747	214	919	31	34	32	0	-29	29	1	38	10
B	32	5929	249	919	32	31	32	0	-26	29	1	38	10
B	32	5C0F	285	919	33	33	32	0	-28	29	1	38	10
B	32	5E74	322	919	32	34	32	0	-29	29	1	38	10
B	32	5EA6	358	919	32	34	32	0	-29	29	1	38	10
B	32	5F53	394	919	28	34	32	2	-29	29	1	38	10
B	32	5F55	426	919	31	32	32	1	-27	29	1	38	10
B	32	603B	461	919	32	33	32	0	-29	29	1	38	10
B	32	60C5	497	919	33	34	32	-1	-29	29	1	38	10
B	32	6309	534	919	32	34	32	0	-29	29	1	38	10
B	32	6570	570	919	33	34	32	0	-29	29	1	38	10
B	32	65E0	607	919	32	31	32	0	-26	29	1	38	10
B	32	65E5	643	919	24	30	32	4	-26	29	1	38	10
B	32	65F6	671	919	31	32	32	1	-28	29	1	38	10
B	32	6682	706	919	32	34	32	0	-29	29	1	38	10
B	32	6708	742	919	29	32	32	-1	-27	29	1	38	10
B	32	672C	775	919	32	34	32	0	-29	29	1	38	10
B	32	6EE1	811	919	32	34	32	0	-29	29	1	38	10
B	32	7684	847	919	30	34	32	1	-29	29	1	38	10
B	32	79D2	881	919	33	34	32	-1	-29	29	1	38	10
B	32	7B2C	918	919	32	34	32	0	-29	29	1	38	10
B	32	7C4D	954	919	32	34	32	0	-29	29	1	38	10
B	32	8303	990	919	32	33	32	0	-29	29	1	38	10
B	32	8BB0	1026	919	32	32	32	0	-28	29	1	38	10
B	32	8BE6	1062	919	32	34	32	0	-29	29	1	38	10
B	32	8BFB	1098	919	32	34	32	0	-29	29	1	38	10
B	32	8FD1	1134	919	32	33	32	0	-29	29	1	38	10
B	32	8FDB	1170	919	32	32	32	0	-28	29	1	38	10
B	32	949F	1206	919	31	34	32	0	-29	29	1	38	10
B	32	957F	1241	919	32	33	32	0	-29	29	1	38	10
B	32	9605	1277	919	30	33	32	1	-28	29	1	38	10
B	32	9875	1311	919	31	32	32	0	-27	29	1	38	10
B	32	FF0C	1346	919	9	13	32	3	-8	29	1	38	10
R	34	20	1359	919	1	1	8	0	0	31	0	40	10
R	34	21	1364	919	5	26	11	3	-26	31	1	40	10
R	34	22	1373	919	11	10	16	3	-26	31	1	40	10
R	34	23	1388	919	17	25	19	1	-25	31	1	40	10
R	34	24	1409	919	15	33	19	2	-29	31	1	40	10
R	34	25	1428	919	29	25	31	1	-25	31	1	40	10
R	34	26	1461	919	22	25	23	1	-25	31	1	40	10
R	34	27	1487	919	4	10	9	3	-26	31	1	40	10
R	34	28	1495	919	7	35	11	3	-28	31	1	40	10
R	34	29	1506	919	8	35	11	1	-28	31	1	40	10
R	34	2A	1518	919	12	12	16	2	-28	31	1	40	10
R	34	2B	1534	919	17	18	19	1	-22	31	1	40	10
R	34	2C	1555	919	7	12	9	1	-5	31	1	40	10
R	34	2D	1566	919	10	3	12	1	-11	31	1	40	10
R	34	2E	1580	919	5	5	9	2	-5	31	1	40	10
R	34	2F	1589	919	13	34	13	0	-27	31	1	40	10
R	34	30	1606	919	17	25	19	1	-25	31	1	40	10
R	34	31	1627	919	15	25	19	2	-25	31	1	40	10
R	34	32	1646	919	17	25	19	1	-25	31	1	40	10
R	34	33	1667	919	16	25	19	1	-25	31	1	40	10
R	34	34	1687	919	18	25	19	0	-25	31	1	40	10
R	34	35	1709	919	18	25	19	0	-25	31	1	40	10
R	34	36	1731	919	17	25	19	1	-25	31	1	40	10
R	34	37	1752	919	17	25	19	1	-25	31	1	40	10
R	34	38	1773	919	17	25	19	1	-25	31	1	40	10
R	34	39	1794	919	17	25	19	1	-25	31	1	40	10
R	34	3A	1815	919	5	19	9	2	-19	31	1	40	10
R	34	3B	1824	919	7	25	9	1	-18	31	1	40	10
R	34	3C	1835	919	17	16	19	1	-21	31	1	40	10
R	34	3D	1856	919	17	11	19	1	-18	31	1	40	10
R	34	3E	1877	919	17	16	19	1	-21	31	1	40	10
R	34	3F	1898	919	14	27	16	1	-27	31	1	40	10
R	34	40	1916	919	30	31	32	1	-25	31	1	40	10
R	34	41	1950	919	21	25	21	0	-25	31	1	40	10
R	34	42	1975	919	18	25	22	3	-25	31	1	40	10
R	34	43	1997	919	20	25	22	1	-25	31	1	40	10
R	34	44	2021	919	19	25	23	3	-25	31	1	40	10
R	34	45	4	958	16	25	20	3	-25	31	1	40	10
R	34	46	24	958	15	25	19	3	-25	31	1	40	10
R	34	47	43	958	20	25	23	1	-25	31	1	40	10
R	34	48	67	958	19	25	25	3	-25	31	1	40	10
R	34	49	90	958	4	25	10	3	-25	31	1	40	10
R	34	4A	98	958	14	25	18	1	-25	31	1	40	10
R	34	4B	116	958	19	25	22	3	-25	31	1	40	10
R	34	4C	139	958	15	25	18	3	-25	31	1	40	10
R	34	4D	158	958	22	25	28	3	-25	31	1	40	10
R	34	4E	184	958	19	25	25	3	-25	31	1	40	10
R	34	4F	207	958	23	25	25	1	-25	31	1	40	10
R	34	50	234	958	17	25	22	3	-25	31	1	40	10
R	34	51	255	958	23	31	25	1	-25	31	1	40	10
R	34	52	282	958	18	25	22	3	-25	31	1	40	10
R	34	53	304	958	18	25	20	1	-25	31	1	40	10
R	34	54	326	958	19	25	20	1	-25	31	1	40	10
R	34	55	349	958	19	25	25	3	-25	31	1	40	10
R	34	56	372	958	20	25	20	0	-25	31	1	40	10
R	34	57	396	958	29	25	30	0	-25	31	1	40	10
R	34	58	429	958	19	25	19	0	-25	31	1	40	10
R	34	59	452	958	19	25	18	0	-25	31	1	40	10
R	34	5A	475	958	18	25	21	1	-25	31	1	40	10
R	34	5B	497	958	8	33	11	3	-27	31	1	40	10
R	34	5C	509	958	13	34	13	0	-27	31	1	40	10
R	34	5D	526	958	7	33	11	1	-27	31	1	40	10
R	34	5E	537	958	15	15	19	2	-26	31	1	40	10
R	34	5F	556	958	19	3	19	0	2	31	1	40	10
R	34	60	579	958	9	8	21	4	-30	31	1	40	10
R	34	61	592	958	15	19	19	2	-19	31	1	40	10
R	34	62	611	958	17	28	21	3	-28	31	1	40	10
R	34	63	632	958	16	19	17	1	-19	31	1	40	10
R	34	64	652	958	17	28	21	1	-28	31	1	40	10
R	34	65	673	958	17	19	19	1	-19	31	1	40	10
R	34	66	694	958	12	28	11	1	-28	31	1	40	10
R	34	67	710	958	18	27	19	1	-19	31	1	40	10
R	34	68	732	958	15	28	21	3	-28	31	1	40	10
R	34	69	751	958	5	27	9	2	-27	31	1	40	10
R	34	6A	760	958	9	35	9	-2	-27	31	1	40	10
R	34	6B	773	958	16	28	19	3	-28	31	1	40	10
R	34	6C	793	958	6	28	10	3	-28	31	1	40	10
R	34	6D	803	958	26	19	31	3	-19	31	1	40	10
R	34	6E	833	958	15	19	21	3	-19	31	1	40	10
R	34	6F	852	958	18	19	21	1	-19	31	1	40	10
R	34	70	874	958	17	27	21	3	-19	31	1	40	10
R	34	71	895	958	17	27	21	1	-19	31	1	40	10
R	34	72	916	958	11	19	13	3	-19	31	1	40	10
R	34	73	931	958	14	19	16	1	-19	31	1	40	10
R	34	74	949	958	13	25	13	0	-25	31	1	40	10
R	34	75	966	958	16	19	21	2	-19	31	1	40	10
R	34	76	986	958	18	19	18	0	-19	31	1	40	10
R	34	77	1008	958	27	19	27	0	-19	31	1	40	10
R	34	78	1039	958	17	19	17	0	-19	31	1	40	10
R	34	79	1060	958	18	27	18	0	-19	31	1	40	10
